Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Fev/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
20;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 14 ; 1.443.264 ;;; 369 ; 728.985.369 ; 580 ; 893.114.252 ; 963 ; 1.623.542.885 ; 54 ; 1.845.593.199 ; 78 ; 1.835.545.623 ; 132 ; 3.681.138.822 ; 1.095 ; 5.304.681.707 ;;;;
21;28.195.667;BANCO ABC BRASIL S.A.; 172 ; 176.090.554 ; 821 ; 120.796.129 ; 251 ; 446.684.109 ; 585 ; 160.361.870 ; 1.829 ; 903.932.662 ; 366 ; 1.702.717.906 ; 678 ; 2.201.120.162 ; 1.044 ; 3.903.838.068 ; 2.873 ; 4.807.770.730 ;;;;
22;58.616.418;BANCO FIBRA S.A.; 177 ; 114.043.371 ; 1.408 ; 279.089.103 ; 122 ; 649.144.766 ; 429 ; 567.319.523 ; 2.136 ; 1.609.596.763 ; 114 ; 364.622.616 ; 83 ; 287.140.736 ; 197 ; 651.763.352 ; 2.333 ; 2.261.360.115 ;;;;
23;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 213 ; 418.491.398 ; 68 ; 72.030.644 ; 153 ; 228.118.513 ; 418 ; 395.382.428 ; 852 ; 1.114.022.984 ; 36 ; 378.488.269 ; 42 ; 603.911.322 ; 78 ; 982.399.591 ; 930 ; 2.096.422.575 ;;;;
24;78.632.767;BANCO OURINVEST S.A.; 511 ; 46.234.293 ; 2.876 ; 263.933.841 ; 2.958 ; 140.744.266 ; 3.497 ; 139.259.935 ; 9.842 ; 590.172.335 ; 1.806 ; 837.161.957 ; 17.188 ; 613.941.669 ; 18.994 ; 1.451.103.626 ; 28.836 ; 2.041.275.961 ;;;;
25;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 844 ; 109.153.367 ; 2.752 ; 111.598.777 ; 3.002 ; 180.239.102 ; 7.617 ; 444.151.358 ; 14.215 ; 845.142.605 ; 2.091 ; 715.123.658 ; 13.540 ; 435.228.463 ; 15.631 ; 1.150.352.121 ; 29.846 ; 1.995.494.726 ;;;;
26;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 39 ; 350.926.141 ; 81 ; 47.047.889 ; 66 ; 144.455.938 ; 101 ; 369.788.269 ; 287 ; 912.218.237 ; 168 ; 476.434.305 ; 184 ; 554.517.176 ; 352 ; 1.030.951.481 ; 639 ; 1.943.169.718 ;;;;
27;58.160.789;BANCO SAFRA S.A.; 336 ; 129.637.963 ; 1.407 ; 184.864.910 ; 1.773 ; 530.685.632 ; 3.602 ; 280.362.804 ; 7.118 ; 1.125.551.309 ; 287 ; 288.975.569 ; 285 ; 476.837.851 ; 572 ; 765.813.419 ; 7.690 ; 1.891.364.728 ;;;;
28;62.232.889;BANCO DAYCOVAL S.A.; 1.098 ; 159.423.689 ; 1.309 ; 79.295.099 ; 4.447 ; 347.508.504 ; 5.036 ; 101.927.025 ; 11.890 ; 688.154.317 ; 638 ; 251.504.572 ; 2.178 ; 762.489.429 ; 2.816 ; 1.013.994.001 ; 14.706 ; 1.702.148.317 ;;;;
29;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 27 ; 92.288.515 ; 16 ; 26.601.204 ; 39 ; 545.686.071 ; 189 ; 251.187.225 ; 271 ; 915.763.014 ; 16 ; 174.896.392 ; 37 ; 584.894.371 ; 53 ; 759.790.763 ; 324 ; 1.675.553.776 ;;;;
30;68.900.810;BANCO RENDIMENTO S.A.; 71 ; 5.544.107 ; 269 ; 27.783.277 ; 184.527 ; 443.523.066 ; 19.274 ; 264.750.474 ; 204.141 ; 741.600.923 ; 1.777 ; 377.362.066 ; 15.708 ; 538.402.726 ; 17.485 ; 915.764.793 ; 221.626 ; 1.657.365.716 ;;;;
31;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 115 ; 7.896.096 ; 1.051 ; 46.347.635 ; 498 ; 257.930.310 ; 242.132 ; 288.225.560 ; 243.796 ; 600.399.600 ; 474 ; 410.372.950 ; 566 ; 334.678.853 ; 1.040 ; 745.051.803 ; 244.836 ; 1.345.451.402 ;;;;
32;62.144.175;BANCO PINE S.A.; 20 ; 21.324.952 ; 329 ; 33.008.800 ; 19 ; 8.154.621 ; 63 ; 17.079.859 ; 431 ; 79.568.233 ; 131 ; 635.481.528 ; 288 ; 608.791.179 ; 419 ; 1.244.272.706 ; 850 ; 1.323.840.940 ;;;;
33;13.059.145;BEXS BANCO DE CÂMBIO S/A; 23 ; 97.295.144 ; 27 ; 1.035.313 ; 21.154 ; 155.000.709 ; 13.997 ; 491.153.076 ; 35.201 ; 744.484.241 ; 178 ; 373.785.386 ; 91 ; 133.186.917 ; 269 ; 506.972.303 ; 35.470 ; 1.251.456.545 ;;;;
34;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 246 ; 59.447.391 ; 1.127 ; 171.877.548 ; 778 ; 195.427.880 ; 1.088 ; 155.673.925 ; 3.239 ; 582.426.745 ; 132 ; 374.710.747 ; 114 ; 187.772.220 ; 246 ; 562.482.967 ; 3.485 ; 1.144.909.712 ;;;;
35;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 338 ; 247.992.462 ; 685 ; 382.574.554 ; 1.023 ; 630.567.016 ; 32 ; 293.794.211 ; 96 ; 159.100.000 ; 128 ; 452.894.211 ; 1.151 ; 1.083.461.227 ;;;;
36;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 66 ; 142.915.385 ;;; 73 ; 25.413.913 ;;; 139 ; 168.329.298 ; 4 ; 47.524.439 ; 27 ; 600.308.814 ; 31 ; 647.833.253 ; 170 ; 816.162.550 ;;;;
37;00.360.305;CAIXA ECONOMICA FEDERAL; 208 ; 45.693.914 ; 110 ; 4.501.656 ; 17.006 ; 80.476.646 ; 2.432 ; 125.665.991 ; 19.756 ; 256.338.207 ; 523 ; 264.525.895 ; 528 ; 261.687.678 ; 1.051 ; 526.213.573 ; 20.807 ; 782.551.779 ;;;;
38;71.027.866;BANCO BS2 S.A.; 328 ; 29.073.635 ; 1.084 ; 41.792.964 ; 4.821 ; 166.358.454 ; 12.712 ; 132.112.874 ; 18.945 ; 369.337.927 ; 242 ; 186.145.800 ; 3.869 ; 199.555.323 ; 4.111 ; 385.701.123 ; 23.056 ; 755.039.049 ;;;;
39;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 134 ; 87.033.631 ; 357 ; 80.766.542 ; 172 ; 75.098.130 ; 295 ; 88.514.536 ; 958 ; 331.412.839 ; 163 ; 207.585.421 ; 170 ; 201.605.283 ; 333 ; 409.190.704 ; 1.291 ; 740.603.542 ;;;;
40;33.923.798;BANCO MÁXIMA S.A.; 236 ; 117.394.903 ; 597 ; 21.918.241 ; 7.224 ; 144.124.671 ; 52.332 ; 185.095.200 ; 60.389 ; 468.533.015 ; 99 ; 84.815.103 ; 104 ; 132.931.467 ; 203 ; 217.746.569 ; 60.592 ; 686.279.585 ;;;;
41;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 338 ; 6.284.554 ; 1.199 ; 27.549.463 ; 32.335 ; 74.459.275 ; 5.661 ; 72.428.141 ; 39.533 ; 180.721.433 ; 3.333 ; 200.004.428 ; 553 ; 180.752.281 ; 3.886 ; 380.756.709 ; 43.419 ; 561.478.142 ;;;;
42;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 5 ; 33.835.916 ;;; 5 ; 597.142 ; 377 ; 173.117.903 ; 387 ; 207.550.961 ; 32 ; 240.778.024 ; 6 ; 108.747.525 ; 38 ; 349.525.549 ; 425 ; 557.076.510 ;;;;
43;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 130 ; 108.275.771 ; 495 ; 53.989.108 ; 28 ; 59.721.663 ; 376 ; 64.103.759 ; 1.029 ; 286.090.302 ; 53 ; 42.711.564 ; 50 ; 189.587.107 ; 103 ; 232.298.671 ; 1.132 ; 518.388.973 ;;;;
44;00.997.185;BANCO B3 S.A.;;;;; 259 ; 129.651.791 ; 280 ; 199.012.838 ; 539 ; 328.664.629 ; 111 ; 126.453.078 ; 43 ; 57.040.628 ; 154 ; 183.493.706 ; 693 ; 512.158.336 ;;;;
45;30.723.886;BANCO MODAL S.A.; 15 ; 16.401.746 ; 160 ; 15.235.063 ; 293 ; 196.139.923 ; 203 ; 47.330.544 ; 671 ; 275.107.277 ; 20 ; 42.432.315 ; 30 ; 189.331.978 ; 50 ; 231.764.293 ; 721 ; 506.871.570 ;;;;
46;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 9 ; 41.181.813 ; 23 ; 1.187.360 ; 26 ; 28.037.162 ; 105 ; 5.600.427 ; 163 ; 76.006.762 ; 18 ; 179.322.573 ; 23 ; 241.759.230 ; 41 ; 421.081.804 ; 204 ; 497.088.565 ;;;;
47;10.690.848;BANCO DA CHINA BRASIL S.A.; 25 ; 59.003.834 ; 31 ; 2.131.562 ; 41 ; 170.696.389 ; 69 ; 13.838.604 ; 166 ; 245.670.390 ; 34 ; 16.012.251 ; 49 ; 229.812.220 ; 83 ; 245.824.471 ; 249 ; 491.494.861 ;;;;
48;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 31 ; 22.086.553 ; 226 ; 28.178.519 ; 38 ; 32.884.346 ; 99 ; 18.859.556 ; 394 ; 102.008.974 ; 80 ; 164.752.065 ; 80 ; 182.754.619 ; 160 ; 347.506.684 ; 554 ; 449.515.659 ;;;;
49;03.609.817;BANCO CARGILL S.A.; 49 ; 88.229.732 ; 2 ; 203.798 ; 1 ; 17.500 ; 29 ; 3.722.088 ; 81 ; 92.173.118 ; 2 ; 52.000.000 ; 6 ; 286.500.000 ; 8 ; 338.500.000 ; 89 ; 430.673.118 ;;;;
50;45.246.410;PLURAL S.A. BANCO MÚLTIPLO; 30 ; 2.516.496 ; 178 ; 16.739.770 ; 376 ; 66.178.229 ; 618 ; 179.672.319 ; 1.202 ; 265.106.814 ; 89 ; 144.038.666 ; 14 ; 16.317.962 ; 103 ; 160.356.629 ; 1.305 ; 425.463.443 ;;;;
51;07.679.404;BANCO TOPÁZIO S.A.; 5 ; 555.000 ; 4 ; 165.421 ; 1.269 ; 6.480.104 ; 501 ; 179.704.188 ; 1.779 ; 186.904.714 ; 238 ; 174.268.393 ; 17 ; 1.415.373 ; 255 ; 175.683.766 ; 2.034 ; 362.588.480 ;;;;
52;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 1.227 ; 94.574.919 ; 2.151 ; 78.275.283 ; 898 ; 18.208.057 ; 2.191 ; 62.116.657 ; 6.467 ; 253.174.916 ; 66 ; 65.569.741 ; 42 ; 36.630.130 ; 108 ; 102.199.871 ; 6.575 ; 355.374.787 ;;;;
53;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 12 ; 640.357 ; 23 ; 372.694 ; 14 ; 1.648.007 ; 65 ; 63.437.489 ; 114 ; 66.098.547 ; 21 ; 168.500.000 ; 14 ; 102.000.000 ; 35 ; 270.500.000 ; 149 ; 336.598.547 ;;;;
54;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 55 ; 128.851.078 ; 21 ; 37.715.416 ; 76 ; 166.566.494 ; 4 ; 29.280.000 ; 16 ; 119.765.000 ; 20 ; 149.045.000 ; 96 ; 315.611.494 ;;;;
55;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 346 ; 7.317.307 ; 2.773 ; 40.684.738 ; 3.411 ; 31.200.459 ; 7.536 ; 49.704.077 ; 14.066 ; 128.906.581 ; 996 ; 117.357.847 ; 352 ; 65.368.658 ; 1.348 ; 182.726.504 ; 15.414 ; 311.633.085 ;;;;
56;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 9 ; 49.354.842 ; 32 ; 54.526.869 ; 3 ; 10.100.702 ; 213 ; 22.239.881 ; 257 ; 136.222.294 ; 24 ; 88.000.000 ; 12 ; 67.750.000 ; 36 ; 155.750.000 ; 293 ; 291.972.294 ;;;;
57;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 34 ; 4.154.250 ; 43 ; 3.418.754 ; 4.763 ; 125.599.622 ; 360 ; 11.442.575 ; 5.200 ; 144.615.200 ; 123 ; 8.821.636 ; 258 ; 123.713.519 ; 381 ; 132.535.156 ; 5.581 ; 277.150.356 ;;;;
58;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 3.824 ; 75.085.134 ; 28.180 ; 111.542.381 ; 32.004 ; 186.627.515 ; 376 ; 48.350.600 ; 659 ; 9.656.895 ; 1.035 ; 58.007.495 ; 33.039 ; 244.635.010 ;;;;
59;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 1 ; 3.004.808 ; 13 ; 3.634.551 ; 18 ; 16.392.661 ; 92 ; 17.274.137 ; 124 ; 40.306.157 ; 13 ; 141.699.762 ; 8 ; 56.694.722 ; 21 ; 198.394.484 ; 145 ; 238.700.641 ;;;;
60;15.114.366;BANCO BOCOM BBM S.A.; 41 ; 23.596.737 ; 13 ; 1.055.047 ; 42 ; 43.790.827 ; 257 ; 28.269.779 ; 353 ; 96.712.390 ; 4 ; 1.789.412 ; 13 ; 111.789.378 ; 17 ; 113.578.790 ; 370 ; 210.291.180 ;;;;
61;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 9 ; 729.063 ; 111 ; 5.504.112 ; 613 ; 26.122.287 ; 3.040 ; 68.788.110 ; 3.773 ; 101.143.572 ; 695 ; 66.734.183 ; 157 ; 19.148.396 ; 852 ; 85.882.579 ; 4.625 ; 187.026.151 ;;;;
62;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 1.919 ; 22.992.069 ; 5.865 ; 85.820.974 ; 7.784 ; 108.813.043 ; 4.857 ; 63.788.646 ; 90 ; 4.187.557 ; 4.947 ; 67.976.203 ; 12.731 ; 176.789.247 ;;;;
63;61.186.680;BANCO BMG S.A.; 7 ; 6.917.512 ; 5 ; 3.334.387 ; 1 ; 5.081 ; 78 ; 11.158.941 ; 91 ; 21.415.921 ; 6 ; 57.224.760 ; 4 ; 91.000.000 ; 10 ; 148.224.760 ; 101 ; 169.640.681 ;;;;
64;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 74 ; 1.152.895 ; 386 ; 4.853.830 ; 2.939 ; 23.207.111 ; 6.980 ; 74.801.839 ; 10.379 ; 104.015.675 ; 1.598 ; 56.169.670 ; 37 ; 652.719 ; 1.635 ; 56.822.390 ; 12.014 ; 160.838.065 ;;;;
65;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 64 ; 63.831.866 ; 70 ; 4.733.680 ; 121 ; 1.292.594 ; 143 ; 3.664.963 ; 398 ; 73.523.104 ; 71 ; 9.667.907 ; 61 ; 66.023.395 ; 132 ; 75.691.302 ; 530 ; 149.214.406 ;;;;
66;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 171 ; 2.562.503 ; 1.634 ; 33.450.289 ; 1.179 ; 14.960.378 ; 3.057 ; 28.517.841 ; 6.041 ; 79.491.010 ; 1.698 ; 54.883.899 ; 82 ; 10.464.623 ; 1.780 ; 65.348.521 ; 7.821 ; 144.839.531 ;;;;
67;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 1.021 ; 41.162.381 ; 875 ; 25.105.448 ; 706 ; 12.797.258 ; 445 ; 20.653.833 ; 3.047 ; 99.718.920 ; 33 ; 13.624.386 ; 30 ; 21.689.568 ; 63 ; 35.313.953 ; 3.110 ; 135.032.873 ;;;;
68;59.118.133;BANCO LUSO BRASILEIRO S.A.; 96 ; 6.597.106 ; 318 ; 40.516.086 ; 71 ; 13.441.968 ; 192 ; 11.929.705 ; 677 ; 72.484.865 ; 301 ; 47.472.809 ; 164 ; 14.391.807 ; 465 ; 61.864.616 ; 1.142 ; 134.349.481 ;;;;
69;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 204 ; 3.898.016 ; 2.230 ; 39.087.247 ; 705 ; 12.706.793 ; 1.911 ; 17.548.135 ; 5.050 ; 73.240.190 ; 602 ; 41.283.593 ; 7 ; 1.236.942 ; 609 ; 42.520.535 ; 5.659 ; 115.760.725 ;;;;
70;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 317 ; 5.782.481 ; 1.487 ; 37.746.922 ; 941 ; 10.938.964 ; 1.271 ; 11.405.235 ; 4.016 ; 65.873.602 ; 566 ; 37.805.396 ; 43 ; 5.373.833 ; 609 ; 43.179.229 ; 4.625 ; 109.052.830 ;;;;
71;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 26 ; 9.500.945 ; 25 ; 2.893.589 ; 26 ; 42.541.014 ; 87 ; 19.919.909 ; 164 ; 74.855.456 ; 10 ; 1.431.166 ; 16 ; 29.930.984 ; 26 ; 31.362.150 ; 190 ; 106.217.606 ;;;;
72;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 13 ; 2.898.903 ; 79 ; 26.365.855 ; 108 ; 33.422.448 ; 200 ; 62.687.206 ; 24 ; 20.856.574 ; 15 ; 10.901.533 ; 39 ; 31.758.107 ; 239 ; 94.445.312 ;;;;
73;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 714 ; 7.827.105 ; 794 ; 16.414.961 ; 1.508 ; 24.242.066 ; 1.065 ; 36.760.324 ; 263 ; 28.227.480 ; 1.328 ; 64.987.804 ; 2.836 ; 89.229.870 ;;;;
74;92.894.922;BANCO ORIGINAL S.A.; 33 ; 32.128.484 ; 44 ; 19.454.145 ; 118 ; 2.917.386 ; 333 ; 11.609.923 ; 528 ; 66.109.938 ; 12 ; 586.658 ; 14 ; 18.586.189 ; 26 ; 19.172.847 ; 554 ; 85.282.786 ;;;;
75;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 50 ; 1.441.892 ; 1.208 ; 31.319.884 ; 332 ; 2.177.700 ; 1.208 ; 7.756.378 ; 2.798 ; 42.695.854 ; 1.134 ; 36.304.414 ; 108 ; 847.117 ; 1.242 ; 37.151.531 ; 4.040 ; 79.847.385 ;;;;
76;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 4 ; 32.572 ; 17 ; 420.027 ; 1.001 ; 6.108.893 ; 1.945 ; 14.960.623 ; 2.967 ; 21.522.115 ; 2.000 ; 32.843.438 ; 303 ; 23.711.113 ; 2.303 ; 56.554.551 ; 5.270 ; 78.076.665 ;;;;
77;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 4 ; 84.778 ; 111 ; 23.387.479 ; 133 ; 3.607.075 ; 351 ; 7.351.902 ; 599 ; 34.431.234 ; 119 ; 33.180.587 ; 23 ; 6.140.000 ; 142 ; 39.320.587 ; 741 ; 73.751.821 ;;;;
78;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 86 ; 1.483.310 ; 753 ; 14.320.233 ; 780 ; 10.823.171 ; 1.839 ; 15.782.427 ; 3.458 ; 42.409.141 ; 1.024 ; 23.369.150 ; 320 ; 5.573.729 ; 1.344 ; 28.942.879 ; 4.802 ; 71.352.019 ;;;;
