Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
156;14.388.334;PARANÁ BANCO S.A.;;;;;;; 29 ; 122.335 ; 29 ; 122.335 ; 6 ; 7.040.000 ; 5 ; 7.200.000 ; 11 ; 14.240.000 ; 40 ; 14.362.335 ;;;;
157;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 763 ; 409.575 ; 3.548 ; 6.952.222 ; 4.311 ; 7.361.797 ; 744 ; 6.515.599 ; 1 ; 476 ; 745 ; 6.516.076 ; 5.056 ; 13.877.873 ;;;;
158;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 665 ; 2.196.394 ; 1.114 ; 6.818.028 ; 1.779 ; 9.014.422 ; 343 ; 4.465.575 ; 5 ; 9.256 ; 348 ; 4.474.831 ; 2.127 ; 13.489.254 ;;;;
159;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 26 ; 2.041.511 ; 132 ; 3.825.181 ; 158 ; 5.866.692 ; 42 ; 3.745.835 ; 36 ; 2.653.330 ; 78 ; 6.399.165 ; 236 ; 12.265.857 ;;;;
160;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 19 ; 7.518.409 ; 27 ; 60.140 ; 46 ; 7.578.549 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 50 ; 11.578.549 ;;;;
161;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 9 ; 61.605 ; 519 ; 378.056 ; 1.505 ; 4.339.228 ; 2.033 ; 4.778.888 ; 511 ; 4.008.790 ; 1 ; 147 ; 512 ; 4.008.937 ; 2.545 ; 8.787.825 ;;;;
162;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 2.442 ; 4.129.190 ; 2.442 ; 4.129.190 ; 285 ; 4.096.697 ;;; 285 ; 4.096.697 ; 2.727 ; 8.225.887 ;;;;
163;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 68 ; 125.640 ; 1.101 ; 3.519.501 ; 1.169 ; 3.645.141 ; 440 ; 3.800.939 ; 6 ; 366.489 ; 446 ; 4.167.428 ; 1.615 ; 7.812.569 ;;;;
164;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 132 ; 514.430 ; 1.175 ; 3.423.458 ; 1.308 ; 3.938.280 ; 988 ; 3.337.881 ; 22 ; 426.813 ; 1.010 ; 3.764.694 ; 2.318 ; 7.702.974 ;;;;
165;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 148 ; 261.027 ; 1.676 ; 3.575.554 ; 1.824 ; 3.836.581 ; 741 ; 3.421.624 ; 8 ; 118.908 ; 749 ; 3.540.532 ; 2.573 ; 7.377.113 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 186 ; 473.025 ; 38 ; 2.204.823 ; 224 ; 2.677.848 ; 6 ; 2.535.639 ; 1 ; 300.000 ; 7 ; 2.835.639 ; 231 ; 5.513.488 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 17 ; 287.659 ; 27 ; 585.455 ; 143 ; 1.402.779 ; 187 ; 2.275.893 ; 157 ; 1.785.795 ; 30 ; 681.135 ; 187 ; 2.466.930 ; 374 ; 4.742.823 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 7 ; 36.069 ; 20 ; 70.205 ; 27 ; 106.274 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 30 ; 2.291.426 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 460 ; 262.482 ; 643 ; 805.854 ; 1.103 ; 1.068.335 ; 60 ; 553.671 ;;; 60 ; 553.671 ; 1.163 ; 1.622.006 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 42 ; 54.769 ; 103 ; 70.948 ; 6 ; 39.711 ;;; 6 ; 39.711 ; 109 ; 110.659 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 13 ; 35.690 ; 24 ; 14.941 ; 37 ; 50.632 ;;;;; -   ; -   ; 37 ; 50.632 ;;;;
173;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 3 ; 19.400 ;;;;
174;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 9 ; 3.738 ; 9 ; 3.738 ; 2 ; 5.415 ;;; 2 ; 5.415 ; 11 ; 9.153 ;;;;
175;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 8 ; 3.317 ; 8 ; 3.317 ; 19 ; 3.617 ; 1 ; 159 ; 20 ; 3.776 ; 28 ; 7.094 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 364.775 ; 162.019.015.736 ; 986.882 ; 114.535.693.068 ; 1.938.871 ; 391.153.710.334 ; 2.354.917 ; 427.274.671.964 ; 5.645.445 ; 1.094.983.091.102 ; 550.007 ; 478.477.612.103 ; 550.003 ; 478.571.427.298 ; 1.100.010 ; 957.049.039.401 ; 6.745.455 ; 2.052.032.130.503 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.11.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
