Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 1.297 ; 4.894.892.178 ; 8.110 ; 3.799.559.780 ; 4.442 ; 24.688.516.097 ; 12.832 ; 26.768.626.058 ; 26.681 ; 60.151.594.113 ; 2.443 ; 19.455.651.100 ; 1.978 ; 18.301.779.856 ; 4.421 ; 37.757.430.956 ; 31.102 ; 97.909.025.069 ;;;;
11;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.963 ; 3.399.145.806 ; 12.415 ; 2.264.436.078 ; 9.959 ; 20.088.042.008 ; 17.823 ; 19.261.110.036 ; 42.160 ; 45.012.733.928 ; 6.471 ; 24.123.153.484 ; 6.541 ; 26.564.606.467 ; 13.012 ; 50.687.759.951 ; 55.172 ; 95.700.493.879 ;;;;
12;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 3.248 ; 21.391.364.034 ; 3.056 ; 23.228.021.140 ; 6.304 ; 44.619.385.174 ; 587 ; 18.633.164.739 ; 550 ; 16.088.160.071 ; 1.137 ; 34.721.324.809 ; 7.441 ; 79.340.709.983 ;;;;
13;60.498.557;BANCO MUFG BRASIL S.A.; 1.438 ; 526.966.689 ; 5.046 ; 775.958.267 ; 5.125 ; 3.642.746.256 ; 5.837 ; 4.517.654.505 ; 17.446 ; 9.463.325.717 ; 6.151 ; 31.123.114.344 ; 6.259 ; 30.631.259.535 ; 12.410 ; 61.754.373.878 ; 29.856 ; 71.217.699.595 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 6.334 ; 18.878.578.896 ; 6.959 ; 19.049.161.783 ; 13.293 ; 37.927.740.679 ; 521 ; 14.267.045.287 ; 598 ; 14.095.347.751 ; 1.119 ; 28.362.393.038 ; 14.412 ; 66.290.133.717 ;;;;
15;49.336.860;ING BANK N.V.; 520 ; 3.025.586.931 ; 33 ; 54.841.273 ; 265 ; 571.799.053 ; 595 ; 358.870.236 ; 1.413 ; 4.011.097.493 ; 1.011 ; 27.535.575.438 ; 1.159 ; 31.188.566.829 ; 2.170 ; 58.724.142.267 ; 3.583 ; 62.735.239.760 ;;;;
16;03.532.415;BANCO ABN AMRO S.A.; 89 ; 328.409.122 ; 144 ; 93.138.596 ; 1.344 ; 11.390.226.108 ; 1.320 ; 11.419.353.874 ; 2.897 ; 23.231.127.700 ; 313 ; 14.584.031.040 ; 343 ; 14.870.482.845 ; 656 ; 29.454.513.885 ; 3.553 ; 52.685.641.584 ;;;;
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 114 ; 655.309.091 ; 72 ; 177.701.265 ; 508 ; 655.133.521 ; 727 ; 922.876.866 ; 1.421 ; 2.411.020.744 ; 1.072 ; 17.843.139.667 ; 1.083 ; 18.027.014.566 ; 2.155 ; 35.870.154.233 ; 3.576 ; 38.281.174.977 ;;;;
18;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 39 ; 224.027.017 ;;; 2.521 ; 8.140.466.969 ; 2.726 ; 8.019.072.270 ; 5.286 ; 16.383.566.256 ; 321 ; 10.028.386.161 ; 408 ; 9.889.619.079 ; 729 ; 19.918.005.240 ; 6.015 ; 36.301.571.497 ;;;;
19;59.588.111;BANCO VOTORANTIM S.A.; 904 ; 1.964.463.596 ; 6.508 ; 1.567.485.256 ; 4.184 ; 4.735.487.293 ; 10.363 ; 4.251.770.770 ; 21.959 ; 12.519.206.915 ; 3.883 ; 10.955.351.564 ; 9.357 ; 11.607.844.810 ; 13.240 ; 22.563.196.375 ; 35.199 ; 35.082.403.290 ;;;;
20;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 1.206 ; 3.591.559.640 ; 5.557 ; 2.340.121.135 ; 3.676 ; 5.814.194.297 ; 7.888 ; 6.197.907.911 ; 18.327 ; 17.943.782.983 ; 1.053 ; 6.640.015.517 ; 1.105 ; 7.316.424.917 ; 2.158 ; 13.956.440.434 ; 20.485 ; 31.900.223.417 ;;;;
21;58.160.789;BANCO SAFRA S.A.; 1.902 ; 983.783.710 ; 10.554 ; 1.402.801.284 ; 11.503 ; 3.346.817.665 ; 25.415 ; 3.703.331.322 ; 49.374 ; 9.436.733.980 ; 2.242 ; 10.312.906.316 ; 2.296 ; 9.425.937.575 ; 4.538 ; 19.738.843.891 ; 53.912 ; 29.175.577.872 ;;;;
22;28.195.667;BANCO ABC BRASIL S.A.; 956 ; 1.085.749.085 ; 2.490 ; 621.728.498 ; 1.327 ; 3.434.719.575 ; 3.477 ; 3.610.229.187 ; 8.250 ; 8.752.426.345 ; 1.980 ; 7.583.994.106 ; 3.669 ; 8.291.393.204 ; 5.649 ; 15.875.387.310 ; 13.899 ; 24.627.813.655 ;;;;
23;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 1.374 ; 4.395.998.488 ; 422 ; 383.068.020 ; 939 ; 1.629.050.129 ; 2.559 ; 1.909.061.269 ; 5.294 ; 8.317.177.906 ; 356 ; 2.994.102.726 ; 461 ; 6.754.088.646 ; 817 ; 9.748.191.371 ; 6.111 ; 18.065.369.277 ;;;;
24;68.900.810;BANCO RENDIMENTO S.A.; 351 ; 39.737.083 ; 2.391 ; 270.221.012 ; 666.615 ; 2.194.570.243 ; 132.712 ; 1.859.789.406 ; 802.069 ; 4.364.317.745 ; 9.787 ; 5.632.073.621 ; 119.293 ; 5.723.322.005 ; 129.080 ; 11.355.395.626 ; 931.149 ; 15.719.713.370 ;;;;
25;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 955 ; 1.962.818.881 ;;; 1.336 ; 1.065.498.177 ; 393 ; 3.208.343.295 ; 2.684 ; 6.236.660.353 ; 119 ; 3.654.056.835 ; 108 ; 2.937.201.247 ; 227 ; 6.591.258.082 ; 2.911 ; 12.827.918.435 ;;;;
26;78.632.767;BANCO OURINVEST S.A.; 2.500 ; 198.699.026 ; 18.881 ; 1.066.475.905 ; 11.360 ; 1.001.168.700 ; 24.933 ; 1.311.056.771 ; 57.674 ; 3.577.400.401 ; 8.476 ; 4.982.046.253 ; 113.781 ; 3.790.452.775 ; 122.257 ; 8.772.499.027 ; 179.931 ; 12.349.899.429 ;;;;
27;00.360.305;CAIXA ECONOMICA FEDERAL; 1.519 ; 595.544.124 ; 1.173 ; 35.861.046 ; 98.776 ; 1.503.370.525 ; 18.772 ; 2.912.636.047 ; 120.240 ; 5.047.411.742 ; 1.945 ; 3.787.359.945 ; 2.018 ; 2.910.155.661 ; 3.963 ; 6.697.515.606 ; 124.203 ; 11.744.927.347 ;;;;
28;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.831 ; 931.634.527 ; 7.372 ; 1.513.453.189 ; 4.607 ; 2.609.990.867 ; 6.727 ; 1.195.562.552 ; 20.537 ; 6.250.641.135 ; 1.004 ; 2.114.954.412 ; 1.023 ; 2.951.211.543 ; 2.027 ; 5.066.165.955 ; 22.564 ; 11.316.807.090 ;;;;
29;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 3.544 ; 340.842.038 ; 19.335 ; 792.661.425 ; 15.443 ; 1.166.351.419 ; 43.693 ; 1.726.002.949 ; 82.015 ; 4.025.857.831 ; 10.849 ; 3.949.162.830 ; 82.782 ; 2.913.903.734 ; 93.631 ; 6.863.066.564 ; 175.646 ; 10.888.924.394 ;;;;
30;61.820.817;BANCO PAULISTA S.A.; 1.243 ; 781.274.967 ; 2.472 ; 126.281.742 ; 919.213 ; 1.029.581.045 ; 10.266 ; 673.090.568 ; 933.194 ; 2.610.228.322 ; 14.330 ; 3.622.520.357 ; 83.444 ; 4.650.416.765 ; 97.774 ; 8.272.937.122 ; 1.030.968 ; 10.883.165.444 ;;;;
31;62.232.889;BANCO DAYCOVAL S.A.; 6.599 ; 1.063.515.731 ; 7.997 ; 509.977.452 ; 12.852 ; 1.305.187.572 ; 36.166 ; 1.769.575.040 ; 63.614 ; 4.648.255.795 ; 5.500 ; 2.960.965.862 ; 17.313 ; 2.982.124.368 ; 22.813 ; 5.943.090.230 ; 86.427 ; 10.591.346.025 ;;;;
32;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 869 ; 68.344.511 ; 7.956 ; 333.104.822 ; 3.864 ; 1.240.850.502 ; 1.021.148 ; 1.747.081.861 ; 1.033.837 ; 3.389.381.696 ; 2.938 ; 3.574.056.216 ; 4.248 ; 2.807.737.051 ; 7.186 ; 6.381.793.267 ; 1.041.023 ; 9.771.174.964 ;;;;
33;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 202 ; 605.047.627 ; 140 ; 145.789.793 ; 190 ; 1.994.626.397 ; 1.429 ; 1.153.500.424 ; 1.961 ; 3.898.964.240 ; 216 ; 2.378.557.627 ; 294 ; 3.491.540.488 ; 510 ; 5.870.098.115 ; 2.471 ; 9.769.062.355 ;;;;
34;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 46 ; 148.074.301 ; 151 ; 131.684.431 ; 305 ; 1.131.305.478 ; 662 ; 1.158.640.580 ; 1.164 ; 2.569.704.790 ; 842 ; 2.685.449.841 ; 1.214 ; 2.601.195.983 ; 2.056 ; 5.286.645.825 ; 3.220 ; 7.856.350.615 ;;;;
35;13.059.145;BEXS BANCO DE CÂMBIO S/A; 281 ; 1.434.210.217 ; 394 ; 19.936.698 ; 5.228 ; 453.116.974 ; 26.095 ; 2.244.185.620 ; 31.998 ; 4.151.449.508 ; 1.125 ; 1.922.598.929 ; 660 ; 1.556.533.719 ; 1.785 ; 3.479.132.647 ; 33.783 ; 7.630.582.156 ;;;;
36;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 81 ; 376.136.205 ; 337 ; 224.897.862 ; 213 ; 803.543.366 ; 479 ; 914.512.948 ; 1.110 ; 2.319.090.381 ; 411 ; 2.366.733.273 ; 515 ; 2.411.672.619 ; 926 ; 4.778.405.892 ; 2.036 ; 7.097.496.273 ;;;;
37;62.144.175;BANCO PINE S.A.; 324 ; 236.311.937 ; 2.908 ; 355.061.901 ; 183 ; 375.916.962 ; 909 ; 354.735.112 ; 4.324 ; 1.322.025.911 ; 638 ; 2.629.675.396 ; 1.768 ; 2.488.093.622 ; 2.406 ; 5.117.769.018 ; 6.730 ; 6.439.794.929 ;;;;
38;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 882 ; 760.742.339 ; 2.051 ; 448.432.680 ; 1.136 ; 433.505.473 ; 1.566 ; 681.655.229 ; 5.635 ; 2.324.335.721 ; 1.138 ; 1.877.875.623 ; 1.159 ; 1.913.596.173 ; 2.297 ; 3.791.471.795 ; 7.932 ; 6.115.807.517 ;;;;
39;58.616.418;BANCO FIBRA S.A.; 798 ; 870.019.265 ; 5.441 ; 845.930.322 ; 826 ; 721.777.572 ; 2.886 ; 533.299.223 ; 9.951 ; 2.971.026.381 ; 348 ; 1.478.508.577 ; 359 ; 1.662.368.837 ; 707 ; 3.140.877.414 ; 10.658 ; 6.111.903.795 ;;;;
40;71.027.866;BANCO BS2 S.A.; 1.183 ; 152.814.345 ; 6.449 ; 307.092.019 ; 12.227 ; 1.203.079.196 ; 23.252 ; 1.045.090.724 ; 43.111 ; 2.708.076.283 ; 1.716 ; 1.619.762.953 ; 34.982 ; 1.622.948.110 ; 36.698 ; 3.242.711.064 ; 79.809 ; 5.950.787.347 ;;;;
41;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 2.230 ; 1.846.715.090 ; 4.417 ; 1.745.458.259 ; 6.647 ; 3.592.173.348 ; 228 ; 1.113.742.519 ; 626 ; 1.225.900.000 ; 854 ; 2.339.642.519 ; 7.501 ; 5.931.815.867 ;;;;
42;33.923.798;BANCO MÁXIMA S.A.; 961 ; 945.084.154 ; 3.901 ; 148.701.151 ; 18.576 ; 403.803.452 ; 203.963 ; 1.617.841.116 ; 227.401 ; 3.115.429.872 ; 653 ; 1.322.648.460 ; 387 ; 914.303.143 ; 1.040 ; 2.236.951.603 ; 228.441 ; 5.352.381.475 ;;;;
43;10.690.848;BANCO DA CHINA BRASIL S.A.; 140 ; 1.799.814.812 ; 291 ; 118.975.120 ; 218 ; 395.910.913 ; 622 ; 414.248.402 ; 1.271 ; 2.728.949.248 ; 320 ; 477.001.786 ; 313 ; 2.139.494.603 ; 633 ; 2.616.496.389 ; 1.904 ; 5.345.445.637 ;;;;
44;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 516 ; 666.110.544 ; 2.436 ; 256.167.600 ; 151 ; 356.010.575 ; 2.201 ; 822.948.787 ; 5.304 ; 2.101.237.506 ; 329 ; 1.150.920.431 ; 291 ; 1.288.449.191 ; 620 ; 2.439.369.622 ; 5.924 ; 4.540.607.128 ;;;;
45;30.723.886;BANCO MODAL S.A.; 99 ; 42.966.327 ; 624 ; 80.662.986 ; 1.540 ; 1.344.082.058 ; 1.495 ; 721.648.681 ; 3.758 ; 2.189.360.053 ; 166 ; 723.318.565 ; 167 ; 1.309.526.406 ; 333 ; 2.032.844.970 ; 4.091 ; 4.222.205.023 ;;;;
46;07.679.404;BANCO TOPÁZIO S.A.; 80 ; 16.023.749 ; 32 ; 911.554 ; 3.607 ; 33.146.808 ; 4.947 ; 1.699.527.956 ; 8.666 ; 1.749.610.067 ; 4.454 ; 1.667.937.561 ; 62 ; 16.693.871 ; 4.516 ; 1.684.631.432 ; 13.182 ; 3.434.241.499 ;;;;
47;03.609.817;BANCO CARGILL S.A.; 271 ; 372.390.354 ; 22 ; 11.647.431 ; 41 ; 110.741.953 ; 356 ; 67.162.092 ; 690 ; 561.941.830 ; 31 ; 1.249.000.000 ; 45 ; 1.461.250.000 ; 76 ; 2.710.250.000 ; 766 ; 3.272.191.830 ;;;;
48;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 318 ; 533.757.737 ; 282 ; 1.103.118.519 ; 600 ; 1.636.876.256 ; 171 ; 1.078.152.605 ; 174 ; 507.138.706 ; 345 ; 1.585.291.311 ; 945 ; 3.222.167.567 ;;;;
49;45.246.410;PLURAL S.A. BANCO MÚLTIPLO; 137 ; 13.884.941 ; 518 ; 65.245.047 ; 1.968 ; 451.575.140 ; 5.271 ; 1.170.946.660 ; 7.894 ; 1.701.651.788 ; 735 ; 981.797.397 ; 104 ; 211.282.096 ; 839 ; 1.193.079.493 ; 8.733 ; 2.894.731.281 ;;;;
50;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 2.148 ; 42.791.965 ; 8.589 ; 204.100.351 ; 70.744 ; 274.997.835 ; 38.781 ; 592.047.032 ; 120.262 ; 1.113.937.183 ; 32.228 ; 1.116.161.231 ; 3.293 ; 637.836.754 ; 35.521 ; 1.753.997.985 ; 155.783 ; 2.867.935.168 ;;;;
51;00.997.185;BANCO B3 S.A.;;;;; 1.616 ; 829.001.713 ; 1.634 ; 1.214.272.528 ; 3.250 ; 2.043.274.241 ; 555 ; 600.420.340 ; 301 ; 215.163.917 ; 856 ; 815.584.256 ; 4.106 ; 2.858.858.497 ;;;;
52;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 9.356 ; 629.015.637 ; 14.272 ; 548.996.842 ; 5.378 ; 142.529.567 ; 14.653 ; 396.596.835 ; 43.659 ; 1.717.138.880 ; 419 ; 457.691.851 ; 326 ; 270.084.712 ; 745 ; 727.776.563 ; 44.404 ; 2.444.915.443 ;;;;
53;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 149 ; 273.825.729 ; 601 ; 321.794.975 ; 112 ; 35.456.673 ; 651 ; 250.502.854 ; 1.513 ; 881.580.231 ; 243 ; 845.245.548 ; 225 ; 623.627.339 ; 468 ; 1.468.872.886 ; 1.981 ; 2.350.453.117 ;;;;
54;15.114.366;BANCO BOCOM BBM S.A.; 261 ; 206.751.289 ; 101 ; 8.870.913 ; 276 ; 577.483.077 ; 1.380 ; 406.762.185 ; 2.018 ; 1.199.867.463 ; 66 ; 333.937.261 ; 77 ; 657.176.571 ; 143 ; 991.113.832 ; 2.161 ; 2.190.981.295 ;;;;
55;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 146 ; 12.828.722 ; 232 ; 5.444.854 ; 117 ; 13.080.694 ; 579 ; 558.670.897 ; 1.074 ; 590.025.168 ; 140 ; 1.052.288.184 ; 82 ; 513.538.320 ; 222 ; 1.565.826.505 ; 1.296 ; 2.155.851.673 ;;;;
56;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 37 ; 357.102.083 ;;; 44 ; 16.089.509 ; 435 ; 173.863.521 ; 516 ; 547.055.113 ; 100 ; 682.325.009 ; 95 ; 866.699.284 ; 195 ; 1.549.024.293 ; 711 ; 2.096.079.406 ;;;;
57;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 2.337 ; 49.434.009 ; 21.274 ; 328.942.461 ; 21.128 ; 168.426.685 ; 52.369 ; 374.242.802 ; 97.108 ; 921.045.957 ; 7.805 ; 802.911.172 ; 2.400 ; 317.600.088 ; 10.205 ; 1.120.511.260 ; 107.313 ; 2.041.557.217 ;;;;
58;33.042.953;CITIBANK N.A.;;;;; 13 ; 25.162.695 ; 47 ; 7.541.915 ; 60 ; 32.704.610 ; 2 ; 600.000.000 ; 7 ; 1.375.000.000 ; 9 ; 1.975.000.000 ; 69 ; 2.007.704.610 ;;;;
59;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 15 ; 117.430 ; 87 ; 1.128.781 ; 10.970 ; 466.790.402 ; 175.811 ; 790.970.536 ; 186.883 ; 1.259.007.149 ; 3.774 ; 466.632.147 ; 6.234 ; 147.260.787 ; 10.008 ; 613.892.934 ; 196.891 ; 1.872.900.083 ;;;;
60;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 124 ; 23.311.518 ; 275 ; 19.687.270 ; 25.795 ; 810.598.043 ; 1.848 ; 80.858.152 ; 28.042 ; 934.454.984 ; 550 ; 65.243.692 ; 1.664 ; 798.607.922 ; 2.214 ; 863.851.614 ; 30.256 ; 1.798.306.598 ;;;;
61;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 135 ; 282.840.836 ; 227 ; 28.196.509 ; 167 ; 293.689.573 ; 663 ; 180.025.717 ; 1.192 ; 784.752.634 ; 148 ; 201.270.356 ; 165 ; 569.597.142 ; 313 ; 770.867.498 ; 1.505 ; 1.555.620.132 ;;;;
62;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 502 ; 8.342.963 ; 3.075 ; 38.981.120 ; 17.056 ; 122.364.306 ; 50.561 ; 619.966.130 ; 71.194 ; 789.654.519 ; 9.996 ; 530.381.302 ; 79 ; 2.261.006 ; 10.075 ; 532.642.308 ; 81.269 ; 1.322.296.826 ;;;;
63;92.894.922;BANCO ORIGINAL S.A.; 173 ; 319.841.595 ; 188 ; 51.800.596 ; 601 ; 11.335.935 ; 2.092 ; 140.554.488 ; 3.054 ; 523.532.615 ; 62 ; 344.078.727 ; 76 ; 448.929.018 ; 138 ; 793.007.744 ; 3.192 ; 1.316.540.359 ;;;;
64;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 9.862 ; 106.195.377 ; 41.088 ; 640.555.188 ; 50.950 ; 746.750.566 ; 34.120 ; 544.069.618 ; 256 ; 6.319.927 ; 34.376 ; 550.389.545 ; 85.326 ; 1.297.140.111 ;;;;
65;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 312 ; 240.975.779 ; 440 ; 26.764.410 ; 209 ; 7.170.926 ; 330 ; 352.457.477 ; 1.291 ; 627.368.592 ; 196 ; 393.662.577 ; 226 ; 261.005.883 ; 422 ; 654.668.460 ; 1.713 ; 1.282.037.052 ;;;;
66;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 496 ; 429.718.773 ; 1.976 ; 118.340.783 ; 842 ; 21.003.660 ; 877 ; 81.226.278 ; 4.191 ; 650.289.494 ; 940 ; 160.955.215 ; 420 ; 455.959.520 ; 1.360 ; 616.914.735 ; 5.551 ; 1.267.204.230 ;;;;
67;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 1.208 ; 19.704.731 ; 14.314 ; 298.719.175 ; 7.238 ; 95.747.465 ; 24.955 ; 250.844.761 ; 47.715 ; 665.016.132 ; 16.417 ; 502.287.098 ; 426 ; 68.003.637 ; 16.843 ; 570.290.734 ; 64.558 ; 1.235.306.867 ;;;;
68;61.186.680;BANCO BMG S.A.; 41 ; 30.940.283 ; 19 ; 31.443.018 ; 44 ; 37.467.039 ; 390 ; 305.822.213 ; 494 ; 405.672.554 ; 43 ; 545.856.573 ; 41 ; 203.195.615 ; 84 ; 749.052.188 ; 578 ; 1.154.724.741 ;;;;
69;59.118.133;BANCO LUSO BRASILEIRO S.A.; 520 ; 55.976.153 ; 3.172 ; 310.134.536 ; 591 ; 84.073.190 ; 1.809 ; 78.146.164 ; 6.092 ; 528.330.043 ; 2.820 ; 421.266.341 ; 999 ; 168.527.834 ; 3.819 ; 589.794.174 ; 9.911 ; 1.118.124.217 ;;;;
70;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 6.894 ; 284.085.008 ; 6.132 ; 170.905.441 ; 3.594 ; 107.582.152 ; 2.824 ; 176.860.409 ; 19.444 ; 739.433.010 ; 203 ; 139.879.640 ; 213 ; 178.252.030 ; 416 ; 318.131.670 ; 19.860 ; 1.057.564.680 ;;;;
71;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 37 ; 130.165.955 ; 271 ; 265.833.806 ; 47 ; 29.476.330 ; 1.209 ; 106.817.613 ; 1.564 ; 532.293.705 ; 124 ; 350.880.000 ; 29 ; 140.500.000 ; 153 ; 491.380.000 ; 1.717 ; 1.023.673.705 ;;;;
72;00.416.968;BANCO INTER S.A.; 55 ; 1.642.879 ; 858 ; 17.917.232 ; 11.055 ; 352.003.353 ; 6.849 ; 253.057.250 ; 18.817 ; 624.620.714 ; 1.630 ; 120.510.392 ; 1.169 ; 201.449.138 ; 2.799 ; 321.959.530 ; 21.616 ; 946.580.244 ;;;;
73;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 20 ; 31.030.140 ; 119 ; 32.276.775 ; 78 ; 43.426.238 ; 738 ; 98.207.148 ; 955 ; 204.940.301 ; 90 ; 385.086.745 ; 88 ; 353.094.210 ; 178 ; 738.180.955 ; 1.133 ; 943.121.256 ;;;;
