Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas em Outubro/2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
130;04.902.979;BANCO DA AMAZONIA S.A.;BCO DA AMAZONIA S.A. - PRUDENCIAL; 23 ; 565.927 ; 1 ; 6.150 ; 29 ; 636.406 ; 31 ; 13.800 ; 84 ; 1.222.283 ; -   ; -   ; 14 ; 1.147.460 ; 14 ; 1.147.460 ; 98 ; 2.369.743 ;
131;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;LASTRO RDV DTVM LTDA - PRUDENCIAL; 6 ; 159.012 ; 23 ; 699.605 ; 12 ; 113.997 ; 90 ; 149.422 ; 131 ; 1.122.036 ; 102 ; 844.156 ; 13 ; 269.238 ; 115 ; 1.113.394 ; 246 ; 2.235.430 ;
132;13.673.855;OSLO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;OSLO CAPITAL DTVM S.A. - PRUDENCIAL; -   ; -   ; 17 ; 100.956 ; 22 ; 162.059 ; 50 ; 678.099 ; 89 ; 941.114 ; 65 ; 769.395 ; 22 ; 162.058 ; 87 ; 931.453 ; 176 ; 1.872.567 ;
133;44.323.831;ATUAL CORRETORA DE CÂMBIO LTDA.;ATUAL CC - PRUDENCIAL; -   ; -   ; 1 ; 1.800 ; 6 ; 20.829 ; 25 ; 771.747 ; 32 ; 794.376 ; 22 ; 761.717 ; 2 ; 9.001 ; 24 ; 770.718 ; 56 ; 1.565.094 ;
134;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;LUMINA CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 1.657 ; 726.855 ; 1.181 ; 738.179 ; 2.838 ; 1.465.034 ; 26 ; 70.279 ; 2 ; 7.000 ; 28 ; 77.279 ; 2.866 ; 1.542.313 ;
135;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;ATIVA S.A. CTCV - PRUDENCIAL; -   ; -   ; 11 ; 226.499 ; 7 ; 107.878 ; 49 ; 404.925 ; 67 ; 739.302 ; 29 ; 600.925 ; 17 ; 85.931 ; 46 ; 686.856 ; 113 ; 1.426.158 ;
136;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 436 ; 349.973 ; 799 ; 571.546 ; 1.235 ; 921.519 ; 82 ; 312.995 ; 5 ; 84.078 ; 87 ; 397.073 ; 1.322 ; 1.318.592 ;
137;00.038.166;BANCO CENTRAL DO BRASIL; ; -   ; -   ; -   ; -   ; 1 ; 1.276.278 ; -   ; -   ; 1 ; 1.276.278 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1.276.278 ;
138;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; -   ; -   ; 83 ; 234.558 ; 453 ; 218.581 ; 220 ; 330.289 ; 756 ; 783.428 ; 59 ; 370.255 ; -   ; -   ; 59 ; 370.255 ; 815 ; 1.153.683 ;
139;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 65 ; 130.803 ; 126 ; 532.578 ; 191 ; 663.381 ; 42 ; 404.559 ; -   ; -   ; 42 ; 404.559 ; 233 ; 1.067.940 ;
140;61.033.106;BANCO CREFISA S.A.;BPN BRASIL BM S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 2 ; 273.473 ; 12 ; 516.251 ; 14 ; 789.724 ; 2 ; 256.491 ; -   ; -   ; 2 ; 256.491 ; 16 ; 1.046.215 ;
141;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 140 ; 152.927 ; 437 ; 487.177 ; 577 ; 640.104 ; 120 ; 348.528 ; 8 ; 13.051 ; 128 ; 361.579 ; 705 ; 1.001.683 ;
142;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;MERCANTIL DO BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 45 ; 2.559 ; 44 ; 506.396 ; 89 ; 508.955 ; 3 ; 450.110 ; 1 ; 121 ; 4 ; 450.231 ; 93 ; 959.186 ;
143;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 142 ; 83.945 ; 185 ; 345.017 ; 327 ; 428.962 ; 80 ; 280.708 ; 6 ; 16.431 ; 86 ; 297.139 ; 413 ; 726.101 ;
144;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 55 ; 35.182 ; 156 ; 358.973 ; 211 ; 394.155 ; 2 ; 300.000 ; -   ; -   ; 2 ; 300.000 ; 213 ; 694.155 ;
145;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL; 3 ; 181.169 ; -   ; -   ; 7 ; 10.528 ; 6 ; 3.034 ; 16 ; 194.731 ; -   ; -   ; 2 ; 300.000 ; 2 ; 300.000 ; 18 ; 494.731 ;
146;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 15 ; 146.215 ; 4 ; 14.183 ; 19 ; 160.398 ; 4 ; 14.183 ; 15 ; 146.215 ; 19 ; 160.398 ; 38 ; 320.796 ;
147;10.789.035;FACILITA INSTITUICAO DE PAGAMENTO S/A;FACILITA IP - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 19.600 ; 6 ; 135.712 ; 7 ; 155.312 ; 7 ; 143.487 ; 1 ; 19.600 ; 8 ; 163.087 ; 15 ; 318.399 ;
148;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 69 ; 96.056 ; 112 ; 193.656 ; 181 ; 289.712 ; 3 ; 18.033 ; -   ; -   ; 3 ; 18.033 ; 184 ; 307.745 ;
149;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; 1 ; 52.964 ; 143 ; 99.829 ; 100 ; 90.064 ; 244 ; 242.857 ; 2 ; 53.131 ; -   ; -   ; 2 ; 53.131 ; 246 ; 295.988 ;
150;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;DIBRAN DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 5 ; 6.199 ; 45 ; 112.286 ; 50 ; 118.485 ; 39 ; 106.561 ; 4 ; 4.809 ; 43 ; 111.370 ; 93 ; 229.855 ;
151;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; -   ; -   ; 1 ; 8.008 ; 1 ; 1.800 ; 30 ; 101.478 ; 32 ; 111.286 ; 5 ; 109.486 ; 1 ; 1.800 ; 6 ; 111.286 ; 38 ; 222.572 ;
152;50.585.090;BANCO BMG CONSIGNADO S.A.;BMG - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 15.078 ; 3 ; 15.078 ; 1 ; 15.000 ; -   ; -   ; 1 ; 15.000 ; 4 ; 30.078 ;
153;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 13.356 ; 5 ; 13.356 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 13.356 ;
154;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
155;48.795.256;BANCO ANDBANK (BRASIL) S.A.;ANDBANK - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 1 ; -   ; 1 ; 10.000 ; -   ; -   ; 1 ; 10.000 ; 2 ; 10.000 ;
156;36.658.769;BANCO XCMG BRASIL S.A.;BANCO XCMG BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 1.760 ; 4 ; 1.760 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 1.760 ;
157;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;WESTERN UNION - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 23 ; 1 ; 1.012 ; 2 ; 1.035 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1.035 ;
158;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 542 ; 1 ; 542 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 542 ;
159;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 165 ; 1 ; 165 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 165 ;
Total;;;; 61.216 ; 27.707.246.201 ; 181.401 ; 20.356.393.062 ; 2.289.531 ; 48.159.081.826 ; 2.621.498 ; 52.708.999.241 ; 5.153.646 ; 148.931.720.330 ; 41.653 ; 105.280.496.555 ; 41.653 ; 105.341.455.361 ; 83.306 ; 210.621.951.916 ; 5.236.952 ; 359.553.672.246 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em: 10/11/2024.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;;;;
Obs3: Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo em Outubro/2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 3 ; 3.077 ; 1 ; 500 ; 4 ; 3.577 ;;;;;;; 4 ; 3.577 ;;;;;;
Total;;; 3 ; 3.077 ; 1 ; 500 ; 4 ; 3.577 ;;;;;;; 4 ; 3.577 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em: 10/11/2024.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
