Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
10;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.; -   ; -   ; -   ; -   ; 223 ; 2.587.464.357 ; 237 ; 3.315.816.891 ; 460 ; 5.903.281.248 ; 54 ; 1.933.766.024 ; 18 ; 315.981.665 ; 72 ; 2.249.747.689 ; 532 ; 8.153.028.937 ;
11;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 109 ; 180.114.177 ; 512 ; 256.823.829 ; 157 ; 468.274.507 ; 312 ; 186.714.392 ; 1.090 ; 1.091.926.905 ; 368 ; 3.328.062.483 ; 379 ; 3.578.904.764 ; 747 ; 6.906.967.247 ; 1.837 ; 7.998.894.152 ;
12;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 199 ; 584.114.379 ; 634 ; 382.308.636 ; 494 ; 2.115.665.316 ; 730 ; 2.502.550.312 ; 2.057 ; 5.584.638.643 ; 123 ; 1.022.153.371 ; 157 ; 787.722.854 ; 280 ; 1.809.876.225 ; 2.337 ; 7.394.514.868 ;
13;60.498.557;BANCO MUFG BRASIL S.A.; 72 ; 204.584.033 ; 280 ; 55.051.305 ; 271 ; 136.429.104 ; 520 ; 382.428.476 ; 1.143 ; 778.492.918 ; 637 ; 2.370.538.479 ; 647 ; 2.569.274.940 ; 1.284 ; 4.939.813.419 ; 2.427 ; 5.718.306.337 ;
14;09.274.232;STATE STREET BRASIL S.A. - BANCO COMERCIAL; -   ; -   ; -   ; -   ; 318 ; 1.814.195.679 ; 295 ; 1.557.117.550 ; 613 ; 3.371.313.229 ; 60 ; 796.134.616 ; 73 ; 1.033.135.773 ; 133 ; 1.829.270.389 ; 746 ; 5.200.583.618 ;
15;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 72 ; 122.501.565 ; 329 ; 455.435.776 ; 244 ; 747.308.580 ; 454 ; 659.138.803 ; 1.099 ; 1.984.384.724 ; 378 ; 1.556.502.003 ; 374 ; 1.244.611.978 ; 752 ; 2.801.113.981 ; 1.851 ; 4.785.498.705 ;
16;03.532.415;BANCO ABN AMRO S.A.; -   ; -   ; -   ; -   ; 324 ; 2.083.211.811 ; 371 ; 1.948.959.522 ; 695 ; 4.032.171.333 ; 9 ; 120.221.800 ; 8 ; 200.000.000 ; 17 ; 320.221.800 ; 712 ; 4.352.393.133 ;
17;19.307.785;BRAZA BANK S.A. BANCO DE CÂMBIO; 112 ; 34.763.098 ; 1.003 ; 148.947.619 ; 403 ; 238.078.556 ; 8.427 ; 304.094.556 ; 9.945 ; 725.883.829 ; 412 ; 1.673.015.668 ; 476 ; 1.496.978.758 ; 888 ; 3.169.994.426 ; 10.833 ; 3.895.878.255 ;
18;31.872.495;BANCO C6 S.A.; 112 ; 132.023.048 ; 816 ; 133.955.947 ; 1.237 ; 306.714.947 ; 4.491 ; 969.888.548 ; 6.656 ; 1.542.582.490 ; 121 ; 1.317.507.278 ; 154 ; 605.225.670 ; 275 ; 1.922.732.948 ; 6.931 ; 3.465.315.438 ;
19;07.679.404;BANCO TOPÁZIO S.A.; 158 ; 39.727.481 ; 423 ; 8.957.148 ; 27.798 ; 121.452.508 ; 73.871 ; 1.339.325.048 ; 102.250 ; 1.509.462.185 ; 1.007 ; 1.472.873.493 ; 3.667 ; 288.635.162 ; 4.674 ; 1.761.508.655 ; 106.924 ; 3.270.970.840 ;
20;53.518.684;BANCO HSBC S.A.; 31 ; 465.760.707 ; 57 ; 33.481.955 ; 207 ; 319.684.304 ; 300 ; 244.176.473 ; 595 ; 1.063.103.439 ; 153 ; 782.894.914 ; 169 ; 1.333.836.325 ; 322 ; 2.116.731.239 ; 917 ; 3.179.834.678 ;
21;33.264.668;BANCO XP S.A.; 330 ; 152.237.051 ; 2.116 ; 377.569.527 ; 4.141 ; 406.168.866 ; 19.274 ; 704.650.691 ; 25.861 ; 1.640.626.135 ; 112 ; 946.088.881 ; 121 ; 353.362.089 ; 233 ; 1.299.450.970 ; 26.094 ; 2.940.077.105 ;
22;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 67 ; 92.615.810 ; 3 ; 2.057.597 ; 83 ; 422.250.615 ; 244 ; 401.980.108 ; 397 ; 918.904.130 ; 50 ; 755.268.438 ; 64 ; 1.136.560.089 ; 114 ; 1.891.828.527 ; 511 ; 2.810.732.657 ;
23;02.801.938;BANCO MORGAN STANLEY S.A.; 13 ; 79.153.152 ; 44 ; 72.506.367 ; 119 ; 686.047.110 ; 160 ; 809.310.412 ; 336 ; 1.647.017.041 ; 17 ; 534.567.399 ; 24 ; 496.562.967 ; 41 ; 1.031.130.366 ; 377 ; 2.678.147.407 ;
24;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 77 ; 118.119.213 ; 182 ; 71.252.245 ; 91 ; 147.992.013 ; 164 ; 146.586.519 ; 514 ; 483.949.990 ; 121 ; 901.000.270 ; 142 ; 1.001.135.595 ; 263 ; 1.902.135.865 ; 777 ; 2.386.085.855 ;
25;78.632.767;BANCO OURINVEST S.A.; 682 ; 88.585.559 ; 2.531 ; 144.644.447 ; 26.916 ; 339.265.570 ; 47.566 ; 640.659.948 ; 77.695 ; 1.213.155.524 ; 898 ; 600.568.561 ; 13.206 ; 272.596.732 ; 14.104 ; 873.165.293 ; 91.799 ; 2.086.320.817 ;
26;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 60 ; 74.776.540 ; 153 ; 43.900.857 ; 25 ; 602.582.856 ; 245 ; 521.513.954 ; 483 ; 1.242.774.207 ; 49 ; 327.149.552 ; 49 ; 401.517.255 ; 98 ; 728.666.807 ; 581 ; 1.971.441.014 ;
27;28.195.667;BANCO ABC BRASIL S.A.; 98 ; 40.376.878 ; 425 ; 73.298.171 ; 84 ; 279.271.846 ; 449 ; 259.376.191 ; 1.056 ; 652.323.086 ; 91 ; 441.097.638 ; 170 ; 839.002.344 ; 261 ; 1.280.099.982 ; 1.317 ; 1.932.423.068 ;
28;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 211 ; 38.946.531 ; 441 ; 41.984.331 ; 4.618 ; 358.309.569 ; 8.038 ; 595.482.748 ; 13.308 ; 1.034.723.179 ; 1.399 ; 576.140.782 ; 5.272 ; 316.395.925 ; 6.671 ; 892.536.707 ; 19.979 ; 1.927.259.886 ;
29;62.232.889;BANCO DAYCOVAL S.A.; 221 ; 80.557.137 ; 614 ; 129.037.171 ; 44.352 ; 229.912.865 ; 51.278 ; 234.485.710 ; 96.465 ; 673.992.883 ; 399 ; 562.486.408 ; 1.877 ; 459.056.268 ; 2.276 ; 1.021.542.676 ; 98.741 ; 1.695.535.559 ;
30;58.160.789;BANCO SAFRA S.A.; 323 ; 146.872.800 ; 561 ; 155.637.022 ; 19.574 ; 282.378.370 ; 20.139 ; 241.875.023 ; 40.597 ; 826.763.215 ; 346 ; 356.316.467 ; 364 ; 356.352.245 ; 710 ; 712.668.712 ; 41.307 ; 1.539.431.927 ;
31;36.588.217;WISE BRASIL CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 787.799 ; 370.319.936 ; 1.061.924 ; 441.811.308 ; 1.849.723 ; 812.131.244 ; 943 ; 287.474.378 ; 932 ; 215.571.976 ; 1.875 ; 503.046.354 ; 1.851.598 ; 1.315.177.598 ;
32;68.900.810;BANCO RENDIMENTO S.A.; 8 ; 1.489.551 ; 145 ; 108.303.382 ; 67.441 ; 234.908.768 ; 3.465 ; 90.801.224 ; 71.059 ; 435.502.925 ; 1.277 ; 335.857.077 ; 7.375 ; 388.769.828 ; 8.652 ; 724.626.905 ; 79.711 ; 1.160.129.830 ;
33;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 10 ; 157.286.436 ; 1 ; 710.000 ; 24 ; 4.314.919 ; 30 ; 92.006.554 ; 65 ; 254.317.909 ; 66 ; 341.782.652 ; 67 ; 403.860.323 ; 133 ; 745.642.975 ; 198 ; 999.960.884 ;
34;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 41 ; 89.376.588 ; -   ; -   ; 45 ; 16.345.150 ; 1 ; 140.250 ; 87 ; 105.861.988 ; -   ; -   ; 27 ; 891.787.549 ; 27 ; 891.787.549 ; 114 ; 997.649.537 ;
35;71.027.866;BANCO BS2 S.A.; 360 ; 62.562.351 ; 1.416 ; 180.770.128 ; 6.778 ; 170.851.766 ; 8.700 ; 176.485.061 ; 17.254 ; 590.669.306 ; 68 ; 255.652.875 ; 51 ; 101.952.066 ; 119 ; 357.604.941 ; 17.373 ; 948.274.247 ;
36;58.616.418;BANCO FIBRA S.A.; 101 ; 88.498.026 ; 427 ; 198.648.317 ; 51 ; 50.220.053 ; 467 ; 13.663.242 ; 1.046 ; 351.029.638 ; 93 ; 306.746.995 ; 84 ; 241.738.619 ; 177 ; 548.485.614 ; 1.223 ; 899.515.252 ;
37;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 76 ; 100.422.031 ; 166 ; 91.199.514 ; 425 ; 192.280.985 ; 844 ; 26.007.118 ; 1.511 ; 409.909.648 ; 63 ; 124.992.166 ; 76 ; 327.630.748 ; 139 ; 452.622.914 ; 1.650 ; 862.532.562 ;
38;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; -   ; -   ; -   ; -   ; 121 ; 303.445.965 ; 163 ; 352.633.690 ; 284 ; 656.079.655 ; 24 ; 152.145.556 ; 18 ; 27.087.346 ; 42 ; 179.232.902 ; 326 ; 835.312.557 ;
39;15.114.366;BANCO BOCOM BBM S.A.; 41 ; 10.558.445 ; 15 ; 21.056.235 ; 34 ; 79.695.364 ; 256 ; 32.199.469 ; 346 ; 143.509.513 ; 40 ; 344.081.364 ; 44 ; 346.709.278 ; 84 ; 690.790.642 ; 430 ; 834.300.155 ;
40;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 2 ; 4.700.000 ; 6 ; 1.740.663 ; 18 ; 45.643.406 ; 97 ; 152.875.262 ; 123 ; 204.959.331 ; 14 ; 395.000.000 ; 3 ; 90.000.000 ; 17 ; 485.000.000 ; 140 ; 689.959.331 ;
41;07.656.500;BANCO KDB DO BRASIL S.A.; -   ; -   ; 2 ; 200.641 ; 145 ; 91.741.481 ; 324 ; 226.124.375 ; 471 ; 318.066.497 ; 44 ; 199.659.663 ; 38 ; 44.940.000 ; 82 ; 244.599.663 ; 553 ; 562.666.160 ;
42;13.059.145;BEXS BANCO DE CÂMBIO S/A; 45 ; 152.248.220 ; 67 ; 14.531.618 ; 13.511 ; 41.092.075 ; 106.474 ; 182.324.500 ; 120.097 ; 390.196.413 ; 88 ; 90.235.467 ; 78 ; 70.172.593 ; 166 ; 160.408.060 ; 120.263 ; 550.604.473 ;
43;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 818 ; 46.457.238 ; 1.147 ; 55.622.915 ; 816 ; 134.759.228 ; 426 ; 26.942.803 ; 3.207 ; 263.782.184 ; 13 ; 25.656.625 ; 5 ; 124.302.625 ; 18 ; 149.959.250 ; 3.225 ; 413.741.434 ;
44;28.811.341;STONEX BANCO DE CÂMBIO S.A.; 57 ; 10.381.709 ; 75 ; 2.631.201 ; 4.106 ; 162.303.568 ; 299 ; 29.179.458 ; 4.537 ; 204.495.936 ; 107 ; 23.825.577 ; 168 ; 164.700.223 ; 275 ; 188.525.800 ; 4.812 ; 393.021.736 ;
45;00.997.185;BANCO B3 S.A.; -   ; -   ; -   ; -   ; 178 ; 122.849.788 ; 159 ; 140.259.931 ; 337 ; 263.109.719 ; 31 ; 53.716.919 ; 35 ; 36.352.607 ; 66 ; 90.069.526 ; 403 ; 353.179.245 ;
46;33.923.798;BANCO MASTER S/A; 85 ; 66.781.886 ; 197 ; 45.139.330 ; 2.928 ; 46.388.542 ; 384 ; 29.259.932 ; 3.594 ; 187.569.690 ; 20 ; 59.361.237 ; 20 ; 81.347.048 ; 40 ; 140.708.285 ; 3.634 ; 328.277.975 ;
47;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 4 ; 102.114.025 ; 1 ; 6.368.209 ; 6 ; 189.297 ; 16 ; 1.046.911 ; 27 ; 109.718.442 ; 6 ; 57.654.000 ; 6 ; 152.241.979 ; 12 ; 209.895.979 ; 39 ; 319.614.421 ;
48;45.246.410;BANCO GENIAL S.A.; 9 ; 454.223 ; 35 ; 6.618.413 ; 255 ; 41.119.552 ; 385 ; 150.883.528 ; 684 ; 199.075.716 ; 22 ; 100.091.229 ; 6 ; 8.177.093 ; 28 ; 108.268.322 ; 712 ; 307.344.038 ;
49;71.677.850;FRENTE CORRETORA DE CÂMBIO S.A.; -   ; -   ; 5 ; 583.723 ; 871 ; 120.223.840 ; 4.484 ; 140.066.887 ; 5.360 ; 260.874.450 ; 495 ; 32.894.310 ; 65 ; 11.028.422 ; 560 ; 43.922.732 ; 5.920 ; 304.797.182 ;
50;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 167 ; 5.217.256 ; 1.820 ; 40.905.169 ; 1.918 ; 70.956.013 ; 4.314 ; 90.146.607 ; 8.219 ; 207.225.045 ; 436 ; 70.720.932 ; 88 ; 16.068.314 ; 524 ; 86.789.246 ; 8.743 ; 294.014.291 ;
51;62.144.175;BANCO PINE S.A.; 32 ; 35.139.818 ; 156 ; 57.635.079 ; 16 ; 56.809.241 ; 264 ; 15.954.101 ; 468 ; 165.538.239 ; 18 ; 33.853.471 ; 17 ; 61.203.394 ; 35 ; 95.056.865 ; 503 ; 260.595.104 ;
52;00.360.305;CAIXA ECONOMICA FEDERAL; 101 ; 28.936.789 ; 73 ; 4.037.252 ; 7.148 ; 33.475.788 ; 3.176 ; 51.447.989 ; 10.498 ; 117.897.818 ; 137 ; 48.580.853 ; 144 ; 62.858.449 ; 281 ; 111.439.302 ; 10.779 ; 229.337.120 ;
53;03.609.817;BANCO CARGILL S.A.; 6 ; 85.100.997 ; -   ; -   ; 4 ; 3.683.123 ; 23 ; 12.391.350 ; 33 ; 101.175.470 ; 1 ; 50.000.000 ; 2 ; 70.000.000 ; 3 ; 120.000.000 ; 36 ; 221.175.470 ;
54;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 302 ; 78.406.375 ; 345 ; 22.580.078 ; 526 ; 9.665.692 ; 667 ; 20.107.546 ; 1.840 ; 130.759.691 ; 26 ; 18.012.297 ; 58 ; 64.980.593 ; 84 ; 82.992.890 ; 1.924 ; 213.752.581 ;
55;61.024.352;BANCO VOITER S.A.; 15 ; 2.443.210 ; 128 ; 27.924.194 ; 145 ; 45.274.837 ; 989 ; 50.110.836 ; 1.277 ; 125.753.077 ; 73 ; 59.660.367 ; 68 ; 6.530.938 ; 141 ; 66.191.305 ; 1.418 ; 191.944.382 ;
56;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION; -   ; -   ; -   ; -   ; 29 ; 79.046.786 ; 20 ; 10.288.452 ; 49 ; 89.335.238 ; 8 ; 8.222.030 ; 9 ; 76.932.767 ; 17 ; 85.154.797 ; 66 ; 174.490.035 ;
57;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; -   ; -   ; -   ; -   ; 134.363 ; 47.405.935 ; 266.899 ; 79.006.785 ; 401.262 ; 126.412.720 ; 85 ; 36.272.795 ; 174 ; 4.800.297 ; 259 ; 41.073.092 ; 401.521 ; 167.485.812 ;
58;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 176 ; 4.849.397 ; 699 ; 22.544.552 ; 11.029 ; 23.511.161 ; 37.698 ; 43.815.548 ; 49.602 ; 94.720.658 ; 1.766 ; 54.903.035 ; 106 ; 16.636.936 ; 1.872 ; 71.539.971 ; 51.474 ; 166.260.629 ;
59;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 77 ; 1.779.691 ; 869 ; 27.770.262 ; 1.151 ; 12.999.380 ; 3.919 ; 23.779.182 ; 6.016 ; 66.328.515 ; 680 ; 57.128.760 ; 75 ; 20.404.496 ; 755 ; 77.533.256 ; 6.771 ; 143.861.771 ;
60;00.416.968;BANCO INTER S.A.; 10 ; 131.426 ; 29 ; 304.739 ; 14.065 ; 65.448.058 ; 36.865 ; 61.960.195 ; 50.969 ; 127.844.418 ; 10 ; 5.234.264 ; 11 ; 10.430.287 ; 21 ; 15.664.551 ; 50.990 ; 143.508.969 ;
61;10.690.848;BANCO DA CHINA BRASIL S.A.; 20 ; 43.850.090 ; 13 ; 10.356.928 ; 65 ; 3.308.028 ; 90 ; 2.633.524 ; 188 ; 60.148.570 ; 31 ; 16.837.405 ; 50 ; 50.854.918 ; 81 ; 67.692.323 ; 269 ; 127.840.893 ;
62;60.889.128;BANCO SOFISA S.A.; 268 ; 47.996.387 ; 79 ; 11.285.740 ; 17 ; 3.443.959 ; 109 ; 4.574.689 ; 473 ; 67.300.775 ; 6 ; 498.330 ; 17 ; 44.312.093 ; 23 ; 44.810.423 ; 496 ; 112.111.198 ;
63;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 14 ; 1.099.560 ; 94 ; 7.409.164 ; 6.453 ; 12.911.487 ; 17.505 ; 32.893.228 ; 24.066 ; 54.313.439 ; 3.836 ; 41.787.235 ; 301 ; 15.468.463 ; 4.137 ; 57.255.698 ; 28.203 ; 111.569.137 ;
64;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 14 ; 1.659.041 ; 17 ; 3.642.510 ; 237 ; 36.500.037 ; 698 ; 43.339.447 ; 966 ; 85.141.035 ; 112 ; 16.905.585 ; 60 ; 8.079.743 ; 172 ; 24.985.328 ; 1.138 ; 110.126.363 ;
65;61.186.680;BANCO BMG S.A.; 5 ; 16.818.472 ; -   ; -   ; 8 ; 1.236.747 ; 66 ; 11.032.613 ; 79 ; 29.087.832 ; 5 ; 45.974.160 ; 4 ; 33.386.860 ; 9 ; 79.361.020 ; 88 ; 108.448.852 ;
66;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 16 ; 1.465.014 ; 212 ; 21.878.522 ; 497 ; 7.312.065 ; 2.283 ; 27.328.024 ; 3.008 ; 57.983.625 ; 501 ; 42.716.425 ; 28 ; 2.494.515 ; 529 ; 45.210.940 ; 3.537 ; 103.194.565 ;
67;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 24 ; 7.180.702 ; 17 ; 4.188.407 ; 7 ; 8.304.185 ; 25 ; 8.834.889 ; 73 ; 28.508.183 ; 16 ; 27.323.401 ; 21 ; 44.078.351 ; 37 ; 71.401.752 ; 110 ; 99.909.935 ;
68;30.723.886;BANCO MODAL S.A.; 6 ; 11.739.371 ; -   ; -   ; 119 ; 40.050.425 ; 104 ; 7.203.976 ; 229 ; 58.993.772 ; 3 ; 312.724 ; 9 ; 40.312.595 ; 12 ; 40.625.319 ; 241 ; 99.619.091 ;
69;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.; 1 ; 72.544 ; -   ; -   ; 26.399 ; 10.426.887 ; 60.434 ; 47.019.233 ; 86.834 ; 57.518.664 ; 2.718 ; 38.548.674 ; 905 ; 2.195.800 ; 3.623 ; 40.744.474 ; 90.457 ; 98.263.138 ;
70;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; -   ; -   ; 24 ; 2.168.849 ; 5.971 ; 3.216.939 ; 10.510 ; 25.466.363 ; 16.505 ; 30.852.151 ; 2.010 ; 44.150.552 ; 127 ; 20.039.385 ; 2.137 ; 64.189.937 ; 18.642 ; 95.042.088 ;
71;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 4 ; 467.209 ; 21 ; 1.934.082 ; 13.992 ; 15.866.729 ; 55.891 ; 41.347.662 ; 69.908 ; 59.615.682 ; 1.159 ; 30.318.819 ; 47 ; 3.440.011 ; 1.206 ; 33.758.830 ; 71.114 ; 93.374.512 ;
72;02.318.507;BANCO KEB HANA DO BRASIL S.A.; -   ; -   ; 30 ; 14.582.544 ; 53 ; 2.917.307 ; 121 ; 29.817.974 ; 204 ; 47.317.825 ; 58 ; 43.084.261 ; 14 ; 1.604.215 ; 72 ; 44.688.476 ; 276 ; 92.006.301 ;
73;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 1 ; 711.000 ; 10 ; 900.574 ; 13 ; 43.043.576 ; 24 ; 40.816.274 ; 48 ; 85.471.424 ; 3 ; 1.800.000 ; 3 ; 3.921.682 ; 6 ; 5.721.682 ; 54 ; 91.193.106 ;
74;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 138 ; 3.256.947 ; 809 ; 24.707.829 ; 608 ; 7.967.128 ; 1.335 ; 12.005.524 ; 2.890 ; 47.937.428 ; 398 ; 31.176.357 ; 64 ; 5.679.543 ; 462 ; 36.855.900 ; 3.352 ; 84.793.328 ;
75;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 1 ; 17.012.655 ; 4 ; 498.213 ; 2 ; 1.130.770 ; 14 ; 269.673 ; 21 ; 18.911.311 ; 5 ; 21.219.775 ; 7 ; 38.997.925 ; 12 ; 60.217.700 ; 33 ; 79.129.011 ;
76;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 19 ; 16.370.978 ; 43 ; 18.116.232 ; 14 ; 1.002.896 ; 68 ; 2.630.220 ; 144 ; 38.120.326 ; 10 ; 19.035.322 ; 10 ; 20.035.025 ; 20 ; 39.070.347 ; 164 ; 77.190.673 ;
77;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 89.095 ; 268 ; 28.029.403 ; 55 ; 366.492 ; 318 ; 5.384.007 ; 643 ; 33.868.997 ; 586 ; 35.749.292 ; 83 ; 2.796.873 ; 669 ; 38.546.165 ; 1.312 ; 72.415.162 ;
78;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 12 ; 1.116.207 ; 127 ; 12.684.259 ; 269 ; 3.760.583 ; 1.424 ; 16.384.206 ; 1.832 ; 33.945.255 ; 1.073 ; 27.770.737 ; 164 ; 3.616.493 ; 1.237 ; 31.387.230 ; 3.069 ; 65.332.485 ;
79;59.118.133;BANCO LUSO BRASILEIRO S.A.; 29 ; 6.190.594 ; 95 ; 9.624.443 ; 16 ; 4.142.972 ; 122 ; 8.019.300 ; 262 ; 27.977.309 ; 147 ; 21.812.991 ; 52 ; 14.509.324 ; 199 ; 36.322.315 ; 461 ; 64.299.624 ;
80;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 5 ; 15.000.000 ; 27 ; 19.108.351 ; 2 ; 89.522 ; 59 ; 7.919.186 ; 93 ; 42.117.059 ; 2 ; 12.000.000 ; 1 ; 5.000.000 ; 3 ; 17.000.000 ; 96 ; 59.117.059 ;
