Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
82;02.332.886;XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;;;;; 113 ; 3.607.236 ; 492 ; 11.020.580 ; 605 ; 14.627.816 ; 470 ; 11.342.011 ; 111 ; 3.685.288 ; 581 ; 15.027.299 ; 1.186 ; 29.655.115 ;;;;
83;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 2 ; 41.993 ; 8 ; 24.046 ; 397 ; 1.615.970 ; 418 ; 1.842.745 ; 825 ; 3.524.755 ; 306 ; 12.256.651 ; 110 ; 12.052.199 ; 416 ; 24.308.850 ; 1.241 ; 27.833.605 ;;;;
84;92.894.922;BANCO ORIGINAL S.A.; 11 ; 8.322.230 ; 4 ; 148.860 ; 47 ; 252.002 ; 110 ; 2.954.914 ; 172 ; 11.678.006 ; 3 ; 407.928 ; 5 ; 15.409.353 ; 8 ; 15.817.280 ; 180 ; 27.495.287 ;;;;
85;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 6 ; 11.655.585 ; 7 ; 1.667.237 ; 1 ; 62.104 ; 66 ; 789.764 ; 80 ; 14.174.690 ; 2 ; 2.000.000 ; 4 ; 10.500.000 ; 6 ; 12.500.000 ; 86 ; 26.674.690 ;;;;
86;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 2 ; 59.266 ; 135 ; 1.990.045 ; 107 ; 4.079.165 ; 266 ; 2.659.347 ; 510 ; 8.787.824 ; 405 ; 8.065.235 ; 95 ; 7.457.098 ; 500 ; 15.522.334 ; 1.010 ; 24.310.158 ;;;;
87;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 12.609 ; 204 ; 8.680.200 ; 88 ; 178.449 ; 135 ; 455.786 ; 429 ; 9.327.044 ; 225 ; 11.455.322 ; 43 ; 2.513.824 ; 268 ; 13.969.146 ; 697 ; 23.296.190 ;;;;
88;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;; 92 ; 1.811.212 ; 120 ; 726.779 ; 78 ; 3.889.930 ; 290 ; 6.427.921 ; 285 ; 10.723.047 ; 53 ; 5.757.025 ; 338 ; 16.480.072 ; 628 ; 22.907.993 ;;;;
89;00.416.968;BANCO INTER S.A.; 14 ; 221.232 ; 25 ; 263.034 ; 3.400 ; 5.711.912 ; 646 ; 6.431.870 ; 4.085 ; 12.628.047 ; 99 ; 4.934.714 ; 131 ; 4.399.570 ; 230 ; 9.334.283 ; 4.315 ; 21.962.330 ;;;;
90;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 701 ; 4.821.016 ; 1.806 ; 9.504.231 ; 2.507 ; 14.325.247 ; 415 ; 5.797.889 ; 205 ; 1.758.564 ; 620 ; 7.556.454 ; 3.127 ; 21.881.701 ;;;;
91;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 9 ; 165.318 ; 212 ; 5.990.484 ; 180 ; 2.106.329 ; 351 ; 2.859.703 ; 752 ; 11.121.834 ; 373 ; 7.892.899 ; 65 ; 1.316.300 ; 438 ; 9.209.199 ; 1.190 ; 20.331.033 ;;;;
92;61.024.352;BANCO INDUSVAL S.A.; 75 ; 6.212.455 ; 59 ; 3.993.788 ; 14 ; 449.808 ; 36 ; 1.185.046 ; 184 ; 11.841.097 ; 8 ; 3.853.190 ; 6 ; 4.000.000 ; 14 ; 7.853.190 ; 198 ; 19.694.287 ;;;;
93;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 12 ; 885.582 ; 242 ; 7.780.617 ; 9 ; 178.561 ; 51 ; 387.200 ; 314 ; 9.231.960 ; 169 ; 7.982.467 ; 23 ; 878.011 ; 192 ; 8.860.478 ; 506 ; 18.092.438 ;;;;
94;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 51 ; 974.600 ; 115 ; 119.211 ; 478 ; 7.876.221 ; 644 ; 8.970.032 ; 313 ; 8.894.059 ; 18 ; 163.436 ; 331 ; 9.057.495 ; 975 ; 18.027.528 ;;;;
95;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 1 ; 3.075 ; 34 ; 8.760.765 ; 59 ; 196.570 ; 94 ; 8.960.410 ; 2 ; 65.005 ; 4 ; 8.646.005 ; 6 ; 8.711.009 ; 100 ; 17.671.420 ;;;;
96;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 7 ; 113.144 ; 176 ; 6.630.376 ; 68 ; 1.140.534 ; 122 ; 668.086 ; 373 ; 8.552.140 ; 200 ; 7.292.331 ; 58 ; 1.240.511 ; 258 ; 8.532.842 ; 631 ; 17.084.982 ;;;;
97;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 576 ; 199.712 ; 218 ; 125.427 ; 794 ; 325.138 ; 55 ; 7.701.787 ; 51 ; 7.751.881 ; 106 ; 15.453.668 ; 900 ; 15.778.807 ;;;;
98;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 260 ; 6.279.515 ; 106 ; 3.101.407 ; 53 ; 294.723 ; 50 ; 537.802 ; 469 ; 10.213.447 ; 8 ; 1.178.820 ; 27 ; 4.079.549 ; 35 ; 5.258.369 ; 504 ; 15.471.816 ;;;;
99;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 3 ; 33.474 ; 227 ; 4.535.367 ; 50 ; 1.026.458 ; 212 ; 1.815.645 ; 492 ; 7.410.943 ; 121 ; 5.945.482 ; 15 ; 657.640 ; 136 ; 6.603.122 ; 628 ; 14.014.065 ;;;;
100;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 24 ; 251.469 ; 92 ; 1.209.486 ; 251 ; 1.521.062 ; 638 ; 3.624.611 ; 1.005 ; 6.606.629 ; 439 ; 4.059.912 ; 78 ; 1.045.923 ; 517 ; 5.105.835 ; 1.522 ; 11.712.464 ;;;;
101;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 17.794 ; 61 ; 1.239.247 ; 356 ; 1.886.938 ; 463 ; 1.645.114 ; 881 ; 4.789.092 ; 315 ; 3.537.164 ; 109 ; 2.559.164 ; 424 ; 6.096.328 ; 1.305 ; 10.885.420 ;;;;
102;02.038.232;BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB; 14 ; 164.690 ; 17 ; 205.093 ; 27 ; 1.171.255 ; 25 ; 4.564.455 ; 83 ; 6.105.492 ; 3 ; 4.000.000 ;;; 3 ; 4.000.000 ; 86 ; 10.105.492 ;;;;
103;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;;;; 135 ; 317.474 ; 204 ; 664.081 ; 339 ; 981.554 ; 170 ; 4.291.787 ; 75 ; 3.947.892 ; 245 ; 8.239.679 ; 584 ; 9.221.233 ;;;;
104;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 11 ; 170.341 ; 85 ; 1.161.598 ; 222 ; 1.566.291 ; 311 ; 1.642.279 ; 629 ; 4.540.509 ; 225 ; 2.130.504 ; 80 ; 1.020.712 ; 305 ; 3.151.217 ; 934 ; 7.691.725 ;;;;
105;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 2 ; 13.429 ; 35 ; 1.079.615 ; 37 ; 1.570.357 ; 126 ; 2.054.992 ; 200 ; 4.718.393 ; 149 ; 2.160.141 ; 26 ; 620.293 ; 175 ; 2.780.434 ; 375 ; 7.498.827 ;;;;
106;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 21 ; 2.078.743 ; 12 ; 213.158 ; 3 ; 1.109.680 ; 8 ; 1.032.584 ; 44 ; 4.434.165 ;;; 1 ; 2.500.000 ; 1 ; 2.500.000 ; 45 ; 6.934.165 ;;;;
107;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 4 ; 137.405 ; 85 ; 1.877.987 ; 30 ; 386.440 ; 38 ; 588.331 ; 157 ; 2.990.163 ; 87 ; 2.466.318 ; 29 ; 523.845 ; 116 ; 2.990.163 ; 273 ; 5.980.326 ;;;;
108;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 13 ; 689.632 ; 53 ; 889.971 ; 39 ; 362.283 ; 177 ; 838.147 ; 282 ; 2.780.034 ; 197 ; 1.741.832 ; 77 ; 1.071.442 ; 274 ; 2.813.274 ; 556 ; 5.593.308 ;;;;
109;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 7 ; 142.631 ; 45 ; 895.325 ; 66 ; 711.520 ; 126 ; 1.084.616 ; 244 ; 2.834.092 ; 119 ; 1.929.753 ; 32 ; 803.877 ; 151 ; 2.733.630 ; 395 ; 5.567.722 ;;;;
110;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 2 ; 3.756.147 ;;; 8 ; 145.499 ; 43 ; 872.845 ; 53 ; 4.774.490 ; 1 ; 286.025 ; 1 ; 286.000 ; 2 ; 572.025 ; 55 ; 5.346.515 ;;;;
111;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 45 ; 2.136.553 ; 1 ; 21.431 ; 22 ; 140.233 ; 28 ; 133.325 ; 96 ; 2.431.542 ; 2 ; 61.180 ; 18 ; 2.816.278 ; 20 ; 2.877.458 ; 116 ; 5.309.000 ;;;;
112;04.902.979;BANCO DA AMAZONIA S.A.; 33 ; 1.696.736 ; 19 ; 590.915 ; 13 ; 487.146 ; 79 ; 937.482 ; 144 ; 3.712.280 ; 4 ; 454.238 ; 5 ; 1.107.230 ; 9 ; 1.561.468 ; 153 ; 5.273.748 ;;;;
113;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 7 ; 122.668 ; 33 ; 631.592 ; 171 ; 586.470 ; 248 ; 1.530.503 ; 459 ; 2.871.233 ; 122 ; 1.763.548 ; 18 ; 312.857 ; 140 ; 2.076.406 ; 599 ; 4.947.638 ;;;;
114;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 14 ; 73.402 ; 24 ; 345.669 ; 246 ; 2.161.398 ; 130 ; 419.804 ; 414 ; 3.000.273 ; 21 ; 213.459 ; 45 ; 1.680.340 ; 66 ; 1.893.799 ; 480 ; 4.894.072 ;;;;
115;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 1 ; 16.200 ; 21 ; 693.312 ; 88 ; 453.413 ; 168 ; 986.331 ; 278 ; 2.149.256 ; 97 ; 1.529.719 ; 9 ; 366.670 ; 106 ; 1.896.389 ; 384 ; 4.045.645 ;;;;
116;28.650.236;BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 188 ; 634.480 ; 211 ; 845.050 ; 399 ; 1.479.530 ; 89 ; 1.296.463 ; 61 ; 1.122.738 ; 150 ; 2.419.202 ; 549 ; 3.898.732 ;;;;
117;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 2 ; 137.007 ; 59 ; 1.005.307 ; 20 ; 439.895 ; 35 ; 431.931 ; 116 ; 2.014.141 ; 55 ; 1.320.403 ; 16 ; 460.285 ; 71 ; 1.780.688 ; 187 ; 3.794.829 ;;;;
118;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 5 ; 18.501 ; 14 ; 182.277 ; 239 ; 937.763 ; 161 ; 484.041 ; 419 ; 1.622.582 ; 52 ; 632.401 ; 74 ; 923.131 ; 126 ; 1.555.532 ; 545 ; 3.178.114 ;;;;
119;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 4 ; 25.197 ; 38 ; 310.251 ; 71 ; 440.494 ; 169 ; 761.355 ; 282 ; 1.537.297 ; 134 ; 955.542 ; 26 ; 349.858 ; 160 ; 1.305.400 ; 442 ; 2.842.697 ;;;;
120;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 15 ; 30.479 ; 67 ; 647.436 ; 136 ; 270.809 ; 199 ; 605.537 ; 417 ; 1.554.260 ; 156 ; 1.057.274 ; 45 ; 111.759 ; 201 ; 1.169.033 ; 618 ; 2.723.293 ;;;;
121;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; 1 ; 4.372 ; 9 ; 234.659 ; 193 ; 824.450 ; 202 ; 857.484 ; 405 ; 1.920.964 ; 82 ; 378.201 ; 14 ; 65.474 ; 96 ; 443.675 ; 501 ; 2.364.639 ;;;;
122;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 31 ; 58.867 ; 156 ; 1.061.913 ; 187 ; 1.120.780 ; 126 ; 1.020.276 ; 1 ; 355 ; 127 ; 1.020.631 ; 314 ; 2.141.411 ;;;;
123;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 35 ; 557.103 ; 13 ; 236.678 ; 7 ; 58.021 ; 13 ; 139.907 ; 68 ; 991.709 ; 22 ; 359.670 ; 40 ; 598.209 ; 62 ; 957.879 ; 130 ; 1.949.588 ;;;;
124;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 112 ; 589.293 ; 129 ; 810.580 ; 241 ; 1.399.873 ; 35 ; 343.589 ; 7 ; 89.527 ; 42 ; 433.115 ; 283 ; 1.832.988 ;;;;
125;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO;;; 15 ; 405.309 ; 7 ; 38.996 ; 18 ; 390.223 ; 40 ; 834.528 ; 28 ; 788.710 ; 5 ; 36.642 ; 33 ; 825.352 ; 73 ; 1.659.880 ;;;;
126;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 6 ; 96.597 ; 2 ; 79.400 ; 236 ; 136.522 ; 370 ; 618.880 ; 614 ; 931.399 ; 62 ; 586.344 ; 7 ; 135.897 ; 69 ; 722.241 ; 683 ; 1.653.640 ;;;;
127;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; 1 ; 799 ;;; 93 ; 196.947 ; 168 ; 599.482 ; 262 ; 797.228 ; 145 ; 527.317 ; 35 ; 135.141 ; 180 ; 662.457 ; 442 ; 1.459.685 ;;;;
128;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 2 ; 26.166 ; 86 ; 294.090 ; 135 ; 285.023 ; 223 ; 605.278 ; 46 ; 238.728 ; 24 ; 218.342 ; 70 ; 457.070 ; 293 ; 1.062.348 ;;;;
129;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 3 ; 36.446 ; 62 ; 431.606 ; 49 ; 87.597 ; 114 ; 555.649 ; 20 ; 82.032 ; 33 ; 399.689 ; 53 ; 481.721 ; 167 ; 1.037.370 ;;;;
130;59.285.411;BANCO PAN S.A.;;;;; 6 ; 69.606 ; 20 ; 516.848 ; 26 ; 586.454 ; 3 ; 450.000 ;;; 3 ; 450.000 ; 29 ; 1.036.454 ;;;;
131;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 106 ; 98.078 ; 226 ; 408.305 ; 332 ; 506.382 ; 23 ; 465.630 ; 7 ; 19.168 ; 30 ; 484.798 ; 362 ; 991.180 ;;;;
132;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 2 ; 27.625 ; 65 ; 107.741 ; 84 ; 449.041 ; 151 ; 584.407 ; 97 ; 379.405 ; 2 ; 17.173 ; 99 ; 396.578 ; 250 ; 980.986 ;;;;
133;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 5 ; 79.590 ; 16 ; 135.186 ; 55 ; 270.312 ; 76 ; 485.088 ; 61 ; 354.464 ; 17 ; 139.749 ; 78 ; 494.213 ; 154 ; 979.301 ;;;;
134;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 10.000 ; 7 ; 66.780 ; 26 ; 28.629 ; 68 ; 327.287 ; 102 ; 432.696 ; 66 ; 386.353 ; 20 ; 35.394 ; 86 ; 421.747 ; 188 ; 854.443 ;;;;
135;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; 1 ; 6.697 ; 2 ; 14.282 ; 31 ; 54.709 ; 48 ; 313.199 ; 82 ; 388.887 ; 49 ; 331.850 ; 22 ; 56.971 ; 71 ; 388.821 ; 153 ; 777.708 ;;;;
136;33.042.151;BANCO DE LA NACION ARGENTINA; 1 ; 49.318 ; 2 ; 55.232 ; 405 ; 278.132 ; 9 ; 53.663 ; 417 ; 436.345 ; 1 ; 64.513 ; 1 ; 64.845 ; 2 ; 129.358 ; 419 ; 565.703 ;;;;
137;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 15.043 ; 5 ; 5.097 ; 24 ; 202.174 ; 31 ; 222.314 ; 13 ; 205.227 ; 1 ; 3.377 ; 14 ; 208.604 ; 45 ; 430.918 ;;;;
138;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 18 ; 26.310 ; 38 ; 207.555 ; 56 ; 233.865 ; 27 ; 180.087 ; 1 ; 2.479 ; 28 ; 182.566 ; 84 ; 416.431 ;;;;
139;33.042.953;CITIBANK N.A.;;;;; 1 ; 285 ; 11 ; 359.112 ; 12 ; 359.397 ;;;;; -   ; -   ; 12 ; 359.397 ;;;;
140;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 98 ; 75.573 ; 100 ; 145.703 ; 198 ; 221.277 ; 31 ; 92.613 ; 3 ; 38.736 ; 34 ; 131.349 ; 232 ; 352.625 ;;;;
141;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 41 ; 31.413 ; 47 ; 33.972 ; 88 ; 65.385 ; 14 ; 150.567 ; 3 ; 130.000 ; 17 ; 280.567 ; 105 ; 345.952 ;;;;
142;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 90 ; 58.327 ; 47 ; 126.564 ; 137 ; 184.891 ; 14 ; 98.634 ; 5 ; 36.300 ; 19 ; 134.934 ; 156 ; 319.826 ;;;;
143;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 31 ; 21.215 ; 72 ; 114.218 ; 103 ; 135.434 ; 22 ; 85.309 ;;; 22 ; 85.309 ; 125 ; 220.742 ;;;;
144;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 44 ; 55.185 ; 44 ; 92.024 ; 88 ; 147.209 ; 5 ; 8.310 ;;; 5 ; 8.310 ; 93 ; 155.519 ;;;;
145;09.274.232;STATE STREET BRASIL S.A. – BANCO COMERCIAL;;;;;;; 2 ; 28.019 ; 2 ; 28.019 ; 1 ; 100.000 ;;; 1 ; 100.000 ; 3 ; 128.019 ;;;;
146;00.795.423;BANCO SEMEAR S.A.;;;;;;; 1 ; 11 ; 1 ; 11 ; 1 ; 50.000 ; 1 ; 50.000 ; 2 ; 100.000 ; 3 ; 100.011 ;;;;
147;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;;;; 15 ; 49.868 ; 15 ; 49.868 ; 7 ; 36.738 ;;; 7 ; 36.738 ; 22 ; 86.606 ;;;;
148;58.497.702;BANCO SMARTBANK S.A.;;;;; 1 ; 32.229 ; 8 ; 47.330 ; 9 ; 79.559 ;;;;; -   ; -   ; 9 ; 79.559 ;;;;
149;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;; 48 ; 25.227 ; 43 ; 42.993 ; 91 ; 68.221 ; 13 ; 11.164 ;;; 13 ; 11.164 ; 104 ; 79.384 ;;;;
150;61.033.106;BANCO CREFISA S.A.;;;;; 5 ; 10.658 ; 8 ; 26.741 ; 13 ; 37.399 ; 1 ; 11.295 ;;; 1 ; 11.295 ; 14 ; 48.694 ;;;;
151;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;;;; 1 ; 5.516 ; 5 ; 10.300 ; 6 ; 15.816 ; 5 ; 8.410 ; 1 ; 5.516 ; 6 ; 13.926 ; 12 ; 29.741 ;;;;
152;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 328 ; 14 ; 5.043 ; 13 ; 13.026 ; 28 ; 18.398 ; 2 ; 4.828 ;;; 2 ; 4.828 ; 30 ; 23.226 ;;;;
153;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;;;;
154;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 3 ; 3.967 ; 9 ; 6.229 ; 12 ; 10.196 ; 4 ; 1.458 ; 1 ; 558 ; 5 ; 2.016 ; 17 ; 12.211 ;;;;
155;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 4 ; 7.213 ; 4 ; 7.213 ;;;;; -   ; -   ; 4 ; 7.213 ;;;;
156;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 1 ; 3.121 ;;; 1 ; 3.121 ;;; 1 ; 3.121 ; 1 ; 3.121 ; 2 ; 6.241 ;;;;
157;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 1 ; 4.000 ; 3 ; 1.410 ; 4 ; 5.410 ;;;;; -   ; -   ; 4 ; 5.410 ;;;;
158;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 2 ; 1.084 ; 2 ; 1.084 ;;;;; -   ; -   ; 2 ; 1.084 ;;;;
159;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.051 ; 1 ; 1.051 ;;;;; -   ; -   ; 1 ; 1.051 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 34.994 ; 14.607.752.704 ; 111.734 ; 12.237.112.294 ; 258.402 ; 33.417.426.224 ; 326.589 ; 39.103.028.847 ; 731.719 ; 99.365.320.069 ; 24.211 ; 50.472.298.137 ; 24.211 ; 50.488.247.956 ; 48.422 ; 100.960.546.093 ; 780.141 ; 200.325.866.162 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.08.2020.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
