Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
81;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 6 ; 261.356 ; 270 ; 26.451.665 ; 42 ; 480.438 ; 350 ; 5.726.191 ; 668 ; 32.919.650 ; 619 ; 33.299.439 ; 69 ; 1.859.872 ; 688 ; 35.159.311 ; 1.356 ; 68.078.961 ;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 39 ; 4.412.290 ; 74 ; 8.529.195 ; 584 ; 4.283.254 ; 4.241 ; 13.121.382 ; 4.938 ; 30.346.121 ; 1.081 ; 18.310.519 ; 84 ; 5.365.458 ; 1.165 ; 23.675.977 ; 6.103 ; 54.022.098 ;
83;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 5 ; 121.688 ; 88 ; 6.422.241 ; 1.006 ; 4.801.615 ; 660 ; 14.397.074 ; 1.759 ; 25.742.618 ; 633 ; 21.840.319 ; 200 ; 5.951.510 ; 833 ; 27.791.829 ; 2.592 ; 53.534.447 ;
84;61.186.680;BANCO BMG S.A.; 1 ; 2.114.165 ; -   ; -   ; 5 ; 531.440 ; 48 ; 3.558.060 ; 54 ; 6.203.665 ; 4 ; 28.547.900 ; 2 ; 15.012.000 ; 6 ; 43.559.900 ; 60 ; 49.763.565 ;
85;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 50 ; 5.366.165 ; 38 ; 3.983.064 ; 212 ; 4.175.831 ; 356 ; 20.744.166 ; 656 ; 34.269.226 ; 7 ; 10.216.180 ; -   ; -   ; 7 ; 10.216.180 ; 663 ; 44.485.406 ;
86;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 7 ; 551.859 ; 71 ; 7.634.509 ; 146 ; 1.542.702 ; 1.582 ; 12.547.133 ; 1.806 ; 22.276.203 ; 1.099 ; 18.995.774 ; 235 ; 914.740 ; 1.334 ; 19.910.514 ; 3.140 ; 42.186.717 ;
87;30.183.111;TROCKA CORRETORA DE CAMBIO LTDA.; -   ; -   ; 4 ; 379.323 ; 1.894 ; 1.239.495 ; 4.458 ; 5.965.802 ; 6.356 ; 7.584.620 ; 1.199 ; 19.405.381 ; 88 ; 14.305.372 ; 1.287 ; 33.710.753 ; 7.643 ; 41.295.373 ;
88;30.723.886;BANCO MODAL S.A.; 3 ; 2.764.885 ; 1 ; 55.091 ; 125 ; 10.531.316 ; 136 ; 9.191.530 ; 265 ; 22.542.822 ; 5 ; 3.621.446 ; 5 ; 11.363.487 ; 10 ; 14.984.933 ; 275 ; 37.527.755 ;
89;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 5 ; 131.107 ; 58 ; 10.282.310 ; 115 ; 2.782.025 ; 225 ; 4.658.622 ; 403 ; 17.854.064 ; 82 ; 14.599.000 ; 23 ; 2.567.000 ; 105 ; 17.166.000 ; 508 ; 35.020.064 ;
90;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 3 ; 115.786 ; 97 ; 7.964.651 ; 110 ; 1.032.323 ; 455 ; 6.930.638 ; 665 ; 16.043.398 ; 516 ; 15.149.262 ; 127 ; 1.403.051 ; 643 ; 16.552.313 ; 1.308 ; 32.595.711 ;
91;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 4 ; 387.618 ; 155 ; 3.595.620 ; 31 ; 239.997 ; 206 ; 10.894.935 ; 396 ; 15.118.170 ; 265 ; 14.591.455 ; 24 ; 725.293 ; 289 ; 15.316.748 ; 685 ; 30.434.918 ;
92;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 2 ; 179.698 ; 216 ; 5.269.371 ; 168 ; 1.622.342 ; 1.204 ; 8.192.961 ; 1.590 ; 15.264.372 ; 324 ; 12.669.672 ; 13 ; 1.009.122 ; 337 ; 13.678.794 ; 1.927 ; 28.943.166 ;
93;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 6 ; 191.543 ; 155 ; 7.737.166 ; 74 ; 1.430.594 ; 601 ; 3.284.076 ; 836 ; 12.643.379 ; 386 ; 10.617.068 ; 43 ; 1.226.968 ; 429 ; 11.844.036 ; 1.265 ; 24.487.415 ;
94;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 1 ; 14.054 ; 925 ; 488.054 ; 3.603 ; 3.945.232 ; 4.529 ; 4.447.340 ; 572 ; 11.578.979 ; 74 ; 8.108.984 ; 646 ; 19.687.963 ; 5.175 ; 24.135.303 ;
95;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 3 ; 584.620 ; 1 ; 62.440 ; 172 ; 7.709.993 ; 405 ; 9.200.450 ; 581 ; 17.557.503 ; 149 ; 2.978.390 ; 59 ; 2.005.227 ; 208 ; 4.983.617 ; 789 ; 22.541.120 ;
96;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 12.817 ; 2.982.738 ; 17.259 ; 9.352.441 ; 30.076 ; 12.335.179 ; 638 ; 8.186.404 ; 12 ; 1.850.166 ; 650 ; 10.036.570 ; 30.726 ; 22.371.749 ;
97;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 102 ; 2.880.452 ; 1.453 ; 1.100.927 ; 4.121 ; 6.237.866 ; 5.676 ; 10.219.245 ; 1.105 ; 9.683.027 ; 27 ; 1.621.412 ; 1.132 ; 11.304.439 ; 6.808 ; 21.523.684 ;
98;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 1 ; 50.000 ; 10 ; 648.901 ; 2.821 ; 2.450.863 ; 6.521 ; 8.007.629 ; 9.353 ; 11.157.393 ; 1.018 ; 7.764.911 ; 126 ; 1.663.937 ; 1.144 ; 9.428.848 ; 10.497 ; 20.586.241 ;
99;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 17 ; 3.986.120 ; 40 ; 1.355.424 ; 30 ; 741.621 ; 66 ; 3.625.560 ; 153 ; 9.708.725 ; 96 ; 4.951.265 ; 33 ; 4.698.026 ; 129 ; 9.649.291 ; 282 ; 19.358.016 ;
100;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 42 ; 7.575.858 ; 4 ; 109.696 ; 21 ; 216.283 ; 183 ; 766.568 ; 250 ; 8.668.405 ; 5 ; 1.557.695 ; 19 ; 8.748.058 ; 24 ; 10.305.753 ; 274 ; 18.974.158 ;
101;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; -   ; -   ; 1 ; 20.701 ; 5.929 ; 2.714.910 ; 11.696 ; 9.089.889 ; 17.626 ; 11.825.500 ; 1.318 ; 6.480.041 ; 5 ; 9.421 ; 1.323 ; 6.489.462 ; 18.949 ; 18.314.962 ;
102;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 4 ; 35.452 ; 64 ; 1.235.309 ; 179 ; 3.016.530 ; 1.331 ; 5.922.289 ; 1.578 ; 10.209.580 ; 297 ; 5.928.958 ; 87 ; 1.823.999 ; 384 ; 7.752.957 ; 1.962 ; 17.962.537 ;
103;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 2 ; 3.087.714 ; -   ; -   ; 11 ; 115.431 ; 87 ; 3.610.838 ; 100 ; 6.813.983 ; 2 ; 5.534.950 ; 2 ; 5.537.800 ; 4 ; 11.072.750 ; 104 ; 17.886.733 ;
104;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1.001 ; 1 ; 1.001 ; 6 ; 8.876.658 ; 10 ; 8.861.324 ; 16 ; 17.737.982 ; 17 ; 17.738.983 ;
105;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.084 ; 819.514 ; 1.075 ; 2.076.752 ; 2.159 ; 2.896.266 ; 60 ; 6.769.260 ; 34 ; 6.010.814 ; 94 ; 12.780.074 ; 2.253 ; 15.676.340 ;
106;00.000.208;BRB - BANCO DE BRASILIA S.A.; -   ; -   ; -   ; -   ; 35 ; 239.869 ; 275 ; 7.630.492 ; 310 ; 7.870.361 ; 4 ; 7.113.290 ; -   ; -   ; 4 ; 7.113.290 ; 314 ; 14.983.651 ;
107;54.403.563;BANCO ARBI S.A.; -   ; -   ; 34 ; 4.217.883 ; 4 ; 3.012.416 ; 18 ; 150.974 ; 56 ; 7.381.273 ; 10 ; 4.296.966 ; 3 ; 3.000.000 ; 13 ; 7.296.966 ; 69 ; 14.678.239 ;
108;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 2 ; 198.351 ; 1.454 ; 1.273.894 ; 5.853 ; 6.378.931 ; 7.309 ; 7.851.176 ; 868 ; 5.920.532 ; 69 ; 619.115 ; 937 ; 6.539.647 ; 8.246 ; 14.390.823 ;
109;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 22 ; 522.908 ; 96 ; 2.384.382 ; 3.077 ; 1.590.605 ; 5.023 ; 3.703.868 ; 8.218 ; 8.201.763 ; 338 ; 4.718.600 ; 29 ; 756.993 ; 367 ; 5.475.593 ; 8.585 ; 13.677.356 ;
110;59.285.411;BANCO PAN S.A.; -   ; -   ; -   ; -   ; 18 ; 35.193 ; 70 ; 6.400.396 ; 88 ; 6.435.589 ; 5 ; 6.291.830 ; -   ; -   ; 5 ; 6.291.830 ; 93 ; 12.727.419 ;
111;00.795.423;BANCO SEMEAR S.A.; -   ; -   ; 33 ; 2.189.608 ; 25 ; 545.674 ; 117 ; 3.150.605 ; 175 ; 5.885.887 ; 22 ; 5.251.955 ; 2 ; 8.285 ; 24 ; 5.260.240 ; 199 ; 11.146.127 ;
112;33.042.953;CITIBANK N.A.; -   ; -   ; -   ; -   ; 2 ; 47.243 ; 16 ; 10.766.479 ; 18 ; 10.813.722 ; -   ; -   ; -   ; -   ; -   ; -   ; 18 ; 10.813.722 ;
113;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 6 ; 392.588 ; 7 ; 461.043 ; 94 ; 1.799.360 ; 881 ; 3.185.099 ; 988 ; 5.838.090 ; 152 ; 3.128.685 ; 136 ; 1.674.644 ; 288 ; 4.803.329 ; 1.276 ; 10.641.419 ;
114;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 101 ; 306.806 ; 51 ; 1.074.194 ; 299 ; 3.379.382 ; 555 ; 1.752.925 ; 1.006 ; 6.513.307 ; 94 ; 1.230.844 ; 28 ; 2.096.711 ; 122 ; 3.327.555 ; 1.128 ; 9.840.862 ;
115;36.658.769;BANCO XCMG BRASIL S.A.; -   ; -   ; 2 ; 4.173.405 ; 1 ; 1 ; 9 ; 2.236 ; 12 ; 4.175.642 ; 3 ; 4.183.278 ; 1 ; 700 ; 4 ; 4.183.978 ; 16 ; 8.359.620 ;
116;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 4 ; 695.069 ; 151 ; 649.687 ; 1.074 ; 2.746.888 ; 1.229 ; 4.091.644 ; 248 ; 3.049.004 ; 1 ; 238.905 ; 249 ; 3.287.909 ; 1.478 ; 7.379.553 ;
117;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 1 ; 61.652 ; 5 ; 298.060 ; 271 ; 728.849 ; 1.250 ; 2.531.944 ; 1.527 ; 3.620.505 ; 359 ; 2.886.404 ; 24 ; 853.947 ; 383 ; 3.740.351 ; 1.910 ; 7.360.856 ;
118;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 6 ; 797.868 ; 54 ; 1.348.742 ; 176 ; 536.984 ; 768 ; 796.849 ; 1.004 ; 3.480.443 ; 205 ; 1.999.994 ; 28 ; 1.201.474 ; 233 ; 3.201.468 ; 1.237 ; 6.681.911 ;
119;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 1 ; 2.975 ; 18 ; 497.733 ; 2.109 ; 1.130.859 ; 3.752 ; 2.416.221 ; 5.880 ; 4.047.788 ; 174 ; 2.119.821 ; 13 ; 250.441 ; 187 ; 2.370.262 ; 6.067 ; 6.418.050 ;
120;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 7 ; 34.759 ; 20 ; 302.382 ; 854 ; 566.555 ; 1.913 ; 2.713.061 ; 2.794 ; 3.616.757 ; 235 ; 2.525.636 ; 14 ; 112.892 ; 249 ; 2.638.528 ; 3.043 ; 6.255.285 ;
121;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 2 ; 7.838 ; 34 ; 1.478.905 ; 15 ; 230.823 ; 32 ; 1.296.272 ; 83 ; 3.013.838 ; 50 ; 2.630.487 ; 5 ; 94.020 ; 55 ; 2.724.507 ; 138 ; 5.738.345 ;
122;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; -   ; -   ; 50 ; 913.981 ; 220 ; 669.117 ; 930 ; 1.318.318 ; 1.200 ; 2.901.416 ; 277 ; 2.117.100 ; 9 ; 549.236 ; 286 ; 2.666.336 ; 1.486 ; 5.567.752 ;
123;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 2 ; 287.556 ; 7 ; 1.136.333 ; 22 ; 203.547 ; 46 ; 886.534 ; 77 ; 2.513.970 ; 99 ; 2.261.284 ; 70 ; 730.714 ; 169 ; 2.991.998 ; 246 ; 5.505.968 ;
124;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.310 ; 521.884 ; 3.205 ; 2.495.236 ; 4.515 ; 3.017.120 ; 172 ; 1.837.524 ; 1 ; 6.000 ; 173 ; 1.843.524 ; 4.688 ; 4.860.644 ;
125;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 11 ; 1.654.642 ; -   ; -   ; 10 ; 14.619 ; 12 ; 7.694 ; 33 ; 1.676.955 ; -   ; -   ; 5 ; 3.000.000 ; 5 ; 3.000.000 ; 38 ; 4.676.955 ;
126;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; -   ; -   ; -   ; -   ; 351 ; 217.633 ; 2.090 ; 2.317.890 ; 2.441 ; 2.535.523 ; 215 ; 2.112.699 ; 1 ; 109 ; 216 ; 2.112.808 ; 2.657 ; 4.648.331 ;
127;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 30 ; 225.751 ; 960 ; 2.118.633 ; 990 ; 2.344.384 ; 486 ; 1.979.410 ; 4 ; 90.000 ; 490 ; 2.069.410 ; 1.480 ; 4.413.794 ;
128;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; -   ; -   ; -   ; -   ; 57 ; 1.649.378 ; 62 ; 439.024 ; 119 ; 2.088.402 ; 5 ; 432.109 ; 3 ; 1.630.000 ; 8 ; 2.062.109 ; 127 ; 4.150.511 ;
129;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 2 ; 19.779 ; 11 ; 16.113 ; 323 ; 2.010.019 ; 336 ; 2.045.911 ; 296 ; 2.024.756 ; 3 ; 11.071 ; 299 ; 2.035.827 ; 635 ; 4.081.738 ;
130;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 76.574 ; 2 ; 38.829 ; 145 ; 91.502 ; 1.172 ; 1.665.171 ; 1.321 ; 1.872.076 ; 185 ; 1.621.700 ; 2 ; 76.574 ; 187 ; 1.698.274 ; 1.508 ; 3.570.350 ;
131;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 7 ; 98.031 ; 330 ; 320.158 ; 783 ; 784.956 ; 1.120 ; 1.203.145 ; 54 ; 1.415.351 ; 8 ; 841.804 ; 62 ; 2.257.155 ; 1.182 ; 3.460.300 ;
132;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; 4 ; 289.219 ; 26 ; 266.940 ; 212 ; 1.023.138 ; 242 ; 1.579.297 ; 201 ; 1.310.342 ; 11 ; 263.267 ; 212 ; 1.573.609 ; 454 ; 3.152.906 ;
133;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 396 ; 247.497 ; 1.424 ; 1.405.962 ; 1.820 ; 1.653.459 ; 122 ; 1.165.289 ; 2 ; 5.566 ; 124 ; 1.170.855 ; 1.944 ; 2.824.314 ;
134;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 16 ; 706.082 ; 1 ; 40.970 ; 42 ; 424.908 ; 57 ; 234.838 ; 116 ; 1.406.798 ; 31 ; 272.686 ; 54 ; 1.130.990 ; 85 ; 1.403.676 ; 201 ; 2.810.474 ;
135;33.042.151;BANCO DE LA NACION ARGENTINA; 1 ; 1.076.400 ; 2 ; 69.414 ; 538 ; 472.085 ; 45 ; 27.522 ; 586 ; 1.645.421 ; -   ; -   ; 1 ; 1.100.000 ; 1 ; 1.100.000 ; 587 ; 2.745.421 ;
136;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 127 ; 99.442 ; 792 ; 1.285.445 ; 919 ; 1.384.887 ; 210 ; 1.186.517 ; 6 ; 7.143 ; 216 ; 1.193.660 ; 1.135 ; 2.578.547 ;
137;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 3.875 ; 962.120 ; 2.604 ; 818.023 ; 6.479 ; 1.780.143 ; 17 ; 131.087 ; 22 ; 255.495 ; 39 ; 386.582 ; 6.518 ; 2.166.725 ;
138;61.033.106;BANCO CREFISA S.A.; -   ; -   ; -   ; -   ; 5 ; 1.334 ; 13 ; 1.020.565 ; 18 ; 1.021.899 ; 4 ; 800.000 ; -   ; -   ; 4 ; 800.000 ; 22 ; 1.821.899 ;
139;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 334 ; 82.837 ; 984 ; 816.713 ; 1.318 ; 899.550 ; 190 ; 725.349 ; 1 ; 20.000 ; 191 ; 745.349 ; 1.509 ; 1.644.899 ;
140;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 820 ; 276.343 ; 1.110 ; 762.821 ; 1.930 ; 1.039.164 ; 122 ; 538.494 ; 2 ; 45.948 ; 124 ; 584.442 ; 2.054 ; 1.623.606 ;
141;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.; -   ; -   ; 2 ; 164.705 ; 12 ; 138.134 ; 71 ; 472.363 ; 85 ; 775.202 ; 71 ; 638.268 ; 12 ; 138.134 ; 83 ; 776.402 ; 168 ; 1.551.604 ;
142;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 47 ; 34.187 ; 357 ; 733.459 ; 404 ; 767.646 ; 83 ; 692.165 ; -   ; -   ; 83 ; 692.165 ; 487 ; 1.459.811 ;
143;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.; -   ; -   ; -   ; -   ; 9 ; 2.256 ; 469 ; 672.618 ; 478 ; 674.874 ; 134 ; 651.935 ; 1 ; 1.208 ; 135 ; 653.143 ; 613 ; 1.328.017 ;
144;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES; -   ; -   ; -   ; -   ; 9 ; 191.190 ; 38 ; 521.931 ; 47 ; 713.121 ; 12 ; 466.927 ; 4 ; 138.002 ; 16 ; 604.929 ; 63 ; 1.318.050 ;
145;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; -   ; -   ; 7 ; 327.181 ; 174 ; 293.498 ; 181 ; 620.679 ; 140 ; 293.071 ; 3 ; 325.994 ; 143 ; 619.065 ; 324 ; 1.239.744 ;
146;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; -   ; -   ; -   ; -   ; 173 ; 86.223 ; 387 ; 763.088 ; 560 ; 849.311 ; 30 ; 372.878 ; -   ; -   ; 30 ; 372.878 ; 590 ; 1.222.189 ;
147;04.902.979;BANCO DA AMAZONIA S.A.; -   ; -   ; -   ; -   ; 30 ; 551.372 ; 37 ; 184.669 ; 67 ; 736.041 ; 1 ; 16.284 ; 7 ; 385.000 ; 8 ; 401.284 ; 75 ; 1.137.325 ;
148;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 364 ; 207.856 ; 404 ; 475.314 ; 768 ; 683.170 ; 58 ; 255.114 ; 1 ; 3.000 ; 59 ; 258.114 ; 827 ; 941.284 ;
149;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 122 ; 76.316 ; 254 ; 350.533 ; 376 ; 426.849 ; 73 ; 267.634 ; -   ; -   ; 73 ; 267.634 ; 449 ; 694.483 ;
150;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; -   ; -   ; -   ; -   ; 59 ; 30.761 ; 183 ; 280.278 ; 242 ; 311.039 ; 15 ; 193.995 ; -   ; -   ; 15 ; 193.995 ; 257 ; 505.034 ;
151;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA; -   ; -   ; -   ; -   ; 7 ; 5.256 ; 11 ; 30.239 ; 18 ; 35.495 ; 8 ; 29.675 ; 7 ; 5.256 ; 15 ; 34.931 ; 33 ; 70.426 ;
152;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 26.981 ; 4 ; 26.981 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 26.981 ;
153;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
154;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 12.222 ; 16 ; 12.222 ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 12.222 ;
155;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 12.000 ; -   ; -   ; 1 ; 12.000 ; 1 ; 12.000 ;
156;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 9.843 ; 4 ; 9.843 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 9.843 ;
157;04.866.275;BANCO INBURSA S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 543 ; 1 ; 543 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 543 ;
;;;;;;;;;;;;;;;;;;;;;
Total;;; 27.762 ; 23.826.877.275 ; 82.108 ; 17.604.738.208 ; 1.407.584 ; 64.756.235.964 ; 2.311.078 ; 68.266.943.928 ; 3.828.532 ; 174.454.795.375 ; 51.288 ; 100.020.223.845 ; 51.288 ; 100.085.300.129 ; 102.576 ; 200.105.523.974 ; 3.931.108 ; 374.560.319.349 ;
"Informações prestadas pelas Instituições no Sistema Câmbio;";;;;;;;;;;;;;;;;;;;;;
Dados extraídos em: 13.07.2023.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
