Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Fev/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
81;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 7.500 ; 301 ; 35.816.869 ; 89 ; 889.536 ; 395 ; 8.104.016 ; 786 ; 44.817.921 ; 679 ; 45.378.471 ; 109 ; 2.354.621 ; 788 ; 47.733.093 ; 1.574 ; 92.551.014 ;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 116 ; 13.396.087 ; 229 ; 9.865.453 ; 1.462 ; 4.521.468 ; 6.024 ; 19.034.935 ; 7.831 ; 46.817.944 ; 1.444 ; 27.294.047 ; 225 ; 16.236.687 ; 1.669 ; 43.530.734 ; 9.500 ; 90.348.678 ;
83;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 48 ; 9.377.926 ; 55 ; 5.928.612 ; 426 ; 8.366.640 ; 473 ; 33.018.387 ; 1.002 ; 56.691.565 ; 16 ; 27.260.970 ; 2 ; 2.212.480 ; 18 ; 29.473.450 ; 1.020 ; 86.165.015 ;
84;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 10 ; 1.290.986 ; 164 ; 15.802.615 ; 356 ; 8.255.859 ; 2.111 ; 21.645.061 ; 2.641 ; 46.994.520 ; 1.338 ; 32.482.002 ; 262 ; 4.580.759 ; 1.600 ; 37.062.761 ; 4.241 ; 84.057.281 ;
85;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 7 ; 441.810 ; 136 ; 14.391.874 ; 783 ; 4.913.131 ; 959 ; 19.748.521 ; 1.885 ; 39.495.335 ; 939 ; 34.138.737 ; 245 ; 5.356.193 ; 1.184 ; 39.494.930 ; 3.069 ; 78.990.266 ;
86;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 26 ; 2.989.042 ; 16 ; 340.570 ; 3 ; 60.834 ; 61 ; 33.283.462 ; 106 ; 36.673.908 ; 8 ; 28.453.300 ; 4 ; 10.203.661 ; 12 ; 38.656.961 ; 118 ; 75.330.869 ;
87;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 10 ; 880.212 ; 88 ; 10.312.590 ; 182 ; 12.276.018 ; 384 ; 16.679.973 ; 664 ; 40.148.794 ; 161 ; 23.685.846 ; 45 ; 9.867.000 ; 206 ; 33.552.846 ; 870 ; 73.701.640 ;
88;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 30 ; 10.412.944 ; 84 ; 3.409.184 ; 92 ; 5.074.117 ; 226 ; 8.992.552 ; 432 ; 27.888.796 ; 72 ; 11.829.667 ; 32 ; 25.668.976 ; 104 ; 37.498.642 ; 536 ; 65.387.438 ;
89;36.658.769;BANCO XCMG BRASIL S.A.;;;;;;; 27 ; 26.232.476 ; 27 ; 26.232.476 ; 22 ; 30.247.510 ; 2 ; 4.000.000 ; 24 ; 34.247.510 ; 51 ; 60.479.987 ;
90;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 33 ; 13.641.419 ; 33 ; 10.505.892 ; 16 ; 365.508 ; 63 ; 829.167 ; 145 ; 25.341.986 ; 23 ; 16.892.810 ; 25 ; 17.707.396 ; 48 ; 34.600.207 ; 193 ; 59.942.192 ;
91;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;; 7 ; 1.178.567 ; 4.011 ; 2.157.527 ; 5.192 ; 7.638.957 ; 9.210 ; 10.975.051 ; 1.627 ; 27.638.817 ; 149 ; 20.959.770 ; 1.776 ; 48.598.587 ; 10.986 ; 59.573.638 ;
92;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;; 1 ; 1.564 ; 2.605 ; 1.286.672 ; 4.826 ; 5.560.117 ; 7.432 ; 6.848.353 ; 767 ; 21.548.751 ; 157 ; 17.251.545 ; 924 ; 38.800.296 ; 8.356 ; 45.648.649 ;
93;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 2 ; 176.738 ; 155 ; 7.960.076 ; 365 ; 2.055.810 ; 1.689 ; 11.868.187 ; 2.211 ; 22.060.811 ; 483 ; 19.391.851 ; 29 ; 1.787.269 ; 512 ; 21.179.120 ; 2.723 ; 43.239.931 ;
94;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 38.373 ; 9.073.719 ; 33.389 ; 17.138.564 ; 71.762 ; 26.212.283 ; 873 ; 11.167.812 ; 16 ; 3.101.267 ; 889 ; 14.269.079 ; 72.651 ; 40.481.362 ;
95;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 5 ; 90.911 ; 68 ; 4.339.044 ; 154 ; 1.620.132 ; 667 ; 13.517.796 ; 894 ; 19.567.884 ; 651 ; 17.984.655 ; 166 ; 1.843.236 ; 817 ; 19.827.891 ; 1.711 ; 39.395.774 ;
96;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 21.016 ; 142 ; 4.650.224 ; 5.263 ; 3.798.526 ; 6.140 ; 11.752.738 ; 11.546 ; 20.222.505 ; 1.443 ; 15.752.110 ; 82 ; 3.229.488 ; 1.525 ; 18.981.598 ; 13.071 ; 39.204.103 ;
97;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 5 ; 131.485 ; 270 ; 12.986.590 ; 115 ; 3.296.100 ; 751 ; 3.237.176 ; 1.141 ; 19.651.351 ; 616 ; 16.155.690 ; 96 ; 3.356.750 ; 712 ; 19.512.440 ; 1.853 ; 39.163.791 ;
98;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;;; 8 ; 802.327 ; 7.209 ; 5.252.791 ; 10.776 ; 15.554.606 ; 17.993 ; 21.609.724 ; 1.117 ; 14.114.994 ; 255 ; 2.996.510 ; 1.372 ; 17.111.504 ; 19.365 ; 38.721.227 ;
99;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 4 ; 216.107 ; 169 ; 2.298.950 ; 3.416 ; 5.543.736 ; 562 ; 13.823.528 ; 4.151 ; 21.882.322 ; 277 ; 12.872.277 ; 96 ; 2.497.647 ; 373 ; 15.369.924 ; 4.524 ; 37.252.246 ;
100;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 11 ; 1.415.254 ; 109 ; 5.771.610 ; 74 ; 2.357.592 ; 121 ; 6.318.368 ; 315 ; 15.862.824 ; 203 ; 12.070.295 ; 75 ; 3.753.272 ; 278 ; 15.823.567 ; 593 ; 31.686.391 ;
101;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 2 ; 90.512 ; 12.927 ; 6.365.292 ; 15.328 ; 13.771.982 ; 28.257 ; 20.227.786 ; 1.755 ; 7.888.753 ; 7 ; 299.705 ; 1.762 ; 8.188.458 ; 30.019 ; 28.416.244 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 2.364 ; 978.237 ; 1.644 ; 1.709.014 ; 4.008 ; 2.687.251 ; 106 ; 12.616.431 ; 58 ; 11.882.630 ; 164 ; 24.499.061 ; 4.172 ; 27.186.312 ;
103;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 14 ; 341.427 ; 71 ; 2.081.392 ; 314 ; 4.143.092 ; 1.670 ; 7.557.598 ; 2.069 ; 14.123.508 ; 471 ; 8.059.469 ; 159 ; 2.900.615 ; 630 ; 10.960.084 ; 2.699 ; 25.083.592 ;
104;54.403.563;BANCO ARBI S.A.;;; 50 ; 7.193.742 ; 7 ; 4.765.952 ; 50 ; 5.213.215 ; 107 ; 17.172.908 ; 15 ; 7.799.882 ;;; 15 ; 7.799.882 ; 122 ; 24.972.791 ;
105;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 2 ; 94.967 ; 52 ; 736.875 ; 3.300 ; 2.383.325 ; 9.019 ; 10.702.828 ; 12.373 ; 13.917.994 ; 1.538 ; 9.943.393 ; 132 ; 1.026.330 ; 1.670 ; 10.969.723 ; 14.043 ; 24.887.717 ;
106;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 45 ; 1.623.051 ; 89 ; 2.231.373 ; 7.701 ; 3.488.883 ; 7.390 ; 6.541.115 ; 15.225 ; 13.884.422 ; 416 ; 6.050.443 ; 63 ; 2.257.935 ; 479 ; 8.308.377 ; 15.704 ; 22.192.799 ;
107;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 103 ; 5.712.047 ; 4 ; 78.502 ; 42 ; 3.002.213 ; 213 ; 1.459.071 ; 362 ; 10.251.832 ; 9 ; 2.301.083 ; 43 ; 9.424.388 ; 52 ; 11.725.472 ; 414 ; 21.977.304 ;
108;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 2 ; 110.047 ; 17 ; 1.512.240 ; 673 ; 2.174.946 ; 1.739 ; 6.824.652 ; 2.431 ; 10.621.885 ; 589 ; 8.142.082 ; 63 ; 2.088.046 ; 652 ; 10.230.127 ; 3.083 ; 20.852.012 ;
109;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 7 ; 864.095 ; 8 ; 609.533 ; 327 ; 2.740.145 ; 426 ; 6.630.714 ; 768 ; 10.844.486 ; 196 ; 6.737.025 ; 119 ; 3.102.848 ; 315 ; 9.839.873 ; 1.083 ; 20.684.359 ;
110;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 3 ; 258.094 ; 19 ; 1.315.612 ; 203 ; 4.573.561 ; 1.482 ; 4.704.822 ; 1.707 ; 10.852.089 ; 267 ; 5.291.993 ; 275 ; 4.101.269 ; 542 ; 9.393.263 ; 2.249 ; 20.245.351 ;
111;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 127 ; 580.313 ; 59 ; 952.114 ; 508 ; 6.143.574 ; 687 ; 5.142.905 ; 1.381 ; 12.818.907 ; 125 ; 3.093.834 ; 66 ; 3.712.293 ; 191 ; 6.806.127 ; 1.572 ; 19.625.033 ;
112;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 1 ; 645.000 ; 3 ; 2.600.213 ; 7 ; 394.338 ; 89 ; 5.620.433 ; 100 ; 9.259.984 ; 2 ; 7.000.000 ;;; 2 ; 7.000.000 ; 102 ; 16.259.984 ;
113;00.795.423;BANCO SEMEAR S.A.; 1 ; 71.680 ; 63 ; 2.227.256 ; 14 ; 1.000.351 ; 128 ; 4.956.493 ; 206 ; 8.255.780 ; 32 ; 6.232.967 ; 5 ; 116.344 ; 37 ; 6.349.310 ; 243 ; 14.605.090 ;
114;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 15 ; 578.226 ; 746 ; 1.886.376 ; 1.467 ; 5.318.405 ; 2.228 ; 7.783.007 ; 264 ; 5.049.164 ; 5 ; 1.026.585 ; 269 ; 6.075.749 ; 2.497 ; 13.858.756 ;
115;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 5.714 ; 83 ; 1.723.084 ; 572 ; 297.930 ; 1.508 ; 3.550.917 ; 2.165 ; 5.577.645 ; 452 ; 6.634.382 ; 46 ; 1.644.700 ; 498 ; 8.279.082 ; 2.663 ; 13.856.727 ;
116;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 3 ; 42.114 ; 34 ; 770.676 ; 8.030 ; 4.633.460 ; 7.430 ; 5.346.523 ; 15.497 ; 10.792.773 ; 240 ; 2.042.067 ; 27 ; 380.200 ; 267 ; 2.422.267 ; 15.764 ; 13.215.041 ;
117;33.042.151;BANCO DE LA NACION ARGENTINA; 5 ; 4.539.029 ; 4 ; 1.286.649 ; 684 ; 503.020 ; 54 ; 167.370 ; 747 ; 6.496.069 ; 1 ; 1.200.000 ; 4 ; 4.700.000 ; 5 ; 5.900.000 ; 752 ; 12.396.069 ;
118;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 30 ; 72.575 ; 46 ; 717.860 ; 2.296 ; 1.208.314 ; 3.352 ; 5.146.599 ; 5.724 ; 7.145.347 ; 362 ; 4.757.737 ; 21 ; 154.571 ; 383 ; 4.912.308 ; 6.107 ; 12.057.655 ;
119;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 948 ; 809.016 ; 4.236 ; 5.023.610 ; 5.184 ; 5.832.625 ; 423 ; 4.460.258 ; 7 ; 290.551 ; 430 ; 4.750.810 ; 5.614 ; 10.583.435 ;
120;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 2 ; 38.093 ; 47 ; 3.293.441 ; 24 ; 297.672 ; 83 ; 1.470.097 ; 156 ; 5.099.303 ; 75 ; 4.667.216 ; 16 ; 239.442 ; 91 ; 4.906.658 ; 247 ; 10.005.961 ;
121;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 29 ; 2.544.777 ; 1 ; 79.714 ; 95 ; 1.495.671 ; 89 ; 694.758 ; 214 ; 4.814.920 ; 59 ; 783.309 ; 122 ; 4.037.848 ; 181 ; 4.821.157 ; 395 ; 9.636.077 ;
122;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 3 ; 27.335 ; 83 ; 1.903.250 ; 326 ; 1.227.544 ; 1.031 ; 1.499.395 ; 1.443 ; 4.657.524 ; 351 ; 3.238.565 ; 54 ; 1.082.666 ; 405 ; 4.321.230 ; 1.848 ; 8.978.754 ;
123;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 2 ; 473.062 ; 63 ; 262.698 ; 581 ; 3.744.173 ; 646 ; 4.479.934 ; 11 ; 4.154.744 ; 1 ; 3.764 ; 12 ; 4.158.509 ; 658 ; 8.638.442 ;
124;33.042.953;CITIBANK N.A.;;;;; 6 ; 220.409 ; 16 ; 8.079.875 ; 22 ; 8.300.284 ;;;;; -   ; -   ; 22 ; 8.300.284 ;
125;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 10 ; 100.907 ; 24 ; 71.529 ; 537 ; 3.842.888 ; 571 ; 4.015.324 ; 475 ; 3.933.910 ; 8 ; 36.028 ; 483 ; 3.969.938 ; 1.054 ; 7.985.262 ;
126;59.285.411;BANCO PAN S.A.;;;;; 12 ; 902.749 ; 55 ; 3.174.828 ; 67 ; 4.077.577 ; 13 ; 2.860.000 ; 2 ; 793.000 ; 15 ; 3.653.000 ; 82 ; 7.730.577 ;
127;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 2 ; 18.794 ; 59 ; 240.390 ; 1.252 ; 3.566.080 ; 1.313 ; 3.825.264 ; 753 ; 3.480.522 ; 10 ; 121.711 ; 763 ; 3.602.233 ; 2.076 ; 7.427.497 ;
128;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 2 ; 267.446 ; 10 ; 1.127.544 ; 66 ; 1.371.812 ; 87 ; 831.675 ; 165 ; 3.598.477 ; 110 ; 2.065.149 ; 78 ; 1.741.687 ; 188 ; 3.806.836 ; 353 ; 7.405.313 ;
129;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 4.796 ; 1.633.401 ; 3.930 ; 3.384.859 ; 8.726 ; 5.018.260 ; 213 ; 1.833.450 ; 5 ; 27.427 ; 218 ; 1.860.877 ; 8.944 ; 6.879.137 ;
130;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 1 ; 1.980 ; 1 ; 7.600 ; 523 ; 288.797 ; 2.449 ; 3.373.302 ; 2.974 ; 3.671.679 ; 303 ; 3.100.814 ; 3 ; 16.399 ; 306 ; 3.117.213 ; 3.280 ; 6.788.891 ;
131;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 59.984 ; 11 ; 924.054 ; 51 ; 205.763 ; 309 ; 2.005.362 ; 372 ; 3.195.163 ; 273 ; 2.955.094 ; 18 ; 281.897 ; 291 ; 3.236.990 ; 663 ; 6.432.153 ;
132;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 10.896 ; 3.094.924 ; 4.700 ; 1.501.967 ; 15.596 ; 4.596.891 ; 4 ; 26.046 ; 93 ; 1.618.017 ; 97 ; 1.644.063 ; 15.693 ; 6.240.954 ;
133;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 96 ; 321.691 ; 113 ; 1.361.974 ; 209 ; 1.683.665 ; 21 ; 2.545.551 ; 10 ; 1.550.000 ; 31 ; 4.095.551 ; 240 ; 5.779.216 ;
134;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 5.850 ; 4 ; 332.777 ; 1.456 ; 1.270.576 ; 1.456 ; 1.822.632 ; 2.917 ; 3.431.835 ; 56 ; 1.382.417 ; 18 ; 529.124 ; 74 ; 1.911.540 ; 2.991 ; 5.343.376 ;
135;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 1.222 ; 738.988 ; 2.272 ; 2.577.705 ; 3.494 ; 3.316.693 ; 200 ; 1.864.662 ; 6 ; 37.786 ; 206 ; 1.902.448 ; 3.700 ; 5.219.141 ;
136;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 20 ; 3.472.992 ;;; 12 ; 16.142 ; 12 ; 10.624 ; 44 ; 3.499.758 ;;; 5 ; 1.650.000 ; 5 ; 1.650.000 ; 49 ; 5.149.758 ;
137;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 3.958 ; 1.814.522 ; 2.107 ; 1.948.590 ; 6.065 ; 3.763.111 ; 118 ; 742.157 ; 14 ; 611.130 ; 132 ; 1.353.286 ; 6.197 ; 5.116.398 ;
138;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 199.281 ; 22 ; 659.437 ; 8 ; 69.326 ; 218 ; 1.507.020 ; 250 ; 2.435.065 ; 204 ; 2.206.362 ; 13 ; 308.512 ; 217 ; 2.514.875 ; 467 ; 4.949.939 ;
139;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 854 ; 276.921 ; 1.684 ; 2.327.431 ; 2.538 ; 2.604.351 ; 257 ; 2.041.036 ; 1 ; 483 ; 258 ; 2.041.519 ; 2.796 ; 4.645.870 ;
140;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 2 ; 25.096 ; 159 ; 119.306 ; 1.078 ; 2.214.468 ; 1.239 ; 2.358.870 ; 303 ; 2.142.356 ; 14 ; 19.263 ; 317 ; 2.161.619 ; 1.556 ; 4.520.489 ;
141;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 17 ; 465.331 ; 29 ; 1.030.067 ; 79 ; 492.645 ; 125 ; 1.988.043 ; 82 ; 967.267 ; 27 ; 1.030.067 ; 109 ; 1.997.334 ; 234 ; 3.985.377 ;
142;04.902.979;BANCO DA AMAZONIA S.A.; 8 ; 715.557 ; 1 ; 53.120 ; 74 ; 1.206.193 ; 68 ; 215.312 ; 151 ; 2.190.181 ; 1 ; 38.246 ; 23 ; 1.649.013 ; 24 ; 1.687.259 ; 175 ; 3.877.440 ;
143;61.033.106;BANCO CREFISA S.A.;;;;; 10 ; 229.124 ; 19 ; 1.400.701 ; 29 ; 1.629.825 ; 8 ; 1.300.000 ;;; 8 ; 1.300.000 ; 37 ; 2.929.825 ;
144;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 6 ; 395.217 ; 14 ; 35.334 ; 204 ; 610.420 ; 224 ; 1.040.971 ; 157 ; 1.062.169 ; 12 ; 134.589 ; 169 ; 1.196.758 ; 393 ; 2.237.729 ;
145;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 98 ; 48.983 ; 361 ; 996.794 ; 459 ; 1.045.777 ; 97 ; 948.847 ;;; 97 ; 948.847 ; 556 ; 1.994.624 ;
146;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 58 ; 74.171 ; 580 ; 918.376 ; 638 ; 992.547 ; 183 ; 833.507 ; 2 ; 4.448 ; 185 ; 837.955 ; 823 ; 1.830.502 ;
147;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 641 ; 245.794 ; 525 ; 596.167 ; 1.166 ; 841.962 ; 21 ; 342.225 ;;; 21 ; 342.225 ; 1.187 ; 1.184.187 ;
148;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;;;;; 723 ; 388.998 ; 397 ; 480.859 ; 1.120 ; 869.858 ; 30 ; 115.429 ;;; 30 ; 115.429 ; 1.150 ; 985.287 ;
149;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 200 ; 92.602 ; 316 ; 402.259 ; 516 ; 494.862 ; 22 ; 352.978 ;;; 22 ; 352.978 ; 538 ; 847.840 ;
150;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;;;;;;; 8 ; 294.595 ; 8 ; 294.595 ; 8 ; 307.842 ;;; 8 ; 307.842 ; 16 ; 602.436 ;
151;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 6 ; 10.869 ; 13 ; 150.950 ; 19 ; 161.819 ; 12 ; 150.293 ; 6 ; 10.869 ; 18 ; 161.162 ; 37 ; 322.980 ;
152;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 10 ; 17.167 ;;; 4 ; 102.198 ; 5 ; 127.954 ; 19 ; 247.319 ;;;;; -   ; -   ; 19 ; 247.319 ;
153;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 10 ; 7.056 ; 37 ; 37.009 ; 47 ; 44.065 ; 4 ; 20.000 ;;; 4 ; 20.000 ; 51 ; 64.065 ;
154;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 2 ; 24.035 ; 2 ; 24.035 ; 2 ; 24.000 ;;; 2 ; 24.000 ; 4 ; 48.035 ;
155;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;;;;;;;;; -   ; -   ; 2 ; 13.000 ; 2 ; 13.000 ; 4 ; 26.000 ; 4 ; 26.000 ;
156;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 7 ; 14.068 ; 7 ; 14.068 ;;;;; -   ; -   ; 7 ; 14.068 ;
157;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;;;;; 6 ; 7.706 ; 3 ; 4.799 ; 9 ; 12.505 ;;;;; -   ; -   ; 9 ; 12.505 ;
158;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;;; 7 ; 4.744 ; 7 ; 4.744 ;;; 1 ; 2.955 ; 1 ; 2.955 ; 8 ; 7.699 ;
159;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 2 ; 2.000 ; 2 ; 2.000 ; 1 ; 4.000 ;;; 1 ; 4.000 ; 3 ; 6.000 ;
160;04.866.275;BANCO INBURSA S.A.;;;;;;; 3 ; 2.881 ; 3 ; 2.881 ;;;;; -   ; -   ; 3 ; 2.881 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 51.679 ; 39.418.929.415 ; 138.278 ; 30.679.336.760 ; 2.634.738 ; 87.342.690.980 ; 3.419.261 ; 87.224.324.665 ; 6.243.956 ; 244.665.281.820 ; 80.452 ; 141.138.382.291 ; 80.452 ; 141.251.952.940 ; 160.904 ; 282.390.335.231 ; 6.404.860 ; 527.055.617.051 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 10/03/2023";;;;;;;;;;;;;;;;;;;;;
OBS. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;; ; ;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;; ; ;
;;;;;;;;;;;;;;;;;;;;;
