Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
10;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.191 ; 2.289.779.282 ; 8.493 ; 1.563.461.158 ; 6.757 ; 15.496.801.323 ; 12.087 ; 10.524.187.500 ; 28.528 ; 29.874.229.263 ; 3.877 ; 12.907.359.286 ; 4.017 ; 18.906.516.272 ; 7.894 ; 31.813.875.557 ; 36.422 ; 61.688.104.821 ;;;;
11;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 49 ; 182.027.929 ;;; 49 ; 182.027.929 ; 64 ; 27.735.324.796 ; 112 ; 31.104.500.000 ; 176 ; 58.839.824.796 ; 225 ; 59.021.852.725 ;;;;
12;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 2.447 ; 15.568.914.767 ; 1.955 ; 16.032.723.971 ; 4.402 ; 31.601.638.738 ; 348 ; 13.698.694.572 ; 341 ; 12.449.397.651 ; 689 ; 26.148.092.223 ; 5.091 ; 57.749.730.961 ;;;;
13;60.498.557;BANCO MUFG BRASIL S.A.; 979 ; 342.062.957 ; 3.391 ; 537.019.318 ; 3.554 ; 2.535.893.344 ; 4.000 ; 2.734.289.038 ; 11.924 ; 6.149.264.657 ; 4.315 ; 22.707.245.315 ; 4.414 ; 23.181.412.083 ; 8.729 ; 45.888.657.398 ; 20.653 ; 52.037.922.055 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 4.595 ; 13.857.461.540 ; 4.286 ; 13.414.727.659 ; 8.881 ; 27.272.189.199 ; 345 ; 9.939.932.700 ; 420 ; 10.462.421.263 ; 765 ; 20.402.353.963 ; 9.646 ; 47.674.543.162 ;;;;
15;49.336.860;ING BANK N.V.; 307 ; 2.042.450.268 ; 32 ; 36.908.547 ; 154 ; 500.933.700 ; 400 ; 344.655.850 ; 893 ; 2.924.948.365 ; 769 ; 15.081.227.670 ; 870 ; 17.567.098.878 ; 1.639 ; 32.648.326.548 ; 2.532 ; 35.573.274.913 ;;;;
16;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 85 ; 506.570.844 ; 48 ; 26.459.187 ; 339 ; 522.121.038 ; 504 ; 476.998.761 ; 976 ; 1.532.149.829 ; 744 ; 13.967.452.133 ; 773 ; 14.480.096.452 ; 1.517 ; 28.447.548.585 ; 2.493 ; 29.979.698.415 ;;;;
17;03.532.415;BANCO ABN AMRO S.A.; 40 ; 172.326.128 ; 51 ; 13.716.309 ; 741 ; 6.457.212.260 ; 782 ; 6.472.058.834 ; 1.614 ; 13.115.313.532 ; 140 ; 7.107.219.203 ; 156 ; 7.247.398.142 ; 296 ; 14.354.617.345 ; 1.910 ; 27.469.930.877 ;;;;
18;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 788 ; 2.300.397.802 ; 3.582 ; 1.317.722.268 ; 2.395 ; 4.545.590.668 ; 5.564 ; 4.520.435.705 ; 12.329 ; 12.684.146.443 ; 573 ; 4.141.574.110 ; 585 ; 4.758.230.160 ; 1.158 ; 8.899.804.270 ; 13.487 ; 21.583.950.713 ;;;;
19;59.588.111;BANCO VOTORANTIM S.A.; 674 ; 1.551.906.064 ; 4.721 ; 1.167.146.029 ; 3.303 ; 2.645.757.408 ; 7.553 ; 2.683.278.186 ; 16.251 ; 8.048.087.687 ; 2.543 ; 6.535.631.966 ; 6.987 ; 6.697.373.523 ; 9.530 ; 13.233.005.489 ; 25.781 ; 21.281.093.176 ;;;;
20;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 14 ; 221.058.512 ;;; 1.772 ; 5.097.142.479 ; 1.812 ; 4.595.117.354 ; 3.598 ; 9.913.318.345 ; 207 ; 5.183.195.649 ; 232 ; 5.556.666.096 ; 439 ; 10.739.861.746 ; 4.037 ; 20.653.180.091 ;;;;
21;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 944 ; 3.367.863.908 ; 273 ; 278.813.459 ; 636 ; 1.026.814.951 ; 1.702 ; 1.162.135.763 ; 3.555 ; 5.835.628.081 ; 265 ; 1.950.306.138 ; 348 ; 4.968.650.420 ; 613 ; 6.918.956.558 ; 4.168 ; 12.754.584.639 ;;;;
22;28.195.667;BANCO ABC BRASIL S.A.; 640 ; 680.533.658 ; 1.531 ; 397.061.616 ; 919 ; 771.433.492 ; 2.180 ; 1.058.168.858 ; 5.270 ; 2.907.197.624 ; 1.210 ; 4.307.188.473 ; 2.340 ; 4.419.890.739 ; 3.550 ; 8.727.079.212 ; 8.820 ; 11.634.276.836 ;;;;
23;68.900.810;BANCO RENDIMENTO S.A.; 233 ; 24.371.222 ; 1.446 ; 190.736.521 ; 334.007 ; 1.379.586.393 ; 86.177 ; 1.152.519.922 ; 421.863 ; 2.747.214.057 ; 6.058 ; 4.231.631.470 ; 80.559 ; 4.320.046.997 ; 86.617 ; 8.551.678.467 ; 508.480 ; 11.298.892.524 ;;;;
24;61.820.817;BANCO PAULISTA S.A.; 1.207 ; 780.182.863 ; 2.473 ; 126.288.762 ; 886.933 ; 1.021.916.242 ; 9.760 ; 672.278.602 ; 900.373 ; 2.600.666.469 ; 13.647 ; 3.524.312.300 ; 79.485 ; 4.506.934.933 ; 93.132 ; 8.031.247.233 ; 993.505 ; 10.631.913.701 ;;;;
25;58.160.789;BANCO SAFRA S.A.; 1.279 ; 719.389.110 ; 6.965 ; 882.267.766 ; 7.593 ; 2.565.444.626 ; 17.294 ; 2.687.561.925 ; 33.131 ; 6.854.663.427 ; 1.398 ; 1.888.029.487 ; 1.331 ; 1.470.545.689 ; 2.729 ; 3.358.575.176 ; 35.860 ; 10.213.238.603 ;;;;
26;00.360.305;CAIXA ECONOMICA FEDERAL; 1.033 ; 463.421.725 ; 817 ; 24.853.001 ; 64.061 ; 1.182.986.182 ; 12.552 ; 2.584.987.343 ; 78.463 ; 4.256.248.251 ; 1.127 ; 2.988.825.420 ; 1.189 ; 1.990.621.085 ; 2.316 ; 4.979.446.506 ; 80.779 ; 9.235.694.757 ;;;;
27;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 603 ; 923.456.134 ;;; 871 ; 372.999.544 ; 286 ; 2.816.085.707 ; 1.760 ; 4.112.541.386 ; 112 ; 3.508.248.804 ; 32 ; 1.056.526.123 ; 144 ; 4.564.774.927 ; 1.904 ; 8.677.316.312 ;;;;
28;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 46 ; 148.074.301 ; 151 ; 131.684.431 ; 305 ; 1.131.305.478 ; 662 ; 1.158.640.580 ; 1.164 ; 2.569.704.790 ; 842 ; 2.685.449.841 ; 1.214 ; 2.601.195.983 ; 2.056 ; 5.286.645.825 ; 3.220 ; 7.856.350.615 ;;;;
29;78.632.767;BANCO OURINVEST S.A.; 1.463 ; 117.883.259 ; 11.715 ; 632.470.064 ; 6.040 ; 662.134.280 ; 16.145 ; 811.599.514 ; 35.363 ; 2.224.087.117 ; 4.658 ; 2.736.304.945 ; 69.544 ; 2.071.519.995 ; 74.202 ; 4.807.824.940 ; 109.565 ; 7.031.912.057 ;;;;
30;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 139 ; 400.450.946 ; 85 ; 60.800.878 ; 118 ; 968.516.826 ; 1.003 ; 834.945.258 ; 1.345 ; 2.264.713.909 ; 172 ; 2.061.692.089 ; 204 ; 2.562.681.558 ; 376 ; 4.624.373.647 ; 1.721 ; 6.889.087.555 ;;;;
31;62.232.889;BANCO DAYCOVAL S.A.; 4.315 ; 660.253.440 ; 4.835 ; 320.968.684 ; 6.291 ; 227.638.989 ; 23.521 ; 1.375.252.163 ; 38.962 ; 2.584.113.275 ; 3.860 ; 2.245.758.586 ; 11.753 ; 1.512.909.625 ; 15.613 ; 3.758.668.211 ; 54.575 ; 6.342.781.486 ;;;;
32;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 2.198 ; 98.968.696 ; 12.374 ; 465.825.327 ; 9.137 ; 702.088.068 ; 26.179 ; 957.055.833 ; 49.888 ; 2.223.937.924 ; 6.640 ; 2.379.504.464 ; 49.618 ; 1.725.045.469 ; 56.258 ; 4.104.549.933 ; 106.146 ; 6.328.487.857 ;;;;
33;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.237 ; 570.917.021 ; 5.052 ; 1.046.026.163 ; 3.056 ; 1.355.780.739 ; 4.428 ; 585.621.830 ; 13.773 ; 3.558.345.753 ; 643 ; 1.220.604.122 ; 649 ; 1.528.128.352 ; 1.292 ; 2.748.732.474 ; 15.065 ; 6.307.078.226 ;;;;
34;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 580 ; 44.322.840 ; 5.137 ; 204.404.446 ; 2.807 ; 771.045.465 ; 614.549 ; 1.147.840.554 ; 623.073 ; 2.167.613.305 ; 1.938 ; 2.175.044.004 ; 2.757 ; 1.637.349.673 ; 4.695 ; 3.812.393.677 ; 627.768 ; 5.980.006.982 ;;;;
35;13.059.145;BEXS BANCO DE CÂMBIO S/A; 194 ; 1.060.239.337 ; 275 ; 14.826.451 ; 2.192 ; 349.203.380 ; 8.324 ; 1.416.885.230 ; 10.985 ; 2.841.154.399 ; 714 ; 1.145.142.605 ; 442 ; 1.120.765.274 ; 1.156 ; 2.265.907.879 ; 12.141 ; 5.107.062.278 ;;;;
36;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 1.445 ; 1.266.474.061 ; 3.127 ; 1.555.311.834 ; 4.572 ; 2.821.785.895 ; 200 ; 1.061.477.284 ; 375 ; 785.350.000 ; 575 ; 1.846.827.284 ; 5.147 ; 4.668.613.179 ;;;;
37;71.027.866;BANCO BS2 S.A.; 678 ; 114.097.065 ; 3.582 ; 187.289.023 ; 6.666 ; 851.476.632 ; 10.354 ; 678.630.050 ; 21.280 ; 1.831.492.770 ; 1.164 ; 1.128.247.230 ; 23.270 ; 1.219.513.283 ; 24.434 ; 2.347.760.513 ; 45.714 ; 4.179.253.282 ;;;;
38;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 602 ; 397.209.494 ; 1.310 ; 283.873.727 ; 783 ; 357.493.737 ; 989 ; 530.663.471 ; 3.684 ; 1.569.240.429 ; 769 ; 1.217.721.003 ; 777 ; 1.183.521.903 ; 1.546 ; 2.401.242.906 ; 5.230 ; 3.970.483.335 ;;;;
39;58.616.418;BANCO FIBRA S.A.; 477 ; 541.055.852 ; 3.288 ; 514.768.161 ; 587 ; 638.153.995 ; 1.964 ; 332.583.593 ; 6.316 ; 2.026.561.600 ; 209 ; 779.768.927 ; 238 ; 1.093.406.512 ; 447 ; 1.873.175.439 ; 6.763 ; 3.899.737.039 ;;;;
40;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 46 ; 252.095.216 ; 164 ; 86.256.167 ; 118 ; 445.667.096 ; 218 ; 277.583.575 ; 546 ; 1.061.602.053 ; 188 ; 1.174.811.836 ; 265 ; 1.506.374.762 ; 453 ; 2.681.186.598 ; 999 ; 3.742.788.650 ;;;;
41;33.923.798;BANCO MÁXIMA S.A.; 443 ; 533.335.204 ; 2.148 ; 88.366.800 ; 8.212 ; 194.296.574 ; 106.544 ; 1.150.936.748 ; 117.347 ; 1.966.935.325 ; 441 ; 1.033.395.341 ; 203 ; 523.488.601 ; 644 ; 1.556.883.942 ; 117.991 ; 3.523.819.267 ;;;;
42;62.144.175;BANCO PINE S.A.; 214 ; 168.356.160 ; 1.781 ; 226.171.178 ; 133 ; 243.802.050 ; 499 ; 234.879.798 ; 2.627 ; 873.209.186 ; 261 ; 1.357.043.631 ; 910 ; 1.251.736.478 ; 1.171 ; 2.608.780.109 ; 3.798 ; 3.481.989.295 ;;;;
43;10.690.848;BANCO DA CHINA BRASIL S.A.; 115 ; 1.311.784.558 ; 161 ; 39.754.719 ; 140 ; 141.769.306 ; 392 ; 198.156.909 ; 808 ; 1.691.465.492 ; 211 ; 199.168.277 ; 247 ; 1.414.913.594 ; 458 ; 1.614.081.870 ; 1.266 ; 3.305.547.363 ;;;;
44;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 334 ; 394.600.676 ; 1.478 ; 162.725.344 ; 80 ; 167.817.527 ; 1.437 ; 577.346.447 ; 3.329 ; 1.302.489.994 ; 224 ; 845.458.626 ; 173 ; 777.901.551 ; 397 ; 1.623.360.176 ; 3.726 ; 2.925.850.170 ;;;;
45;30.723.886;BANCO MODAL S.A.; 86 ; 42.418.824 ; 378 ; 37.789.606 ; 1.003 ; 831.328.309 ; 980 ; 349.267.592 ; 2.447 ; 1.260.804.331 ; 106 ; 422.385.360 ; 116 ; 909.060.547 ; 222 ; 1.331.445.907 ; 2.669 ; 2.592.250.239 ;;;;
46;00.997.185;BANCO B3 S.A.;;;;; 1.205 ; 675.078.223 ; 1.213 ; 962.297.961 ; 2.418 ; 1.637.376.183 ; 334 ; 423.365.915 ; 215 ; 136.239.270 ; 549 ; 559.605.185 ; 2.967 ; 2.196.981.368 ;;;;
47;03.609.817;BANCO CARGILL S.A.; 86 ; 187.215.200 ; 17 ; 9.271.185 ; 29 ; 59.580.667 ; 224 ; 55.567.420 ; 356 ; 311.634.471 ; 21 ; 749.000.000 ; 28 ; 1.088.250.000 ; 49 ; 1.837.250.000 ; 405 ; 2.148.884.471 ;;;;
48;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 211 ; 287.266.887 ; 193 ; 709.212.970 ; 404 ; 996.479.857 ; 140 ; 698.611.354 ; 125 ; 276.107.515 ; 265 ; 974.718.869 ; 669 ; 1.971.198.726 ;;;;
49;07.679.404;BANCO TOPÁZIO S.A.; 74 ; 15.194.061 ; 20 ; 558.756 ; 1.296 ; 18.007.680 ; 2.618 ; 932.338.473 ; 4.008 ; 966.098.970 ; 3.502 ; 909.457.184 ; 39 ; 9.784.357 ; 3.541 ; 919.241.541 ; 7.549 ; 1.885.340.510 ;;;;
50;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 1.378 ; 27.380.212 ; 5.478 ; 132.608.099 ; 15.467 ; 153.404.704 ; 25.565 ; 409.599.054 ; 47.888 ; 722.992.069 ; 22.825 ; 691.091.057 ; 2.144 ; 329.453.964 ; 24.969 ; 1.020.545.022 ; 72.857 ; 1.743.537.090 ;;;;
51;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 98 ; 147.629.141 ; 372 ; 272.069.379 ; 73 ; 20.606.289 ; 416 ; 214.698.621 ; 959 ; 655.003.430 ; 149 ; 679.613.619 ; 124 ; 398.428.084 ; 273 ; 1.078.041.703 ; 1.232 ; 1.733.045.132 ;;;;
52;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 6.383 ; 450.869.394 ; 9.158 ; 356.847.812 ; 3.563 ; 97.391.737 ; 9.840 ; 264.298.961 ; 28.944 ; 1.169.407.905 ; 249 ; 267.890.231 ; 216 ; 194.463.914 ; 465 ; 462.354.145 ; 29.409 ; 1.631.762.050 ;;;;
53;45.246.410;PLURAL S.A. BANCO MÚLTIPLO; 62 ; 5.997.568 ; 253 ; 43.929.688 ; 1.317 ; 160.299.222 ; 3.762 ; 706.967.488 ; 5.394 ; 917.193.966 ; 523 ; 639.038.685 ; 83 ; 54.627.378 ; 606 ; 693.666.064 ; 6.000 ; 1.610.860.030 ;;;;
54;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 105 ; 9.031.330 ; 169 ; 3.345.562 ; 84 ; 10.143.190 ; 396 ; 380.857.809 ; 754 ; 403.377.891 ; 92 ; 668.388.184 ; 53 ; 300.138.320 ; 145 ; 968.526.505 ; 899 ; 1.371.904.396 ;;;;
55;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 1.631 ; 34.167.930 ; 13.649 ; 215.789.495 ; 14.200 ; 115.720.742 ; 33.648 ; 243.053.542 ; 63.128 ; 608.731.709 ; 4.991 ; 507.121.470 ; 1.586 ; 197.788.680 ; 6.577 ; 704.910.150 ; 69.705 ; 1.313.641.859 ;;;;
56;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 15 ; 117.430 ; 87 ; 1.128.781 ; 6.728 ; 307.551.453 ; 98.296 ; 537.244.568 ; 105.126 ; 846.042.232 ; 2.637 ; 341.420.045 ; 4.576 ; 116.650.005 ; 7.213 ; 458.070.051 ; 112.339 ; 1.304.112.283 ;;;;
57;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 89 ; 19.256.615 ; 156 ; 9.109.109 ; 16.129 ; 551.096.255 ; 1.228 ; 67.585.162 ; 17.602 ; 647.047.141 ; 343 ; 51.981.450 ; 1.111 ; 545.640.006 ; 1.454 ; 597.621.457 ; 19.056 ; 1.244.668.598 ;;;;
58;15.114.366;BANCO BOCOM BBM S.A.; 157 ; 116.303.663 ; 72 ; 6.394.436 ; 183 ; 330.940.320 ; 831 ; 218.709.265 ; 1.243 ; 672.347.683 ; 36 ; 148.397.584 ; 42 ; 343.396.863 ; 78 ; 491.794.447 ; 1.321 ; 1.164.142.130 ;;;;
59;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 16 ; 227.126.227 ;;; 16 ; 4.521.983 ; 112 ; 11.068.180 ; 144 ; 242.716.390 ; 37 ; 349.586.189 ; 47 ; 568.962.700 ; 84 ; 918.548.889 ; 228 ; 1.161.265.280 ;;;;
60;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 217 ; 130.893.471 ; 273 ; 16.232.991 ; 140 ; 3.349.110 ; 203 ; 334.924.820 ; 833 ; 485.400.393 ; 112 ; 355.211.311 ; 140 ; 138.079.264 ; 252 ; 493.290.575 ; 1.085 ; 978.690.968 ;;;;
61;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 301 ; 5.053.340 ; 1.948 ; 25.144.544 ; 11.371 ; 81.064.419 ; 34.186 ; 429.171.072 ; 47.806 ; 540.433.375 ; 6.856 ; 368.925.404 ; 33 ; 833.153 ; 6.889 ; 369.758.557 ; 54.695 ; 910.191.932 ;;;;
62;92.894.922;BANCO ORIGINAL S.A.; 126 ; 251.967.654 ; 118 ; 13.045.410 ; 406 ; 5.905.636 ; 1.412 ; 93.123.722 ; 2.062 ; 364.042.422 ; 46 ; 281.086.600 ; 49 ; 246.435.772 ; 95 ; 527.522.372 ; 2.157 ; 891.564.794 ;;;;
63;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 6.530 ; 70.796.315 ; 27.923 ; 434.620.423 ; 34.453 ; 505.416.738 ; 23.079 ; 367.763.613 ; 138 ; 2.704.586 ; 23.217 ; 370.468.199 ; 57.670 ; 875.884.937 ;;;;
64;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; 4 ; 8.550 ;;; 954 ; 1.174.790 ; 2.359 ; 7.282.126 ; 3.317 ; 8.465.466 ; 5.159 ; 423.702.896 ; 3.118 ; 417.600.629 ; 8.277 ; 841.303.525 ; 11.594 ; 849.768.991 ;;;;
65;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 838 ; 13.590.168 ; 9.232 ; 194.100.429 ; 4.708 ; 59.611.798 ; 16.934 ; 170.985.296 ; 31.712 ; 438.287.691 ; 11.326 ; 343.230.514 ; 318 ; 51.058.026 ; 11.644 ; 394.288.541 ; 43.356 ; 832.576.232 ;;;;
66;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 354 ; 261.089.161 ; 1.722 ; 92.645.571 ; 569 ; 7.002.830 ; 580 ; 66.326.665 ; 3.225 ; 427.064.227 ; 747 ; 115.662.928 ; 294 ; 268.033.177 ; 1.041 ; 383.696.104 ; 4.266 ; 810.760.331 ;;;;
67;33.042.953;CITIBANK N.A.;;;;; 9 ; 25.093.059 ; 23 ; 2.479.930 ; 32 ; 27.572.989 ;;; 5 ; 775.000.000 ; 5 ; 775.000.000 ; 37 ; 802.572.989 ;;;;
68;59.118.133;BANCO LUSO BRASILEIRO S.A.; 326 ; 33.698.766 ; 2.091 ; 199.561.733 ; 409 ; 64.889.261 ; 1.256 ; 58.031.181 ; 4.082 ; 356.180.942 ; 1.855 ; 279.321.807 ; 634 ; 118.628.863 ; 2.489 ; 397.950.669 ; 6.571 ; 754.131.611 ;;;;
69;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 8 ; 8.948 ; 8 ; 8.948 ; 291 ; 365.127.405 ; 520 ; 361.648.543 ; 811 ; 726.775.947 ; 819 ; 726.784.896 ;;;;
70;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 4.565 ; 194.996.210 ; 4.077 ; 116.289.291 ; 2.323 ; 61.365.710 ; 1.927 ; 125.445.685 ; 12.892 ; 498.096.895 ; 134 ; 106.822.155 ; 142 ; 116.817.129 ; 276 ; 223.639.284 ; 13.168 ; 721.736.179 ;;;;
71;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 14 ; 22.925.689 ; 90 ; 22.470.523 ; 44 ; 17.206.732 ; 495 ; 33.927.480 ; 643 ; 96.530.424 ; 65 ; 238.638.955 ; 69 ; 264.646.025 ; 134 ; 503.284.980 ; 777 ; 599.815.403 ;;;;
72;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 6 ; 4.524.799 ; 85 ; 23.271.468 ; 418 ; 160.460.670 ; 531 ; 180.153.295 ; 1.040 ; 368.410.232 ; 118 ; 129.136.400 ; 107 ; 90.670.160 ; 225 ; 219.806.561 ; 1.265 ; 588.216.792 ;;;;
73;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 13 ; 49.570.660 ; 168 ; 148.506.478 ; 34 ; 26.784.490 ; 848 ; 57.718.835 ; 1.063 ; 282.580.463 ; 80 ; 211.630.000 ; 17 ; 83.500.000 ; 97 ; 295.130.000 ; 1.160 ; 577.710.463 ;;;;
74;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;;;; 2 ; 43.207.860 ; 2 ; 43.207.860 ; 5 ; 362.115.140 ; 2 ; 170.281.439 ; 7 ; 532.396.580 ; 9 ; 575.604.440 ;;;;
75;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 87 ; 224.914.851 ; 12 ; 5.547.583 ; 33 ; 2.594.669 ; 152 ; 19.784.108 ; 284 ; 252.841.211 ; 29 ; 51.832.071 ; 154 ; 251.993.069 ; 183 ; 303.825.139 ; 467 ; 556.666.351 ;;;;
