Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Set/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
155;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 606 ; 473.047 ; 3.188 ; 5.633.540 ; 3.794 ; 6.106.587 ; 797 ; 5.174.508 ; 2 ; 4.575 ; 799 ; 5.179.083 ; 4.593 ; 11.285.671 ;;;;
156;12.586.596;MULTIMONEY INVESTIMENTOS E PARTICIPACOES LTDA.;;;;; 447 ; 1.194.151 ; 688 ; 3.666.672 ; 1.135 ; 4.860.824 ; 594 ; 2.776.237 ; 106 ; 399.186 ; 700 ; 3.175.424 ; 1.835 ; 8.036.247 ;;;;
157;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.211 ; 425 ; 381.557 ; 1.006 ; 3.566.694 ; 1.432 ; 3.950.462 ; 374 ; 3.189.627 ; 1 ; 1.128 ; 375 ; 3.190.755 ; 1.807 ; 7.141.216 ;;;;
158;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 201 ; 175.146 ; 2.046 ; 3.252.204 ; 2.247 ; 3.427.350 ; 222 ; 3.089.742 ;;; 222 ; 3.089.742 ; 2.469 ; 6.517.091 ;;;;
159;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 231 ; 331.910 ; 1.001 ; 2.325.072 ; 1.232 ; 2.656.982 ; 444 ; 2.097.875 ; 2 ; 101.368 ; 446 ; 2.199.244 ; 1.678 ; 4.856.226 ;;;;
160;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 26 ; 58.156 ; 674 ; 1.899.741 ; 700 ; 1.957.897 ; 270 ; 1.968.610 ; 6 ; 134.101 ; 276 ; 2.102.711 ; 976 ; 4.060.608 ;;;;
161;61.033.106;BANCO CREFISA S.A.;;;;; 71 ; 1.584.140 ; 58 ; 478.264 ; 129 ; 2.062.404 ; 9 ; 284.644 ; 10 ; 1.389.000 ; 19 ; 1.673.644 ; 148 ; 3.736.047 ;;;;
162;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 29 ; 269.334 ; 472 ; 1.556.850 ; 501 ; 1.826.183 ; 315 ; 1.545.528 ; 8 ; 232.149 ; 323 ; 1.777.677 ; 824 ; 3.603.860 ;;;;
163;58.497.702;BANCO SMARTBANK S.A.;;;;; 2 ; 1.014.994 ; 17 ; 167.439 ; 19 ; 1.182.433 ; 3 ; 192.230 ; 2 ; 1.000.100 ; 5 ; 1.192.330 ; 24 ; 2.374.764 ;;;;
164;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 15 ; 230.431 ; 13 ; 192.668 ; 131 ; 687.040 ; 159 ; 1.110.140 ; 131 ; 920.615 ; 9 ; 195.668 ; 140 ; 1.116.283 ; 299 ; 2.226.423 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
166;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
167;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 46 ; 93.636 ; 205 ; 275.339 ; 251 ; 368.976 ; 110 ; 274.019 ; 28 ; 86.858 ; 138 ; 360.877 ; 389 ; 729.853 ;;;;
168;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 42 ; 79.251 ; 43 ; 124.051 ;;;;; -   ; -   ; 43 ; 124.051 ;;;;
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
170;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 3 ; 7.526 ; 17 ; 14.471 ; 20 ; 21.997 ;;;;; -   ; -   ; 20 ; 21.997 ;;;;
171;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 9 ; 9.000 ; 9 ; 9.000 ; 18 ; 18.000 ; 18 ; 18.000 ;;;;
172;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 315.083 ; 146.554.067.679 ; 921.548 ; 127.825.137.447 ; 2.838.773 ; 413.241.789.470 ; 2.946.963 ; 444.594.324.804 ; 7.022.367 ; 1.132.215.319.400 ; 454.526 ; 616.379.796.138 ; 454.526 ; 616.727.422.089 ; 909.052 ; 1.233.107.218.227 ; 7.931.419 ; 2.365.322.537.627 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.10.2019.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
