Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jun/2020;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
116;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;1;29.985;76;1.378.964;504;4.049.292;1.488;11.550.763;2.069;17.009.004;883;10.867.437;43;2.083.204;926;12.950.642;2.995;29.959.645
117;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;43;825.276;198;3.116.062;279;3.306.440;1.810;6.461.686;2.330;13.709.464;1.238;10.596.884;586;5.188.655;1.824;15.785.539;4.154;29.495.003
118;4.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;88;655.190;144;1.949.086;1.206;11.941.499;1.425;4.526.746;2.863;19.072.523;220;2.138.369;213;8.263.893;433;10.402.261;3.296;29.474.784
119;6.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;56;1.038.076;72;1.726.761;1.082;5.818.775;1.839;10.858.295;3.049;19.441.907;603;7.657.264;142;1.976.472;745;9.633.737;3.794;29.075.644
120;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;13;28.715;14;306.433;707;2.905.591;2.039;12.531.397;2.773;15.772.136;1.123;10.306.490;165;817.337;1.288;11.123.826;4.061;26.895.962
121;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.;87;408.504;283;3.715.761;1.064;3.902.710;1.794;7.739.584;3.228;15.766.558;962;9.107.035;250;1.999.020;1.212;11.106.055;4.440;26.872.613
122;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA;36;1.316.643;420;9.183.597;77;1.102.809;321;1.645.759;854;13.248.808;563;10.911.456;109;2.501.513;672;13.412.969;1.526;26.661.777
123;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24;242.401;97;2.415.379;253;6.209.657;252;3.783.038;626;12.650.475;298;4.783.325;193;5.021.700;491;9.805.025;1.117;22.455.500
124;61.033.106;BANCO CREFISA S.A.;;;;;50;1.066.492;50;10.290.168;100;11.356.660;8;9.933.479;4;720.000;12;10.653.479;112;22.010.139
125;33.042.151;BANCO DE LA NACION ARGENTINA;8;4.067.443;7;1.489.126;2.429;5.098.572;128;345.210;2.572;11.000.351;4;1.304.037;29;8.964.798;33;10.268.835;2.605;21.269.186
126;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4;68.929;174;4.444.608;243;3.199.569;179;1.708.121;600;9.421.226;271;6.083.108;195;3.248.700;466;9.331.808;1.066;18.753.035
127;7.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;6;25.462;257;5.969.384;96;2.079.951;146;1.575.380;505;9.650.178;252;6.847.445;71;1.407.655;323;8.255.100;828;17.905.278
128;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;;39;505.367;253;2.102.835;762;3.526.115;1.054;6.134.317;894;6.267.762;187;4.360.555;1.081;10.628.317;2.135;16.762.634
129;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;2;3.930;350;796.779;833;7.688.201;1.185;8.488.910;1.925;6.954.906;9;108.290;1.934;7.063.196;3.119;15.552.106
130;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;1;9.850;27;189.706;420;1.573.228;618;4.620.623;1.066;6.393.408;364;6.093.979;112;2.844.111;476;8.938.090;1.542;15.331.498
131;73.302.408;EXIM CORRETORA DE CAMBIO LTDA;15;230.746;121;2.306.778;320;1.715.290;787;3.020.175;1.243;7.272.988;728;5.127.721;109;1.745.126;837;6.872.847;2.080;14.145.835
132;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;123;3.660.812;71;1.147.162;52;995.663;132;1.050.002;378;6.853.639;134;2.146.082;159;4.638.692;293;6.784.773;671;13.638.412
133;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;;17;251.641;151;2.022.285;987;4.843.518;1.155;7.117.444;839;4.650.059;103;1.577.107;942;6.227.166;2.097;13.344.610
134;8.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;12;227.041;598;3.673.891;928;4.192.247;1.538;8.093.179;379;2.090.196;101;1.366.211;480;3.456.407;2.018;11.549.586
135;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;23;569.406;6;173.344;2.443;1.316.480;3.636;3.761.953;6.108;5.821.182;344;3.489.894;73;1.603.476;417;5.093.370;6.525;10.914.552
136;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;14;123.186;26;268.267;426;850.446;1.214;4.200.618;1.680;5.442.516;1.035;4.198.156;135;751.771;1.170;4.949.927;2.850;10.392.443
137;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;;705;2.438.091;970;4.996.733;1.675;7.434.824;299;2.713.953;23;185.271;322;2.899.224;1.997;10.334.048
138;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;;231;1.083.994;991;4.750.081;1.222;5.834.075;1.024;4.042.528;22;406.865;1.046;4.449.393;2.268;10.283.468
139;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;;820;4.874.430;714;3.334.664;1.534;8.209.094;25;51.843;73;1.852.769;98;1.904.612;1.632;10.113.706
140;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO;1;1.071;102;2.633.301;64;1.485.682;129;668.721;296;4.788.774;173;3.285.472;53;1.492.577;226;4.778.049;522;9.566.823
141;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;;1.117;3.069.742;1.016;4.185.275;2.133;7.255.018;200;1.296.559;9;87.800;209;1.384.359;2.342;8.639.376
142;58.497.702;BANCO SMARTBANK S.A.;;;;;5;2.151.494;59;2.007.373;64;4.158.867;19;1.939.000;2;2.110.000;21;4.049.000;85;8.207.867
143;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;;1.759;1.907.590;1.665;4.018.830;3.424;5.926.420;149;1.893.935;9;143.997;158;2.037.932;3.582;7.964.352
144;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;;357;1.750.947;681;2.767.921;1.038;4.518.868;279;1.089.842;7;145.770;286;1.235.612;1.324;5.754.480
145;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;;2;16.746;261;878.498;391;1.662.481;654;2.557.725;304;1.538.299;117;749.509;421;2.287.808;1.075;4.845.533
146;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;;545;738.760;861;1.555.297;1.406;2.294.057;379;1.564.668;51;686.326;430;2.250.994;1.836;4.545.051
147;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;5;30.405;68;153.931;579;1.595.712;652;1.780.048;259;1.536.736;13;155.782;272;1.692.518;924;3.472.566
148;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;;131;247.276;496;1.552.511;627;1.799.787;392;1.318.488;10;23.162;402;1.341.649;1.029;3.141.436
149;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;2;11.273;590;440.223;886;1.320.338;1.478;1.771.834;188;1.034.451;15;147.247;203;1.181.697;1.681;2.953.531
150;3.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;;66;66.263;756;1.049.334;822;1.115.597;106;1.014.144;5;27.753;111;1.041.897;933;2.157.494
151;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;;348;285.844;631;1.049.928;979;1.335.772;136;797.110;1;5.000;137;802.110;1.116;2.137.882
152;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;;264;211.120;322;733.411;586;944.531;55;569.626;4;44.929;59;614.554;645;1.559.086
153;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;;13;21.536;152;353.914;165;375.450;75;332.187;;;75;332.187;240;707.637
154;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;;28;367.921;28;367.921;;;;; -   ; -   ;28;367.921
155;9.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;10;4.932;74;123.361;84;128.293;30;69.684;1;1.000;31;70.684;115;198.977
156;61.820.817;BANCO PAULISTA S.A.;5;29.882;;;9;128.641;3;9.655;17;168.178;2;8.340;;;2;8.340;19;176.517
157;9.274.232;STATE STREET BRASIL S.A. – BANCO COMERCIAL;;;;;3;25.206;10;80.334;13;105.540;1;60.000;;;1;60.000;14;165.540
158;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;;7;41.800;18;13.008;25;54.808;;;;; -   ; -   ;25;54.808
159;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ;4;26.000;4;26.000;8;52.000;8;52.000
160;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;2;6.026;12;6.460;14;12.486;;;;; -   ; -   ;14;12.486
161;00.795.423;BANCO SEMEAR S.A.;;;;;2;200;2;200;4;400;3;1.604;2;104;5;1.708;9;2.108
162;50.657.675;SLW CORRETORA DE VALORES E CÂMBIO LTDA.;;;;;;;1;2;1;2;1;2;;;1;2;2;5
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;;200.491;103.906.661.125;516.358;75.579.261.925;1.727.288;264.702.904.287;1.805.839;304.697.869.054;4.249.976;748.886.696.392;156.576;380.329.536.272;156.576;380.477.807.063;313.152;760.807.343.334;4.563.128;1.509.694.039.726
"Fonte: Sistema Câmbio; Dados extraídos em: 10.07.2020.";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
