Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
17;28.195.667;BANCO ABC BRASIL S.A.; 1.816 ; 2.522.541.413 ; 5.842 ; 1.011.085.917 ; 1.163 ; 4.923.704.172 ; 4.926 ; 4.708.459.086 ; 13.747 ; 13.165.790.589 ; 2.097 ; 8.914.386.134 ; 3.769 ; 10.722.627.767 ; 5.866 ; 19.637.013.900 ; 19.613 ; 32.802.804.489 ;
18;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 1.221 ; 2.800.344.766 ; 2.260 ; 1.471.193.245 ; 3.647 ; 4.392.104.621 ; 4.186 ; 4.804.870.646 ; 11.314 ; 13.468.513.278 ; 1.278 ; 8.862.300.063 ; 1.562 ; 9.724.733.057 ; 2.840 ; 18.587.033.119 ; 14.154 ; 32.055.546.398 ;
19;59.588.111;BANCO VOTORANTIM S.A.; 2.545 ; 2.414.938.788 ; 9.254 ; 1.813.428.003 ; 2.530 ; 3.235.207.857 ; 6.860 ; 3.891.986.368 ; 21.189 ; 11.355.561.016 ; 2.583 ; 8.996.290.601 ; 4.774 ; 9.456.545.751 ; 7.357 ; 18.452.836.352 ; 28.546 ; 29.808.397.368 ;
20;09.274.232;STATE STREET BRASIL S.A. - BANCO COMERCIAL;;;;; 736 ; 9.226.388.727 ; 909 ; 8.852.991.524 ; 1.645 ; 18.079.380.251 ; 340 ; 3.460.860.309 ; 394 ; 3.914.095.574 ; 734 ; 7.374.955.882 ; 2.379 ; 25.454.336.134 ;
21;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 4 ; 580.094 ; 2 ; 1.678.995 ; 2.141 ; 7.570.638.657 ; 2.442 ; 8.432.974.452 ; 4.589 ; 16.005.872.198 ; 186 ; 4.448.179.086 ; 168 ; 4.329.245.624 ; 354 ; 8.777.424.710 ; 4.943 ; 24.783.296.908 ;
22;53.518.684;BANCO HSBC S.A.; 203 ; 2.229.811.432 ; 1.931 ; 632.360.223 ; 664 ; 1.581.095.008 ; 1.760 ; 3.168.296.514 ; 4.558 ; 7.611.563.178 ; 1.517 ; 5.931.486.566 ; 1.673 ; 5.854.332.586 ; 3.190 ; 11.785.819.152 ; 7.748 ; 19.397.382.330 ;
23;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 8.566 ; 1.203.608.570 ; 24.292 ; 1.014.842.513 ; 23.205 ; 2.174.323.882 ; 62.089 ; 5.747.042.624 ; 118.152 ; 10.139.817.589 ; 20.614 ; 5.691.372.415 ; 51.426 ; 2.307.096.299 ; 72.040 ; 7.998.468.714 ; 190.192 ; 18.138.286.303 ;
24;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 1.103 ; 3.254.994.939 ; 253 ; 305.417.119 ; 1.018 ; 2.779.083.301 ; 2.786 ; 1.958.447.958 ; 5.160 ; 8.297.943.316 ; 657 ; 2.570.230.699 ; 759 ; 5.955.329.034 ; 1.416 ; 8.525.559.733 ; 6.576 ; 16.823.503.049 ;
25;31.872.495;BANCO C6 S.A.; 510 ; 525.324.413 ; 3.557 ; 691.847.145 ; 13.666 ; 1.959.027.044 ; 112.784 ; 2.464.777.137 ; 130.517 ; 5.640.975.740 ; 1.171 ; 5.696.705.625 ; 1.956 ; 4.978.344.137 ; 3.127 ; 10.675.049.762 ; 133.644 ; 16.316.025.502 ;
26;68.900.810;BANCO RENDIMENTO S.A.; 760 ; 70.013.079 ; 2.088 ; 721.441.925 ; 3.265.609 ; 5.590.770.667 ; 49.023 ; 885.431.201 ; 3.317.480 ; 7.267.656.872 ; 16.386 ; 1.842.044.076 ; 83.162 ; 5.892.491.745 ; 99.548 ; 7.734.535.821 ; 3.417.028 ; 15.002.192.692 ;
27;58.160.789;BANCO SAFRA S.A.; 3.226 ; 1.469.762.072 ; 12.870 ; 1.589.206.968 ; 10.944 ; 2.263.438.371 ; 17.010 ; 2.264.071.894 ; 44.050 ; 7.586.479.305 ; 2.852 ; 3.207.019.679 ; 2.800 ; 3.064.048.834 ; 5.652 ; 6.271.068.513 ; 49.702 ; 13.857.547.818 ;
28;33.264.668;BANCO XP S.A.; 2.197 ; 1.962.287.609 ; 16.737 ; 2.442.226.143 ; 8.574 ; 2.701.394.995 ; 21.352 ; 2.438.293.338 ; 48.860 ; 9.544.202.085 ; 278 ; 2.255.264.859 ; 197 ; 1.879.535.116 ; 475 ; 4.134.799.975 ; 49.335 ; 13.679.002.059 ;
29;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 132 ; 658.977.434 ; 189 ; 375.754.136 ; 310 ; 3.567.158.336 ; 1.382 ; 2.594.801.122 ; 2.013 ; 7.196.691.029 ; 160 ; 2.440.102.200 ; 279 ; 3.828.331.829 ; 439 ; 6.268.434.030 ; 2.452 ; 13.465.125.058 ;
30;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 987 ; 52.246.653 ; 8.432 ; 385.442.571 ; 2.616 ; 341.943.366 ; 283.096 ; 426.743.391 ; 295.131 ; 1.206.375.981 ; 4.368 ; 6.332.798.559 ; 5.562 ; 5.919.086.978 ; 9.930 ; 12.251.885.536 ; 305.061 ; 13.458.261.517 ;
31;62.232.889;BANCO DAYCOVAL S.A.; 6.914 ; 1.113.583.812 ; 13.767 ; 1.387.673.027 ; 910.399 ; 2.744.816.483 ; 20.615 ; 1.498.063.422 ; 951.695 ; 6.744.136.744 ; 3.493 ; 2.250.928.984 ; 8.170 ; 3.191.005.411 ; 11.663 ; 5.441.934.395 ; 963.358 ; 12.186.071.139 ;
32;78.632.767;BANCO OURINVEST S.A.; 11.540 ; 1.174.198.229 ; 27.362 ; 1.873.440.847 ; 106.867 ; 1.787.824.639 ; 126.698 ; 1.952.557.795 ; 272.467 ; 6.788.021.510 ; 6.680 ; 2.622.712.763 ; 37.655 ; 1.715.975.487 ; 44.335 ; 4.338.688.250 ; 316.802 ; 11.126.709.760 ;
33;49.336.860;ING BANK N.V.; 39 ; 152.608.568 ;;; 134 ; 168.023.491 ; 303 ; 320.732.722 ; 476 ; 641.364.781 ; 199 ; 5.153.215.148 ; 198 ; 5.170.541.804 ; 397 ; 10.323.756.953 ; 873 ; 10.965.121.733 ;
34;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.804 ; 1.113.700.298 ; 7.865 ; 1.159.792.344 ; 4.020 ; 1.694.608.963 ; 5.481 ; 824.617.162 ; 19.170 ; 4.792.718.767 ; 1.000 ; 1.962.064.167 ; 1.053 ; 2.716.639.210 ; 2.053 ; 4.678.703.377 ; 21.223 ; 9.471.422.144 ;
35;07.679.404;BANCO TOPÁZIO S.A.; 681 ; 438.720.066 ; 354 ; 43.845.127 ; 3.193 ; 493.549.234 ; 5.580 ; 3.435.062.271 ; 9.808 ; 4.411.176.698 ; 4.946 ; 3.709.869.852 ; 11.703 ; 1.163.181.267 ; 16.649 ; 4.873.051.119 ; 26.457 ; 9.284.227.817 ;
36;58.616.418;BANCO FIBRA S.A.; 1.346 ; 1.311.579.530 ; 10.051 ; 1.694.061.170 ; 368 ; 254.389.139 ; 2.325 ; 907.356.700 ; 14.090 ; 4.167.386.540 ; 994 ; 2.545.984.724 ; 856 ; 1.451.251.309 ; 1.850 ; 3.997.236.033 ; 15.940 ; 8.164.622.573 ;
37;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 656 ; 759.349.545 ; 2.339 ; 564.332.799 ; 699 ; 531.449.006 ; 1.532 ; 797.890.803 ; 5.226 ; 2.653.022.153 ; 979 ; 2.393.963.291 ; 992 ; 2.413.699.405 ; 1.971 ; 4.807.662.696 ; 7.197 ; 7.460.684.850 ;
38;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 826 ; 980.946.391 ; 4.223 ; 646.564.354 ; 289 ; 1.403.651.543 ; 3.019 ; 1.424.221.721 ; 8.357 ; 4.455.384.009 ; 406 ; 1.066.279.920 ; 300 ; 1.165.104.051 ; 706 ; 2.231.383.971 ; 9.063 ; 6.686.767.979 ;
39;71.027.866;BANCO BS2 S.A.; 4.529 ; 807.128.286 ; 15.064 ; 746.867.788 ; 89.475 ; 1.636.127.866 ; 201.633 ; 1.236.816.641 ; 310.701 ; 4.426.940.581 ; 501 ; 550.371.019 ; 662 ; 1.038.287.772 ; 1.163 ; 1.588.658.791 ; 311.864 ; 6.015.599.372 ;
40;33.923.798;BANCO MASTER S/A; 1.487 ; 202.538.912 ; 4.218 ; 171.702.580 ; 188.378 ; 1.247.466.665 ; 573.237 ; 1.552.925.419 ; 767.320 ; 3.174.633.575 ; 1.036 ; 963.990.044 ; 676 ; 648.751.079 ; 1.712 ; 1.612.741.123 ; 769.032 ; 4.787.374.698 ;
41;10.690.848;BANCO DA CHINA BRASIL S.A.; 198 ; 1.270.915.333 ; 256 ; 69.137.794 ; 236 ; 428.881.210 ; 647 ; 415.951.231 ; 1.337 ; 2.184.885.568 ; 411 ; 552.792.183 ; 468 ; 1.767.486.656 ; 879 ; 2.320.278.839 ; 2.216 ; 4.505.164.407 ;
42;45.246.410;BANCO GENIAL S.A.; 474 ; 36.457.074 ; 365 ; 61.496.823 ; 2.825 ; 502.950.457 ; 4.926 ; 1.901.060.993 ; 8.590 ; 2.501.965.347 ; 496 ; 1.590.126.703 ; 80 ; 166.825.601 ; 576 ; 1.756.952.304 ; 9.166 ; 4.258.917.652 ;
43;00.997.185;BANCO B3 S.A.;;;;; 1.496 ; 1.474.601.662 ; 1.437 ; 1.689.918.783 ; 2.933 ; 3.164.520.445 ; 531 ; 559.815.329 ; 436 ; 344.443.767 ; 967 ; 904.259.096 ; 3.900 ; 4.068.779.540 ;
44;13.059.145;BEXS BANCO DE CÂMBIO S/A; 219 ; 583.603.874 ; 339 ; 32.015.230 ; 88.382 ; 424.744.023 ; 788.856 ; 1.139.727.678 ; 877.796 ; 2.180.090.806 ; 1.469 ; 896.770.400 ; 441 ; 737.614.874 ; 1.910 ; 1.634.385.274 ; 879.706 ; 3.814.476.080 ;
45;30.723.886;BANCO MODAL S.A.; 109 ; 56.833.290 ; 299 ; 50.715.120 ; 1.489 ; 738.088.026 ; 1.529 ; 1.041.185.181 ; 3.426 ; 1.886.821.616 ; 86 ; 1.000.767.565 ; 91 ; 707.651.717 ; 177 ; 1.708.419.282 ; 3.603 ; 3.595.240.898 ;
46;62.144.175;BANCO PINE S.A.; 346 ; 182.395.750 ; 3.154 ; 350.147.172 ; 40 ; 23.609.519 ; 501 ; 109.772.447 ; 4.041 ; 665.924.888 ; 210 ; 1.458.317.145 ; 729 ; 1.189.183.953 ; 939 ; 2.647.501.098 ; 4.980 ; 3.313.425.986 ;
47;00.360.305;CAIXA ECONOMICA FEDERAL; 1.501 ; 440.074.294 ; 988 ; 75.649.594 ; 105.074 ; 555.221.845 ; 6.803 ; 535.314.548 ; 114.366 ; 1.606.260.281 ; 2.187 ; 627.962.631 ; 2.452 ; 983.704.851 ; 4.639 ; 1.611.667.482 ; 119.005 ; 3.217.927.763 ;
48;15.114.366;BANCO BOCOM BBM S.A.; 165 ; 145.416.136 ; 1.036 ; 132.207.894 ; 343 ; 559.884.772 ; 2.073 ; 446.865.407 ; 3.617 ; 1.284.374.209 ; 109 ; 865.820.134 ; 119 ; 967.557.411 ; 228 ; 1.833.377.544 ; 3.845 ; 3.117.751.753 ;
49;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 298 ; 658.528.340 ;;; 363 ; 133.647.967 ; 31 ; 790.935 ; 692 ; 792.967.242 ; 39 ; 1.511.369.002 ; 33 ; 440.927.897 ; 72 ; 1.952.296.899 ; 764 ; 2.745.264.141 ;
50;36.588.217;WISE BRASIL CORRETORA DE CÂMBIO LTDA;;;;; 27.392 ; 22.383.466 ; 833.254 ; 765.491.478 ; 860.646 ; 787.874.944 ; 10.975 ; 1.347.730.837 ; 10.767 ; 604.612.792 ; 21.742 ; 1.952.343.628 ; 882.388 ; 2.740.218.572 ;
51;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 32 ; 266.920.952 ; 154 ; 103.544.038 ; 60 ; 28.305.453 ; 1.214 ; 501.051.337 ; 1.460 ; 899.821.780 ; 78 ; 1.028.571.648 ; 44 ; 769.007.252 ; 122 ; 1.797.578.900 ; 1.582 ; 2.697.400.680 ;
52;07.656.500;BANCO KDB DO BRASIL S.A.; 1 ; 7.000.000 ; 6 ; 7.917.497 ; 1.025 ; 204.601.117 ; 3.668 ; 970.790.280 ; 4.700 ; 1.190.308.893 ; 714 ; 1.080.749.053 ; 154 ; 408.355.000 ; 868 ; 1.489.104.053 ; 5.568 ; 2.679.412.946 ;
53;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 133 ; 27.717.009 ; 1.585 ; 82.447.056 ; 2.309 ; 360.477.948 ; 9.766 ; 808.465.088 ; 13.793 ; 1.279.107.102 ; 2.209 ; 843.370.393 ; 891 ; 340.654.508 ; 3.100 ; 1.184.024.901 ; 16.893 ; 2.463.132.003 ;
54;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 2.989 ; 87.378.168 ; 21.459 ; 487.768.223 ; 20.294 ; 289.464.653 ; 41.665 ; 462.174.885 ; 86.407 ; 1.326.785.929 ; 6.788 ; 840.105.078 ; 2.172 ; 266.569.456 ; 8.960 ; 1.106.674.534 ; 95.367 ; 2.433.460.463 ;
55;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 214 ; 46.306.158 ; 594 ; 29.750.681 ; 42.428 ; 1.081.782.584 ; 2.351 ; 72.622.993 ; 45.587 ; 1.230.462.416 ; 725 ; 56.857.564 ; 2.023 ; 1.082.572.223 ; 2.748 ; 1.139.429.787 ; 48.335 ; 2.369.892.203 ;
56;03.609.817;BANCO CARGILL S.A.; 268 ; 565.707.875 ; 3 ; 79.688 ; 110 ; 133.084.000 ; 381 ; 231.040.899 ; 762 ; 929.912.461 ; 14 ; 472.000.000 ; 27 ; 913.500.000 ; 41 ; 1.385.500.000 ; 803 ; 2.315.412.461 ;
57;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 2.447 ; 59.858.189 ; 10.923 ; 347.848.614 ; 72.528 ; 336.852.773 ; 35.210 ; 502.691.814 ; 121.108 ; 1.247.251.391 ; 12.560 ; 707.993.616 ; 2.393 ; 253.696.692 ; 14.953 ; 961.690.309 ; 136.061 ; 2.208.941.700 ;
58;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 8.660 ; 638.528.875 ; 6.066 ; 328.897.104 ; 4.963 ; 115.701.874 ; 5.093 ; 405.692.671 ; 24.782 ; 1.488.820.525 ; 146 ; 327.527.705 ; 180 ; 345.746.719 ; 326 ; 673.274.424 ; 25.108 ; 2.162.094.949 ;
59;33.042.953;CITIBANK N.A.;;;;; 13 ; 1.898 ; 67 ; 1.396.749 ; 80 ; 1.398.647 ; 3 ; 771.000.000 ; 7 ; 1.321.000.000 ; 10 ; 2.092.000.000 ; 90 ; 2.093.398.647 ;
60;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 10.353 ; 550.888.425 ; 8.765 ; 518.784.896 ; 6.563 ; 315.400.710 ; 4.068 ; 162.360.576 ; 29.749 ; 1.547.434.608 ; 163 ; 171.541.578 ; 78 ; 356.589.172 ; 241 ; 528.130.749 ; 29.990 ; 2.075.565.357 ;
61;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 181 ; 464.347.810 ; 168 ; 488.761.712 ; 349 ; 953.109.522 ; 64 ; 457.882.101 ; 95 ; 435.868.309 ; 159 ; 893.750.409 ; 508 ; 1.846.859.931 ;
62;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 15 ; 23.864.570 ; 432 ; 232.007.329 ; 539 ; 256.369.152 ; 1.060 ; 399.410.552 ; 2.046 ; 911.651.603 ; 525 ; 583.883.143 ; 84 ; 232.672.483 ; 609 ; 816.555.626 ; 2.655 ; 1.728.207.229 ;
63;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 87 ; 180.462.461 ; 216 ; 22.334.789 ; 198 ; 352.041.199 ; 567 ; 131.479.953 ; 1.068 ; 686.318.403 ; 101 ; 188.764.325 ; 98 ; 609.449.207 ; 199 ; 798.213.532 ; 1.267 ; 1.484.531.935 ;
64;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 164 ; 168.892.242 ; 277 ; 121.027.312 ; 132 ; 324.626.778 ; 664 ; 104.862.325 ; 1.237 ; 719.408.656 ; 80 ; 254.858.913 ; 96 ; 499.935.058 ; 176 ; 754.793.971 ; 1.413 ; 1.474.202.626 ;
65;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 1.550 ; 29.709.627 ; 12.595 ; 336.905.699 ; 6.536 ; 137.825.359 ; 13.915 ; 188.035.802 ; 34.596 ; 692.476.487 ; 7.496 ; 468.443.704 ; 727 ; 111.038.999 ; 8.223 ; 579.482.703 ; 42.819 ; 1.271.959.189 ;
66;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 330 ; 371.003.070 ; 432 ; 51.714.122 ; 542 ; 93.573.498 ; 825 ; 129.666.449 ; 2.129 ; 645.957.139 ; 420 ; 151.904.706 ; 331 ; 442.488.511 ; 751 ; 594.393.217 ; 2.880 ; 1.240.350.356 ;
67;60.889.128;BANCO SOFISA S.A.; 1.375 ; 305.614.660 ; 1.125 ; 108.380.197 ; 178 ; 237.779.671 ; 774 ; 33.001.812 ; 3.452 ; 684.776.339 ; 54 ; 51.748.989 ; 133 ; 429.482.383 ; 187 ; 481.231.373 ; 3.639 ; 1.166.007.712 ;
68;59.118.133;BANCO LUSO BRASILEIRO S.A.; 881 ; 100.439.073 ; 2.556 ; 312.214.798 ; 419 ; 93.037.892 ; 2.089 ; 57.961.899 ; 5.945 ; 563.653.662 ; 2.610 ; 389.055.423 ; 1.178 ; 212.056.059 ; 3.788 ; 601.111.482 ; 9.733 ; 1.164.765.144 ;
69;61.186.680;BANCO BMG S.A.; 43 ; 54.424.116 ; 17 ; 15.146.933 ; 188 ; 11.873.291 ; 432 ; 39.025.356 ; 680 ; 120.469.695 ; 31 ; 576.139.850 ; 35 ; 434.245.135 ; 66 ; 1.010.384.985 ; 746 ; 1.130.854.680 ;
70;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 1.791 ; 41.210.274 ; 15.283 ; 363.365.532 ; 4.148 ; 68.554.863 ; 12.888 ; 148.682.047 ; 34.110 ; 621.812.715 ; 5.701 ; 436.454.903 ; 452 ; 34.093.106 ; 6.153 ; 470.548.009 ; 40.263 ; 1.092.360.724 ;
71;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 70.348 ; 471.394.864 ; 121.581 ; 461.210.036 ; 191.929 ; 932.604.900 ; 359 ; 72.762.618 ; 1.270 ; 84.131.538 ; 1.629 ; 156.894.157 ; 193.558 ; 1.089.499.056 ;
72;61.024.352;BANCO VOITER S.A.; 533 ; 121.373.778 ; 1.123 ; 84.195.655 ; 646 ; 202.856.784 ; 4.066 ; 269.172.752 ; 6.368 ; 677.598.970 ; 379 ; 218.054.576 ; 170 ; 184.122.559 ; 549 ; 402.177.135 ; 6.917 ; 1.079.776.105 ;
73;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 2.449 ; 53.993.260 ; 11.569 ; 362.895.445 ; 6.017 ; 101.395.233 ; 6.779 ; 88.791.379 ; 26.814 ; 607.075.317 ; 4.794 ; 382.506.664 ; 862 ; 86.215.388 ; 5.656 ; 468.722.052 ; 32.470 ; 1.075.797.369 ;
74;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 44 ; 1.408.241 ; 853 ; 428.873.980 ; 944 ; 111.544.973 ; 1.790 ; 74.423.931 ; 3.631 ; 616.251.125 ; 1.045 ; 419.301.075 ; 218 ; 29.026.000 ; 1.263 ; 448.327.075 ; 4.894 ; 1.064.578.201 ;
75;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 169 ; 77.790.753 ; 594 ; 77.453.787 ; 94 ; 81.036.822 ; 346 ; 115.513.066 ; 1.203 ; 351.794.428 ; 232 ; 409.995.381 ; 213 ; 296.777.320 ; 445 ; 706.772.701 ; 1.648 ; 1.058.567.129 ;
