Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
15;59.588.111;BANCO VOTORANTIM S.A.; 115 ; 164.220.051 ; 757 ; 104.995.220 ; 270 ; 216.982.784 ; 788 ; 555.882.689 ; 1.930 ; 1.042.080.745 ; 353 ; 919.588.120 ; 867 ; 747.297.944 ; 1.220 ; 1.666.886.063 ; 3.150 ; 2.708.966.808 ;;;;
16;02.801.938;BANCO MORGAN STANLEY S.A.; 1 ; 54.100.115 ;;; 444 ; 647.530.586 ; 603 ; 783.980.039 ; 1.048 ; 1.485.610.740 ; 16 ; 438.510.365 ; 22 ; 613.158.939 ; 38 ; 1.051.669.304 ; 1.086 ; 2.537.280.044 ;;;;
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 25 ; 58.331.096 ; 4 ; 1.096.553 ; 32 ; 11.256.101 ; 51 ; 20.703.851 ; 112 ; 91.387.600 ; 86 ; 1.145.028.556 ; 91 ; 1.193.663.983 ; 177 ; 2.338.692.539 ; 289 ; 2.430.080.139 ;;;;
18;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 19 ; 144.038.205 ; 115 ; 82.650.297 ; 46 ; 97.718.417 ; 146 ; 136.144.855 ; 326 ; 460.551.774 ; 204 ; 800.719.028 ; 307 ; 905.904.481 ; 511 ; 1.706.623.509 ; 837 ; 2.167.175.283 ;;;;
19;61.820.817;BANCO PAULISTA S.A.; 179 ; 114.374.395 ; 597 ; 39.846.376 ; 823 ; 172.948.973 ; 1.765 ; 235.576.616 ; 3.364 ; 562.746.361 ; 1.618 ; 733.755.787 ; 16.374 ; 765.550.930 ; 17.992 ; 1.499.306.717 ; 21.356 ; 2.062.053.078 ;;;;
20;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 107 ; 264.091.876 ; 33 ; 19.079.970 ; 87 ; 175.582.193 ; 335 ; 208.344.973 ; 562 ; 667.099.012 ; 14 ; 111.132.724 ; 27 ; 535.991.736 ; 41 ; 647.124.460 ; 603 ; 1.314.223.472 ;;;;
21;68.900.810;BANCO RENDIMENTO S.A.; 10 ; 459.181 ; 103 ; 43.208.766 ; 43.342 ; 151.263.513 ; 557 ; 208.546.526 ; 44.012 ; 403.477.986 ; 520 ; 460.576.056 ; 12.505 ; 355.654.854 ; 13.025 ; 816.230.910 ; 57.037 ; 1.219.708.896 ;;;;
22;62.232.889;BANCO DAYCOVAL S.A.; 318 ; 43.763.000 ; 542 ; 43.399.844 ; 575 ; 23.623.502 ; 2.545 ; 208.404.840 ; 3.980 ; 319.191.186 ; 726 ; 458.085.037 ; 2.336 ; 324.545.672 ; 3.062 ; 782.630.710 ; 7.042 ; 1.101.821.896 ;;;;
23;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 149 ; 9.164.610 ; 1.439 ; 55.188.467 ; 720 ; 48.530.741 ; 3.446 ; 103.631.664 ; 5.754 ; 216.515.482 ; 1.069 ; 445.050.833 ; 9.117 ; 346.541.030 ; 10.186 ; 791.591.863 ; 15.940 ; 1.008.107.345 ;;;;
24;58.160.789;BANCO SAFRA S.A.; 149 ; 63.246.040 ; 996 ; 108.132.548 ; 862 ; 71.712.794 ; 2.427 ; 317.037.202 ; 4.434 ; 560.128.584 ; 156 ; 319.136.016 ; 140 ; 42.441.038 ; 296 ; 361.577.054 ; 4.730 ; 921.705.638 ;;;;
25;78.632.767;BANCO OURINVEST S.A.; 74 ; 26.049.784 ; 470 ; 31.023.762 ; 419 ; 80.751.511 ; 866 ; 65.923.289 ; 1.829 ; 203.748.345 ; 438 ; 352.468.081 ; 10.926 ; 362.946.319 ; 11.364 ; 715.414.400 ; 13.193 ; 919.162.744 ;;;;
26;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 159 ; 171.229.607 ; 275 ; 254.783.981 ; 434 ; 426.013.587 ; 21 ; 217.369.053 ; 70 ; 132.910.000 ; 91 ; 350.279.053 ; 525 ; 776.292.641 ;;;;
27;00.360.305;CAIXA ECONOMICA FEDERAL; 286 ; 97.117.523 ; 216 ; 5.170.156 ; 6.586 ; 37.838.422 ; 1.977 ; 195.952.502 ; 9.065 ; 336.078.603 ; 118 ; 240.534.888 ; 117 ; 161.280.521 ; 235 ; 401.815.408 ; 9.300 ; 737.894.011 ;;;;
28;13.059.145;BEXS BANCO DE CÂMBIO S/A; 46 ; 229.910.490 ; 95 ; 3.822.089 ; 134 ; 10.827.144 ; 494 ; 102.288.887 ; 769 ; 346.848.611 ; 247 ; 102.292.664 ; 167 ; 237.171.808 ; 414 ; 339.464.472 ; 1.183 ; 686.313.083 ;;;;
29;03.532.415;BANCO ABN AMRO S.A.; 6 ; 14.510.193 ;;; 37 ; 321.028.745 ; 63 ; 321.466.617 ; 106 ; 657.005.555 ; 1 ; 236.000 ; 8 ; 14.826.193 ; 9 ; 15.062.193 ; 115 ; 672.067.747 ;;;;
30;71.027.866;BANCO BONSUCESSO S.A.; 70 ; 7.130.959 ; 99 ; 15.069.015 ; 228 ; 106.067.563 ; 670 ; 62.303.210 ; 1.067 ; 190.570.748 ; 266 ; 172.986.833 ; 1.137 ; 211.194.537 ; 1.403 ; 384.181.370 ; 2.470 ; 574.752.118 ;;;;
31;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 45 ; 85.619.976 ;;; 69 ; 94.896.433 ; 45 ; 18.791.768 ; 159 ; 199.308.178 ; 3 ; 64.616.550 ; 15 ; 277.090.000 ; 18 ; 341.706.550 ; 177 ; 541.014.728 ;;;;
32;28.195.667;BANCO ABC BRASIL S.A.; 64 ; 26.375.180 ; 118 ; 21.003.821 ; 18 ; 36.832.911 ; 194 ; 130.366.669 ; 394 ; 214.578.580 ; 54 ; 129.608.799 ; 42 ; 154.121.656 ; 96 ; 283.730.454 ; 490 ; 498.309.035 ;;;;
33;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 54 ; 2.712.361 ; 415 ; 14.282.132 ; 132 ; 25.389.630 ; 602 ; 76.400.748 ; 1.203 ; 118.784.871 ; 417 ; 211.033.434 ; 370 ; 146.906.291 ; 787 ; 357.939.724 ; 1.990 ; 476.724.595 ;;;;
34;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 92 ; 52.043.115 ; 163 ; 14.356.093 ; 60 ; 116.746.384 ; 145 ; 10.550.372 ; 460 ; 193.695.964 ; 83 ; 47.778.972 ; 92 ; 195.134.188 ; 175 ; 242.913.160 ; 635 ; 436.609.124 ;;;;
35;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 11 ; 25.506.712 ; 14 ; 1.439.093 ; 8 ; 145.159.358 ; 22 ; 166.974 ; 55 ; 172.272.138 ; 9 ; 3.012.344 ; 53 ; 171.600.000 ; 62 ; 174.612.344 ; 117 ; 346.884.481 ;;;;
36;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 147 ; 39.127.312 ; 605 ; 68.158.490 ; 332 ; 56.152.234 ; 454 ; 57.047.083 ; 1.538 ; 220.485.119 ; 60 ; 67.774.074 ; 54 ; 37.973.081 ; 114 ; 105.747.155 ; 1.652 ; 326.232.274 ;;;;
37;49.336.860;ING BANK N.V.; 11 ; 63.021.748 ; 16 ; 241.598 ; 10 ; 32.187.582 ; 39 ; 13.015.005 ; 76 ; 108.465.933 ; 4 ; 81.418.500 ; 5 ; 132.115.475 ; 9 ; 213.533.975 ; 85 ; 321.999.908 ;;;;
38;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 109 ; 60.394.760 ; 202 ; 13.191.520 ; 49 ; 57.849.262 ; 358 ; 19.357.465 ; 718 ; 150.793.006 ; 31 ; 45.114.181 ; 43 ; 111.170.110 ; 74 ; 156.284.291 ; 792 ; 307.077.297 ;;;;
39;73.622.748;B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.; 103 ; 2.045.361 ; 654 ; 16.289.998 ; 1.222 ; 12.526.496 ; 2.511 ; 56.870.992 ; 4.490 ; 87.732.848 ; 3.225 ; 115.005.614 ; 298 ; 56.339.852 ; 3.523 ; 171.345.466 ; 8.013 ; 259.078.314 ;;;;
40;92.894.922;BANCO ORIGINAL S.A.; 14 ; 62.940.100 ; 105 ; 12.080.726 ; 50 ; 369.108 ; 203 ; 3.067.893 ; 372 ; 78.457.828 ; 17 ; 806.285 ; 15 ; 161.846.131 ; 32 ; 162.652.416 ; 404 ; 241.110.245 ;;;;
41;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 783 ; 61.521.711 ; 1.207 ; 42.573.301 ; 349 ; 3.709.168 ; 1.324 ; 48.754.106 ; 3.663 ; 156.558.286 ; 43 ; 53.922.786 ; 37 ; 25.826.698 ; 80 ; 79.749.484 ; 3.743 ; 236.307.770 ;;;;
42;58.616.418;BANCO FIBRA S.A.; 43 ; 44.681.815 ; 450 ; 62.835.244 ; 75 ; 9.998.410 ; 324 ; 28.488.509 ; 892 ; 146.003.978 ; 20 ; 72.634.172 ; 5 ; 10.568.600 ; 25 ; 83.202.772 ; 917 ; 229.206.750 ;;;;
43;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 35 ; 34.865.459 ; 18 ; 2.995.994 ; 24 ; 60.000.591 ; 99 ; 35.639.058 ; 176 ; 133.501.101 ; 9 ; 35.743.993 ; 10 ; 56.838.632 ; 19 ; 92.582.625 ; 195 ; 226.083.726 ;;;;
44;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;; 1 ; 4.316.231 ;;; 1 ; 4.316.231 ; 1 ; 111.033.564 ; 1 ; 110.521.662 ; 2 ; 221.555.226 ; 3 ; 225.871.457 ;;;;
45;15.114.366;BANCO BBM S/A; 29 ; 36.696.011 ; 1 ; 1.070 ; 10 ; 7.036.057 ; 66 ; 5.480.889 ; 106 ; 49.214.027 ; 7 ; 75.328.315 ; 9 ; 80.325.013 ; 16 ; 155.653.328 ; 122 ; 204.867.356 ;;;;
46;30.723.886;BANCO MODAL S.A.; 7 ; 8.914.601 ; 42 ; 5.624.523 ; 92 ; 48.522.967 ; 101 ; 21.390.400 ; 242 ; 84.452.491 ; 11 ; 33.500.000 ; 17 ; 72.545.000 ; 28 ; 106.045.000 ; 270 ; 190.497.491 ;;;;
47;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 21 ; 20.157.954 ; 21 ; 59.582.996 ; 42 ; 79.740.949 ; 15 ; 67.626.382 ; 13 ; 28.634.410 ; 28 ; 96.260.792 ; 70 ; 176.001.741 ;;;;
48;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 193 ; 4.325.041 ; 1.956 ; 40.189.101 ; 1.227 ; 11.917.100 ; 3.904 ; 37.813.996 ; 7.280 ; 94.245.238 ; 894 ; 67.658.405 ; 164 ; 5.973.065 ; 1.058 ; 73.631.470 ; 8.338 ; 167.876.708 ;;;;
49;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 2 ; 1.435 ; 60 ; 349.813 ; 556 ; 32.282.876 ; 1.505 ; 79.085.781 ; 2.123 ; 111.719.905 ; 987 ; 50.501.441 ; 336 ; 4.631.002 ; 1.323 ; 55.132.443 ; 3.446 ; 166.852.347 ;;;;
50;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 70 ; 12.210.889 ; 87 ; 72.491.475 ; 157 ; 84.702.364 ; 37 ; 64.460.832 ; 12 ; 4.100.824 ; 49 ; 68.561.656 ; 206 ; 153.264.019 ;;;;
51;59.118.133;BANCO LUSO BRASILEIRO S.A.; 207 ; 29.932.358 ; 165 ; 23.104.284 ; 56 ; 11.281.090 ; 196 ; 7.548.987 ; 624 ; 71.866.719 ; 198 ; 30.673.292 ; 218 ; 41.240.689 ; 416 ; 71.913.981 ; 1.040 ; 143.780.700 ;;;;
52;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 47 ; 835.351 ; 478 ; 9.676.953 ; 1.173 ; 2.741.372 ; 3.656 ; 23.157.223 ; 5.354 ; 36.410.900 ; 2.711 ; 67.595.763 ; 1.374 ; 38.226.101 ; 4.085 ; 105.821.863 ; 9.439 ; 142.232.764 ;;;;
53;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 934 ; 8.511.214 ; 4.711 ; 69.389.454 ; 5.645 ; 77.900.668 ; 2.549 ; 62.192.333 ; 51 ; 1.072.324 ; 2.600 ; 63.264.657 ; 8.245 ; 141.165.325 ;;;;
54;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 33 ; 723.069 ; 227 ; 3.313.452 ; 1.256 ; 7.308.280 ; 5.516 ; 66.348.304 ; 7.032 ; 77.693.104 ; 977 ; 61.778.516 ; 4 ; 128.560 ; 981 ; 61.907.077 ; 8.013 ; 139.600.181 ;;;;
55;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 93 ; 1.719.486 ; 1.410 ; 29.328.940 ; 752 ; 10.320.027 ; 4.952 ; 39.201.363 ; 7.207 ; 80.569.816 ; 1.863 ; 57.277.134 ; 10 ; 911.452 ; 1.873 ; 58.188.587 ; 9.080 ; 138.758.403 ;;;;
56;03.609.817;BANCO CARGILL S.A.; 4 ; 17.182.955 ;;; 1 ; 1.500.000 ; 13 ; 1.479.468 ; 18 ; 20.162.422 ;;; 5 ; 117.000.000 ; 5 ; 117.000.000 ; 23 ; 137.162.422 ;;;;
57;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 89 ; 104.993 ; 311 ; 2.625.472 ; 400 ; 2.730.465 ; 715 ; 67.230.119 ; 368 ; 64.710.688 ; 1.083 ; 131.940.806 ; 1.483 ; 134.671.272 ;;;;
58;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 219 ; 10.185.359 ; 1.082 ; 34.330.619 ; 331 ; 7.062.834 ; 890 ; 11.096.444 ; 2.522 ; 62.675.255 ; 517 ; 41.274.825 ; 77 ; 13.036.740 ; 594 ; 54.311.565 ; 3.116 ; 116.986.820 ;;;;
59;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;;;;; 9 ; 27.700.630 ; 7 ; 6.539.460 ; 16 ; 34.240.091 ; 4 ; 27.131.636 ; 3 ; 49.114.216 ; 7 ; 76.245.852 ; 23 ; 110.485.943 ;;;;
60;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 14 ; 155.869 ; 200 ; 3.795.880 ; 434 ; 5.456.023 ; 1.853 ; 28.810.785 ; 2.501 ; 38.218.556 ; 2.175 ; 48.353.436 ; 163 ; 21.287.218 ; 2.338 ; 69.640.654 ; 4.839 ; 107.859.211 ;;;;
61;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 4 ; 2.071.467 ; 15 ; 1.036.212 ; 19 ; 3.107.679 ; 2 ; 51.948.370 ; 2 ; 51.946.500 ; 4 ; 103.894.870 ; 23 ; 107.002.549 ;;;;
62;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 81 ; 19.671.712 ; 80 ; 5.405.722 ; 90 ; 15.341.502 ; 80 ; 2.029.732 ; 331 ; 42.448.667 ; 54 ; 22.292.806 ; 38 ; 34.625.785 ; 92 ; 56.918.591 ; 423 ; 99.367.257 ;;;;
63;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 15 ; 6.283.002 ; 143 ; 4.487.357 ; 74 ; 36.754.079 ; 80 ; 4.688.786 ; 312 ; 52.213.224 ; 107 ; 6.701.939 ; 60 ; 40.085.644 ; 167 ; 46.787.583 ; 479 ; 99.000.807 ;;;;
64;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 16 ; 192.809 ; 159 ; 320.312 ; 788 ; 49.004.020 ; 963 ; 49.517.140 ; 2.781 ; 49.156.012 ; 3 ; 20.934 ; 2.784 ; 49.176.947 ; 3.747 ; 98.694.087 ;;;;
65;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 2 ; 1.060.139 ; 13 ; 2.349.759 ; 18 ; 7.288.869 ; 133 ; 17.404.569 ; 166 ; 28.103.336 ; 12 ; 31.178.525 ; 12 ; 31.178.675 ; 24 ; 62.357.200 ; 190 ; 90.460.536 ;;;;
66;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 23 ; 6.218.676 ; 51 ; 25.990.001 ; 56 ; 22.826.281 ; 130 ; 55.034.958 ; 14 ; 18.580.000 ; 12 ; 15.587.000 ; 26 ; 34.167.000 ; 156 ; 89.201.958 ;;;;
67;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 33 ; 4.971.287 ; 13 ; 259.415 ; 6 ; 2.624.303 ; 62 ; 41.635.439 ; 114 ; 49.490.444 ; 10 ; 35.267.325 ; 2 ; 417.758 ; 12 ; 35.685.083 ; 126 ; 85.175.527 ;;;;
68;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 7 ; 77.147 ; 681 ; 22.427.523 ; 104 ; 567.271 ; 935 ; 17.690.362 ; 1.727 ; 40.762.302 ; 860 ; 39.684.426 ; 7 ; 204.057 ; 867 ; 39.888.483 ; 2.594 ; 80.650.785 ;;;;
69;05.452.073;ALBATROSS CORRETORA DE CAMBIO E VALORES S.A; 4 ; 65.572 ; 105 ; 2.516.495 ; 156 ; 1.206.585 ; 704 ; 34.414.533 ; 969 ; 38.203.185 ; 3.305 ; 38.119.091 ; 36 ; 2.509.318 ; 3.341 ; 40.628.409 ; 4.310 ; 78.831.594 ;;;;
70;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 437 ; 15.965.639 ; 425 ; 11.909.371 ; 180 ; 5.618.852 ; 206 ; 21.085.229 ; 1.248 ; 54.579.091 ; 28 ; 16.984.163 ; 14 ; 6.009.791 ; 42 ; 22.993.954 ; 1.290 ; 77.573.045 ;;;;
71;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 28 ; 897.587 ; 1.101 ; 23.407.685 ; 380 ; 2.413.793 ; 1.325 ; 11.710.145 ; 2.834 ; 38.429.210 ; 1.652 ; 34.810.145 ; 148 ; 2.996.275 ; 1.800 ; 37.806.421 ; 4.634 ; 76.235.631 ;;;;
72;57.582.264;TORRE CORRETORA DE CÂMBIO LTDA; 2 ; 51.023 ; 191 ; 4.641.041 ; 13 ; 221.455 ; 1.005 ; 28.808.024 ; 1.211 ; 33.721.543 ; 890 ; 33.454.624 ; 9 ; 283.754 ; 899 ; 33.738.378 ; 2.110 ; 67.459.921 ;;;;
73;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 487 ; 20.747.000 ; 248 ; 13.067.471 ; 69 ; 678.365 ; 355 ; 1.384.580 ; 1.159 ; 35.877.416 ; 30 ; 10.528.331 ; 58 ; 16.769.192 ; 88 ; 27.297.522 ; 1.247 ; 63.174.938 ;;;;
74;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;; 15 ; 184.839 ; 490 ; 2.862.157 ; 1.342 ; 18.189.959 ; 1.847 ; 21.236.954 ; 1.910 ; 28.562.851 ; 79 ; 12.742.121 ; 1.989 ; 41.304.972 ; 3.836 ; 62.541.926 ;;;;
75;60.889.128;BANCO SOFISA S.A.; 94 ; 13.718.084 ; 210 ; 9.838.953 ; 30 ; 3.528.984 ; 80 ; 12.982.890 ; 414 ; 40.068.911 ; 17 ; 11.397.191 ; 10 ; 9.557.552 ; 27 ; 20.954.743 ; 441 ; 61.023.654 ;;;;
76;10.690.848;BANCO DA CHINA BRASIL S.A.; 4 ; 381.709 ; 12 ; 4.402.132 ; 27 ; 7.989.151 ; 45 ; 21.174.138 ; 88 ; 33.947.130 ; 22 ; 23.600.000 ; 6 ; 2.250.000 ; 28 ; 25.850.000 ; 116 ; 59.797.130 ;;;;
77;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 56 ; 1.043.107 ; 975 ; 20.354.973 ; 221 ; 4.767.795 ; 831 ; 8.142.957 ; 2.083 ; 34.308.832 ; 362 ; 23.562.396 ; 6 ; 950.984 ; 368 ; 24.513.380 ; 2.451 ; 58.822.213 ;;;;
78;62.144.175;BANCO PINE S.A.; 24 ; 10.078.502 ; 8 ; 2.857.920 ; 8 ; 22.300.395 ; 32 ; 10.424.870 ; 72 ; 45.661.686 ;;; 1 ; 10.000.000 ; 1 ; 10.000.000 ; 73 ; 55.661.686 ;;;;
79;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 44 ; 11.362.935 ; 44 ; 5.867.624 ; 20 ; 572.513 ; 33 ; 630.666 ; 141 ; 18.433.737 ; 28 ; 15.830.215 ; 42 ; 21.161.929 ; 70 ; 36.992.143 ; 211 ; 55.425.880 ;;;;
