Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
78;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 145 ; 3.187.996 ; 2.899 ; 78.894.509 ; 839 ; 7.771.212 ; 2.512 ; 17.150.378 ; 6.395 ; 107.004.095 ; 2.227 ; 86.797.754 ; 156 ; 1.714.210 ; 2.383 ; 88.511.965 ; 8.778 ; 195.516.059 ;;;;
79;60.889.128;BANCO SOFISA S.A.; 384 ; 70.834.269 ; 189 ; 13.694.921 ; 58 ; 4.449.557 ; 227 ; 4.963.437 ; 858 ; 93.942.184 ; 27 ; 36.130.657 ; 30 ; 59.058.020 ; 57 ; 95.188.677 ; 915 ; 189.130.860 ;;;;
80;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 7 ; 86.769 ; 43 ; 718.357 ; 1.986 ; 10.930.901 ; 3.008 ; 21.391.566 ; 5.044 ; 33.127.593 ; 2.840 ; 77.056.030 ; 563 ; 66.082.621 ; 3.403 ; 143.138.651 ; 8.447 ; 176.266.244 ;;;;
81;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 105 ; 1.926.596 ; 2.082 ; 46.709.196 ; 1.194 ; 10.265.266 ; 2.850 ; 24.023.645 ; 6.231 ; 82.924.703 ; 3.522 ; 69.288.245 ; 694 ; 10.751.873 ; 4.216 ; 80.040.118 ; 10.447 ; 162.964.821 ;;;;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 483 ; 26.969.566 ; 1.276 ; 32.939.285 ; 2.437 ; 15.051.702 ; 3.987 ; 23.661.419 ; 8.183 ; 98.621.971 ; 2.319 ; 37.060.922 ; 608 ; 22.534.545 ; 2.927 ; 59.595.467 ; 11.110 ; 158.217.439 ;;;;
83;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 181 ; 3.364.838 ; 1.668 ; 33.332.225 ; 1.786 ; 24.720.320 ; 3.567 ; 30.631.715 ; 7.202 ; 92.049.097 ; 2.069 ; 50.142.528 ; 631 ; 14.270.246 ; 2.700 ; 64.412.774 ; 9.902 ; 156.461.872 ;;;;
84;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; 1 ; 300.000 ; 2 ; 23.699 ; 231 ; 5.050.148 ; 278 ; 11.549.902 ; 512 ; 16.923.749 ; 89 ; 62.155.470 ; 68 ; 55.903.736 ; 157 ; 118.059.206 ; 669 ; 134.982.955 ;;;;
85;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 1.204 ; 11.643.356 ; 1.232 ; 20.624.662 ; 2.436 ; 32.268.018 ; 1.292 ; 54.324.963 ; 480 ; 45.339.156 ; 1.772 ; 99.664.119 ; 4.208 ; 131.932.136 ;;;;
86;33.264.668;BANCO XP S.A.;;; 1 ; 10.000 ; 41 ; 18.052.308 ; 107 ; 55.028.910 ; 149 ; 73.091.218 ; 49 ; 45.440.759 ; 7 ; 8.490.000 ; 56 ; 53.930.759 ; 205 ; 127.021.977 ;;;;
87;04.062.902;VISION S.A. CORRETORA DE CAMBIO; 207 ; 3.698.807 ; 1.490 ; 32.207.753 ; 2.540 ; 10.201.854 ; 5.161 ; 22.319.068 ; 9.398 ; 68.427.482 ; 2.973 ; 46.318.682 ; 277 ; 5.684.534 ; 3.250 ; 52.003.216 ; 12.648 ; 120.430.698 ;;;;
88;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 86 ; 26.266.221 ; 96 ; 11.201.289 ; 66 ; 4.353.927 ; 108 ; 9.726.727 ; 356 ; 51.548.164 ; 50 ; 28.560.389 ; 65 ; 38.010.339 ; 115 ; 66.570.729 ; 471 ; 118.118.893 ;;;;
89;31.872.495;BANCO C6 S.A.; 19 ; 2.921.577 ; 99 ; 7.460.190 ; 901 ; 21.810.514 ; 13.661 ; 33.210.940 ; 14.680 ; 65.403.221 ; 21 ; 29.152.546 ; 6 ; 16.002.411 ; 27 ; 45.154.957 ; 14.707 ; 110.558.178 ;;;;
90;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;;;; 1 ; 32.940.954 ; 1 ; 32.940.954 ;;; 1 ; 65.826.429 ; 1 ; 65.826.429 ; 2 ; 98.767.383 ;;;;
91;02.038.232;BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB; 34 ; 428.532 ; 47 ; 1.063.498 ; 83 ; 9.555.448 ; 85 ; 44.615.949 ; 249 ; 55.663.427 ; 13 ; 34.110.110 ;;; 13 ; 34.110.110 ; 262 ; 89.773.537 ;;;;
92;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 4.811 ; 1.779.291 ; 3.347 ; 3.249.624 ; 8.158 ; 5.028.916 ; 279 ; 42.385.379 ; 202 ; 40.941.069 ; 481 ; 83.326.447 ; 8.639 ; 88.355.363 ;;;;
93;02.332.886;XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;;;;; 541 ; 9.295.703 ; 2.118 ; 34.254.705 ; 2.659 ; 43.550.407 ; 2.009 ; 34.634.096 ; 538 ; 9.490.441 ; 2.547 ; 44.124.537 ; 5.206 ; 87.674.944 ;;;;
94;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 5 ; 5.301 ; 5 ; 5.301 ; 58 ; 43.095.010 ; 84 ; 43.024.295 ; 142 ; 86.119.305 ; 147 ; 86.124.606 ;;;;
95;61.024.352;BANCO INDUSVAL S.A.; 87 ; 20.230.230 ; 120 ; 10.942.861 ; 86 ; 7.491.994 ; 232 ; 10.652.512 ; 525 ; 49.317.596 ; 43 ; 16.140.861 ; 31 ; 19.851.318 ; 74 ; 35.992.179 ; 599 ; 85.309.775 ;;;;
96;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 1.280 ; 33.667.587 ; 341 ; 10.991.492 ; 268 ; 1.627.091 ; 498 ; 4.625.050 ; 2.387 ; 50.911.219 ; 29 ; 7.388.928 ; 132 ; 27.000.780 ; 161 ; 34.389.708 ; 2.548 ; 85.300.926 ;;;;
97;00.416.968;BANCO INTER S.A.; 72 ; 635.189 ; 115 ; 1.809.014 ; 14.376 ; 25.355.386 ; 2.536 ; 21.162.221 ; 17.099 ; 48.961.809 ; 648 ; 15.859.766 ; 638 ; 18.006.276 ; 1.286 ; 33.866.042 ; 18.385 ; 82.827.851 ;;;;
98;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 91 ; 1.493.013 ; 233 ; 2.498.417 ; 1.888 ; 11.472.382 ; 4.400 ; 35.613.471 ; 6.612 ; 51.077.283 ; 3.605 ; 26.974.575 ; 166 ; 2.071.872 ; 3.771 ; 29.046.446 ; 10.383 ; 80.123.729 ;;;;
99;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 94 ; 1.502.004 ; 521 ; 10.608.112 ; 1.104 ; 12.498.861 ; 2.144 ; 19.819.081 ; 3.863 ; 44.428.057 ; 2.122 ; 24.509.254 ; 339 ; 8.091.899 ; 2.461 ; 32.601.154 ; 6.324 ; 77.029.211 ;;;;
100;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 17 ; 298.998 ; 178 ; 3.079.192 ; 711 ; 1.688.507 ; 1.319 ; 4.491.121 ; 2.225 ; 9.557.818 ; 768 ; 31.383.767 ; 285 ; 25.820.852 ; 1.053 ; 57.204.619 ; 3.278 ; 66.762.437 ;;;;
101;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 11 ; 197.972 ; 109 ; 2.560.898 ; 4.606 ; 8.969.493 ; 5.171 ; 19.800.247 ; 9.897 ; 31.528.610 ; 1.951 ; 22.074.400 ; 369 ; 8.944.100 ; 2.320 ; 31.018.499 ; 12.217 ; 62.547.109 ;;;;
102;28.650.236;BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 1.690 ; 7.535.350 ; 2.889 ; 27.552.486 ; 4.579 ; 35.087.836 ; 2.838 ; 21.946.852 ; 318 ; 3.136.946 ; 3.156 ; 25.083.799 ; 7.735 ; 60.171.634 ;;;;
103;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 18 ; 352.561 ; 492 ; 18.476.805 ; 395 ; 4.786.547 ; 944 ; 6.242.671 ; 1.849 ; 29.858.584 ; 1.022 ; 24.052.434 ; 286 ; 4.524.546 ; 1.308 ; 28.576.979 ; 3.157 ; 58.435.563 ;;;;
104;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;;;; 701 ; 3.501.419 ; 1.375 ; 8.634.441 ; 2.076 ; 12.135.860 ; 1.284 ; 23.934.200 ; 292 ; 18.796.093 ; 1.576 ; 42.730.293 ; 3.652 ; 54.866.153 ;;;;
105;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.; 1 ; 72.945 ; 206 ; 3.680.429 ; 278 ; 1.600.551 ; 499 ; 8.064.241 ; 984 ; 13.418.166 ; 1.017 ; 25.292.671 ; 213 ; 15.224.463 ; 1.230 ; 40.517.134 ; 2.214 ; 53.935.299 ;;;;
106;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 28 ; 290.895 ; 593 ; 12.432.022 ; 494 ; 4.413.258 ; 1.201 ; 6.576.057 ; 2.316 ; 23.712.232 ; 840 ; 21.755.317 ; 196 ; 7.444.862 ; 1.036 ; 29.200.178 ; 3.352 ; 52.912.411 ;;;;
107;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 167 ; 9.900.073 ; 17 ; 840.338 ; 98 ; 13.374.306 ; 434 ; 1.479.516 ; 716 ; 25.594.233 ; 16 ; 1.117.048 ; 76 ; 21.935.934 ; 92 ; 23.052.982 ; 808 ; 48.647.215 ;;;;
108;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 77 ; 1.109.661 ; 231 ; 4.018.243 ; 1.643 ; 11.800.472 ; 1.887 ; 12.081.389 ; 3.838 ; 29.009.765 ; 1.239 ; 10.123.564 ; 549 ; 6.984.420 ; 1.788 ; 17.107.984 ; 5.626 ; 46.117.749 ;;;;
109;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 16 ; 256.949 ; 163 ; 2.920.184 ; 346 ; 5.081.928 ; 1.638 ; 12.518.683 ; 2.163 ; 20.777.744 ; 1.878 ; 16.547.789 ; 266 ; 6.553.098 ; 2.144 ; 23.100.888 ; 4.307 ; 43.878.631 ;;;;
110;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 7 ; 55.562 ; 63 ; 706.704 ; 381 ; 1.252.520 ; 2.071 ; 19.835.609 ; 2.522 ; 21.850.394 ; 2.834 ; 19.699.255 ; 35 ; 476.029 ; 2.869 ; 20.175.283 ; 5.391 ; 42.025.678 ;;;;
111;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 18 ; 137.843 ; 27 ; 360.803 ; 1.707 ; 6.188.500 ; 2.795 ; 9.405.715 ; 4.547 ; 16.092.861 ; 707 ; 12.216.698 ; 244 ; 8.748.141 ; 951 ; 20.964.839 ; 5.498 ; 37.057.700 ;;;;
112;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 4 ; 328.474 ; 206 ; 3.939.364 ; 1.324 ; 15.173.067 ; 1.534 ; 19.440.904 ; 47 ; 13.966.659 ; 19 ; 2.722.260 ; 66 ; 16.688.919 ; 1.600 ; 36.129.824 ;;;;
113;04.902.979;BANCO DA AMAZONIA S.A.; 173 ; 8.682.576 ; 40 ; 3.925.371 ; 48 ; 708.203 ; 335 ; 6.382.610 ; 596 ; 19.698.760 ; 19 ; 10.510.427 ; 37 ; 5.569.676 ; 56 ; 16.080.103 ; 652 ; 35.778.863 ;;;;
114;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; 2 ; 10.865 ; 41 ; 933.894 ; 1.472 ; 9.597.892 ; 1.919 ; 13.165.813 ; 3.434 ; 23.708.465 ; 1.203 ; 5.708.371 ; 53 ; 1.246.154 ; 1.256 ; 6.954.525 ; 4.690 ; 30.662.990 ;;;;
115;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 24 ; 578.203 ; 133 ; 2.429.898 ; 1.111 ; 6.232.747 ; 1.114 ; 6.148.429 ; 2.382 ; 15.389.277 ; 415 ; 6.442.128 ; 185 ; 4.677.843 ; 600 ; 11.119.971 ; 2.982 ; 26.509.248 ;;;;
116;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; 13 ; 28.715 ; 12 ; 290.736 ; 600 ; 2.712.500 ; 1.887 ; 12.087.308 ; 2.512 ; 15.119.259 ; 1.022 ; 9.936.622 ; 104 ; 726.839 ; 1.126 ; 10.663.461 ; 3.638 ; 25.782.720 ;;;;
117;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 1 ; 29.985 ; 53 ; 1.188.662 ; 416 ; 3.355.051 ; 1.329 ; 10.071.272 ; 1.799 ; 14.644.969 ; 769 ; 9.355.535 ; 30 ; 1.522.282 ; 799 ; 10.877.817 ; 2.598 ; 25.522.786 ;;;;
118;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 46 ; 853.531 ; 52 ; 1.316.256 ; 988 ; 5.553.248 ; 1.668 ; 9.766.132 ; 2.754 ; 17.489.167 ; 511 ; 6.220.939 ; 127 ; 1.724.668 ; 638 ; 7.945.607 ; 3.392 ; 25.434.773 ;;;;
119;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 38 ; 509.422 ; 173 ; 2.620.841 ; 221 ; 2.699.302 ; 1.623 ; 5.651.493 ; 2.055 ; 11.481.057 ; 1.084 ; 9.265.005 ; 514 ; 4.207.679 ; 1.598 ; 13.472.684 ; 3.653 ; 24.953.742 ;;;;
120;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 59 ; 365.602 ; 230 ; 3.107.458 ; 928 ; 3.571.578 ; 1.612 ; 7.240.925 ; 2.829 ; 14.285.563 ; 854 ; 8.142.514 ; 170 ; 1.744.600 ; 1.024 ; 9.887.114 ; 3.853 ; 24.172.678 ;;;;
121;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 72 ; 551.851 ; 118 ; 1.583.249 ; 963 ; 9.797.232 ; 1.258 ; 3.464.454 ; 2.411 ; 15.396.786 ; 188 ; 1.605.039 ; 170 ; 6.909.177 ; 358 ; 8.514.217 ; 2.769 ; 23.911.002 ;;;;
122;61.033.106;BANCO CREFISA S.A.;;;;; 49 ; 1.066.473 ; 45 ; 10.270.249 ; 94 ; 11.336.722 ; 8 ; 9.933.479 ; 4 ; 720.000 ; 12 ; 10.653.479 ; 106 ; 21.990.201 ;;;;
123;33.042.151;BANCO DE LA NACION ARGENTINA; 8 ; 4.067.443 ; 6 ; 289.126 ; 1.898 ; 4.726.844 ; 119 ; 295.365 ; 2.031 ; 9.378.778 ; 3 ; 104.037 ; 24 ; 8.604.798 ; 27 ; 8.708.835 ; 2.058 ; 18.087.612 ;;;;
124;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 23 ; 241.387 ; 76 ; 2.115.560 ; 203 ; 5.073.489 ; 159 ; 2.183.641 ; 461 ; 9.614.078 ; 202 ; 3.370.939 ; 160 ; 4.382.599 ; 362 ; 7.753.538 ; 823 ; 17.367.615 ;;;;
125;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 39 ; 505.367 ; 252 ; 2.102.549 ; 735 ; 3.482.621 ; 1.026 ; 6.090.537 ; 871 ; 6.224.489 ; 186 ; 4.360.514 ; 1.057 ; 10.585.002 ; 2.083 ; 16.675.540 ;;;;
126;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 2 ; 3.930 ; 299 ; 738.792 ; 769 ; 7.470.694 ; 1.070 ; 8.213.415 ; 1.884 ; 6.765.886 ; 6 ; 65.199 ; 1.890 ; 6.831.084 ; 2.960 ; 15.044.500 ;;;;
127;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 4 ; 22.126 ; 206 ; 5.034.741 ; 82 ; 1.791.342 ; 115 ; 1.162.408 ; 407 ; 8.010.616 ; 202 ; 5.622.698 ; 61 ; 1.237.648 ; 263 ; 6.860.346 ; 670 ; 14.870.962 ;;;;
128;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 9.850 ; 23 ; 184.133 ; 354 ; 1.416.728 ; 565 ; 4.465.320 ; 943 ; 6.076.030 ; 342 ; 5.988.731 ; 84 ; 2.747.332 ; 426 ; 8.736.063 ; 1.369 ; 14.812.093 ;;;;
129;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 25 ; 539.342 ; 250 ; 4.485.849 ; 59 ; 767.502 ; 278 ; 1.289.742 ; 612 ; 7.082.435 ; 432 ; 5.788.497 ; 78 ; 1.319.476 ; 510 ; 7.107.973 ; 1.122 ; 14.190.408 ;;;;
130;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 96 ; 3.278.544 ; 63 ; 1.095.204 ; 43 ; 914.448 ; 121 ; 960.644 ; 323 ; 6.248.840 ; 118 ; 2.006.338 ; 127 ; 4.176.209 ; 245 ; 6.182.547 ; 568 ; 12.431.386 ;;;;
131;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 14.108 ; 94 ; 2.249.735 ; 201 ; 2.631.701 ; 140 ; 1.161.618 ; 436 ; 6.057.162 ; 187 ; 3.369.319 ; 159 ; 2.653.596 ; 346 ; 6.022.915 ; 782 ; 12.080.078 ;;;;
132;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 14 ; 191.830 ; 125 ; 1.671.679 ; 929 ; 4.564.067 ; 1.068 ; 6.427.576 ; 784 ; 4.334.766 ; 80 ; 1.250.472 ; 864 ; 5.585.238 ; 1.932 ; 12.012.814 ;;;;
133;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 7 ; 154.020 ; 88 ; 1.608.085 ; 272 ; 1.346.844 ; 670 ; 2.576.064 ; 1.037 ; 5.685.013 ; 624 ; 4.030.338 ; 80 ; 1.342.643 ; 704 ; 5.372.981 ; 1.741 ; 11.057.994 ;;;;
134;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 10 ; 212.893 ; 523 ; 3.341.692 ; 829 ; 4.013.147 ; 1.362 ; 7.567.732 ; 351 ; 1.975.440 ; 74 ; 1.108.410 ; 425 ; 3.083.850 ; 1.787 ; 10.651.581 ;;;;
135;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 820 ; 4.874.430 ; 714 ; 3.334.664 ; 1.534 ; 8.209.094 ; 25 ; 51.843 ; 73 ; 1.852.769 ; 98 ; 1.904.612 ; 1.632 ; 10.113.706 ;;;;
136;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 629 ; 2.302.641 ; 923 ; 4.891.662 ; 1.552 ; 7.194.303 ; 296 ; 2.707.607 ; 17 ; 148.097 ; 313 ; 2.855.704 ; 1.865 ; 10.050.007 ;;;;
137;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 12 ; 101.796 ; 23 ; 228.456 ; 371 ; 806.113 ; 1.137 ; 3.956.922 ; 1.543 ; 5.093.288 ; 975 ; 3.922.746 ; 96 ; 696.974 ; 1.071 ; 4.619.720 ; 2.614 ; 9.713.007 ;;;;
138;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 14 ; 376.098 ; 5 ; 129.044 ; 2.197 ; 1.161.054 ; 3.355 ; 3.320.851 ; 5.571 ; 4.987.047 ; 292 ; 2.924.646 ; 54 ; 1.189.689 ; 346 ; 4.114.335 ; 5.917 ; 9.101.382 ;;;;
139;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 197 ; 951.161 ; 858 ; 4.137.359 ; 1.055 ; 5.088.521 ; 931 ; 3.523.360 ; 21 ; 356.865 ; 952 ; 3.880.224 ; 2.007 ; 8.968.745 ;;;;
140;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 1.078 ; 3.056.561 ; 954 ; 4.120.685 ; 2.032 ; 7.177.245 ; 183 ; 1.255.930 ; 8 ; 85.300 ; 191 ; 1.341.230 ; 2.223 ; 8.518.475 ;;;;
141;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 1 ; 1.071 ; 81 ; 2.102.560 ; 60 ; 1.469.234 ; 116 ; 607.965 ; 258 ; 4.180.830 ; 142 ; 2.694.538 ; 49 ; 1.476.130 ; 191 ; 4.170.668 ; 449 ; 8.351.498 ;;;;
142;58.497.702;BANCO SMARTBANK S.A.;;;;; 5 ; 2.151.494 ; 50 ; 1.971.636 ; 55 ; 4.123.130 ; 18 ; 1.899.000 ; 2 ; 2.110.000 ; 20 ; 4.009.000 ; 75 ; 8.132.130 ;;;;
143;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 1.587 ; 1.709.601 ; 1.536 ; 3.694.496 ; 3.123 ; 5.404.097 ; 140 ; 1.819.183 ; 9 ; 143.997 ; 149 ; 1.963.180 ; 3.272 ; 7.367.277 ;;;;
144;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;; 295 ; 1.690.775 ; 641 ; 2.712.193 ; 936 ; 4.402.968 ; 273 ; 1.079.659 ; 6 ; 133.435 ; 279 ; 1.213.095 ; 1.215 ; 5.616.063 ;;;;
145;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 527 ; 721.419 ; 833 ; 1.527.513 ; 1.360 ; 2.248.932 ; 366 ; 1.478.594 ; 49 ; 655.326 ; 415 ; 2.133.920 ; 1.775 ; 4.382.852 ;;;;
146;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 2 ; 16.746 ; 216 ; 493.469 ; 357 ; 1.485.423 ; 575 ; 1.995.638 ; 288 ; 1.389.067 ; 92 ; 386.561 ; 380 ; 1.775.628 ; 955 ; 3.771.267 ;;;;
147;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 115 ; 229.688 ; 452 ; 1.472.045 ; 567 ; 1.701.732 ; 363 ; 1.250.332 ; 8 ; 18.987 ; 371 ; 1.269.319 ; 938 ; 2.971.051 ;;;;
148;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 5 ; 30.405 ; 61 ; 120.866 ; 547 ; 1.314.470 ; 613 ; 1.465.741 ; 244 ; 1.241.463 ; 11 ; 128.218 ; 255 ; 1.369.680 ; 868 ; 2.835.421 ;;;;
149;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 11.273 ; 522 ; 391.173 ; 812 ; 1.215.716 ; 1.336 ; 1.618.162 ; 166 ; 961.007 ; 14 ; 140.726 ; 180 ; 1.101.733 ; 1.516 ; 2.719.896 ;;;;
150;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 66 ; 66.263 ; 756 ; 1.049.334 ; 822 ; 1.115.597 ; 106 ; 1.014.144 ; 5 ; 27.753 ; 111 ; 1.041.897 ; 933 ; 2.157.494 ;;;;
151;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 294 ; 258.551 ; 563 ; 944.255 ; 857 ; 1.202.805 ; 116 ; 724.935 ; 1 ; 5.000 ; 117 ; 729.935 ; 974 ; 1.932.741 ;;;;
152;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 226 ; 165.181 ; 303 ; 708.994 ; 529 ; 874.175 ; 54 ; 565.626 ; 4 ; 44.929 ; 58 ; 610.554 ; 587 ; 1.484.729 ;;;;
153;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 11 ; 19.898 ; 141 ; 333.695 ; 152 ; 353.593 ; 70 ; 317.817 ;;; 70 ; 317.817 ; 222 ; 671.410 ;;;;
154;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 24 ; 360.800 ; 24 ; 360.800 ;;;;; -   ; -   ; 24 ; 360.800 ;;;;
155;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 6 ; 2.898 ; 69 ; 120.692 ; 75 ; 123.590 ; 27 ; 68.908 ; 1 ; 1.000 ; 28 ; 69.908 ; 103 ; 193.498 ;;;;
156;09.274.232;STATE STREET BRASIL S.A. – BANCO COMERCIAL;;;;; 1 ; 22.109 ; 9 ; 80.158 ; 10 ; 102.267 ; 1 ; 60.000 ;;; 1 ; 60.000 ; 11 ; 162.267 ;;;;
157;61.820.817;BANCO PAULISTA S.A.; 5 ; 29.882 ;;; 4 ; 108.011 ; 3 ; 9.655 ; 12 ; 147.548 ; 2 ; 8.340 ;;; 2 ; 8.340 ; 14 ; 155.887 ;;;;
158;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 6 ; 36.800 ; 16 ; 11.631 ; 22 ; 48.431 ;;;;; -   ; -   ; 22 ; 48.431 ;;;;
159;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 3 ; 19.500 ; 3 ; 19.500 ; 6 ; 39.000 ; 6 ; 39.000 ;;;;
160;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 1 ; 3.013 ; 10 ; 5.390 ; 11 ; 8.404 ;;;;; -   ; -   ; 11 ; 8.404 ;;;;
161;00.795.423;BANCO SEMEAR S.A.;;;;; 2 ; 200 ; 2 ; 200 ; 4 ; 400 ;;;;; -   ; -   ; 4 ; 400 ;;;;
162;50.657.675;SLW CORRETORA DE VALORES E CÂMBIO LTDA.;;;;;;; 1 ; 2 ; 1 ; 2 ; 1 ; 2 ;;; 1 ; 2 ; 2 ; 5 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 164.598 ; 87.937.843.216 ; 423.841 ; 61.992.134.984 ; 1.457.575 ; 222.201.134.861 ; 1.509.941 ; 256.869.228.194 ; 3.555.955 ; 629.000.341.254 ; 134.481 ; 322.153.770.243 ; 134.481 ; 322.285.870.428 ; 268.962 ; 644.439.640.671 ; 3.824.917 ; 1.273.439.981.925 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.06.2020.";;;;;;;;;;;;;;;;;;;;;;;;
