Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jul/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
158;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 24 ; 1.235.469 ; 120 ; 3.815.779 ; 144 ; 5.051.248 ; 32 ; 3.000.125 ; 23 ; 662.494 ; 55 ; 3.662.619 ; 199 ; 8.713.867 ;;;;
159;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 143 ; 542.019 ; 434 ; 2.858.151 ; 577 ; 3.400.170 ; 206 ; 3.164.176 ; 22 ; 794.811 ; 228 ; 3.958.988 ; 805 ; 7.359.157 ;;;;
160;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 14 ; 3.303.337 ; 18 ; 38.964 ; 32 ; 3.342.301 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 36 ; 7.342.301 ;;;;
161;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 55 ; 110.163 ; 833 ; 2.644.747 ; 888 ; 2.754.910 ; 364 ; 3.022.837 ; 6 ; 366.489 ; 370 ; 3.389.326 ; 1.258 ; 6.144.236 ;;;;
162;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 8 ; 52.893 ; 343 ; 253.445 ; 1.004 ; 2.789.723 ; 1.355 ; 3.096.061 ; 353 ; 2.595.203 ;;; 353 ; 2.595.203 ; 1.708 ; 5.691.264 ;;;;
163;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 91 ; 182.339 ; 1.250 ; 2.608.459 ; 1.341 ; 2.790.798 ; 552 ; 2.533.194 ; 4 ; 108.087 ; 556 ; 2.641.281 ; 1.897 ; 5.432.079 ;;;;
164;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 1.724 ; 2.686.557 ; 1.724 ; 2.686.557 ; 188 ; 2.704.325 ;;; 188 ; 2.704.325 ; 1.912 ; 5.390.882 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 95 ; 305.961 ; 803 ; 2.399.606 ; 899 ; 2.705.959 ; 673 ; 2.347.629 ; 18 ; 246.019 ; 691 ; 2.593.648 ; 1.590 ; 5.299.608 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 178 ; 453.857 ; 30 ; 2.079.449 ; 208 ; 2.533.306 ; 5 ; 2.235.639 ; 1 ; 300.000 ; 6 ; 2.535.639 ; 214 ; 5.068.945 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 8 ; 124.954 ; 16 ; 531.329 ; 105 ; 1.246.909 ; 129 ; 1.903.192 ; 110 ; 1.461.882 ; 17 ; 621.348 ; 127 ; 2.083.230 ; 256 ; 3.986.422 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 5 ; 32.027 ; 14 ; 65.098 ; 19 ; 97.125 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 22 ; 2.282.277 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 331 ; 184.138 ; 369 ; 388.728 ; 700 ; 572.865 ; 22 ; 214.039 ;;; 22 ; 214.039 ; 722 ; 786.904 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 33 ; 28.227 ; 94 ; 44.406 ; 3 ; 11.711 ;;; 3 ; 11.711 ; 97 ; 56.117 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 10 ; 22.597 ; 17 ; 12.307 ; 27 ; 34.904 ;;;;; -   ; -   ; 27 ; 34.904 ;;;;
173;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ;;;;; -   ; -   ; 1 ; 17.400 ;;;;
174;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 6 ; 2.648 ; 6 ; 2.648 ; 17 ; 2.948 ; 1 ; 159 ; 18 ; 3.107 ; 24 ; 5.755 ;;;;
175;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;;;; -   ; -   ; 1 ; 2.415 ;;; 1 ; 2.415 ; 1 ; 2.415 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 247.737 ; 113.841.849.723 ; 676.357 ; 77.653.623.890 ; 1.317.064 ; 273.552.503.675 ; 1.638.111 ; 304.166.048.853 ; 3.879.269 ; 769.214.026.141 ; 377.189 ; 321.197.370.962 ; 377.189 ; 321.240.301.386 ; 754.378 ; 642.437.672.348 ; 4.633.647 ; 1.411.651.698.488 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.08.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
