Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jan/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 59 ; 5.654.464 ; 191 ; 6.430.510 ; 845 ; 2.384.438 ; 3.428 ; 10.883.628 ; 4.523 ; 25.353.041 ; 815 ; 17.152.502 ; 107 ; 7.830.026 ; 922 ; 24.982.527 ; 5.445 ; 50.335.568 ;
83;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 5 ; 297.059 ; 73 ; 7.953.141 ; 399 ; 2.259.360 ; 490 ; 11.796.713 ; 967 ; 22.306.272 ; 483 ; 19.718.180 ; 106 ; 2.526.844 ; 589 ; 22.245.024 ; 1.556 ; 44.551.297 ;
84;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 7 ; 978.113 ; 114 ; 10.250.671 ; 177 ; 2.911.478 ; 1.103 ; 9.050.135 ; 1.401 ; 23.190.397 ; 695 ; 18.139.126 ; 146 ; 2.727.252 ; 841 ; 20.866.378 ; 2.242 ; 44.056.775 ;
85;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 16 ; 7.300.048 ; 41 ; 1.622.652 ; 59 ; 4.635.563 ; 119 ; 4.994.729 ; 235 ; 18.552.992 ; 35 ; 6.271.720 ; 20 ; 12.330.834 ; 55 ; 18.602.554 ; 290 ; 37.155.546 ;
86;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 6 ; 383.780 ; 43 ; 5.274.054 ; 80 ; 2.373.293 ; 204 ; 10.451.395 ; 333 ; 18.482.523 ; 89 ; 15.501.172 ; 20 ; 2.559.000 ; 109 ; 18.060.172 ; 442 ; 36.542.695 ;
87;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;; 5 ; 948.567 ; 2.376 ; 1.243.096 ; 3.059 ; 5.201.493 ; 5.440 ; 7.393.156 ; 1.002 ; 16.611.172 ; 74 ; 11.702.986 ; 1.076 ; 28.314.158 ; 6.516 ; 35.707.314 ;
88;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 10 ; 1.673.022 ; 6 ; 130.564 ; 1 ; 12.573 ; 35 ; 17.644.873 ; 52 ; 19.461.031 ; 4 ; 11.000.000 ; 1 ; 2.500.000 ; 5 ; 13.500.000 ; 57 ; 32.961.031 ;
89;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 14 ; 4.046.338 ; 20 ; 7.328.190 ; 9 ; 306.476 ; 30 ; 584.122 ; 73 ; 12.265.127 ; 17 ; 12.216.696 ; 15 ; 8.164.514 ; 32 ; 20.381.211 ; 105 ; 32.646.337 ;
90;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 1 ; 171.779 ; 81 ; 3.876.733 ; 177 ; 914.833 ; 1.016 ; 8.675.807 ; 1.275 ; 13.639.151 ; 307 ; 12.695.875 ; 14 ; 1.224.419 ; 321 ; 13.920.293 ; 1.596 ; 27.559.445 ;
91;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;;;; 1.248 ; 636.260 ; 2.262 ; 3.202.522 ; 3.510 ; 3.838.782 ; 467 ; 12.925.311 ; 79 ; 10.106.649 ; 546 ; 23.031.960 ; 4.056 ; 26.870.742 ;
92;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 5 ; 12.500.000 ; 1 ; 123.002 ; 5 ; 155.256 ; 10 ; 219.598 ; 21 ; 12.997.855 ; 3 ; 300.000 ; 15 ; 12.640.000 ; 18 ; 12.940.000 ; 39 ; 25.937.855 ;
93;36.658.769;BANCO XCMG BRASIL S.A.;;;;;;; 14 ; 9.796.988 ; 14 ; 9.796.988 ; 12 ; 12.801.388 ; 1 ; 2.000.000 ; 13 ; 14.801.388 ; 27 ; 24.598.376 ;
94;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 21.364 ; 5.090.803 ; 18.953 ; 10.123.036 ; 40.317 ; 15.213.840 ; 529 ; 6.539.678 ; 8 ; 1.533.194 ; 537 ; 8.072.872 ; 40.854 ; 23.286.712 ;
95;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;;; 4 ; 566.127 ; 4.093 ; 2.991.599 ; 6.180 ; 8.621.869 ; 10.277 ; 12.179.595 ; 663 ; 8.198.320 ; 139 ; 1.944.651 ; 802 ; 10.142.971 ; 11.079 ; 22.322.566 ;
96;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 21.016 ; 79 ; 2.694.412 ; 2.973 ; 1.972.536 ; 3.374 ; 7.350.172 ; 6.427 ; 12.038.137 ; 842 ; 8.882.165 ; 28 ; 839.828 ; 870 ; 9.721.993 ; 7.297 ; 21.760.129 ;
97;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 3 ; 71.866 ; 36 ; 2.529.982 ; 74 ; 835.400 ; 324 ; 6.847.041 ; 437 ; 10.284.289 ; 319 ; 9.422.180 ; 82 ; 956.799 ; 401 ; 10.378.979 ; 838 ; 20.663.268 ;
98;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 3 ; 164.176 ; 71 ; 1.168.426 ; 1.805 ; 2.383.688 ; 309 ; 7.998.860 ; 2.188 ; 11.715.151 ; 149 ; 7.481.420 ; 45 ; 862.299 ; 194 ; 8.343.718 ; 2.382 ; 20.058.869 ;
99;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 2 ; 56.925 ; 144 ; 6.509.506 ; 60 ; 1.123.114 ; 384 ; 1.971.661 ; 590 ; 9.661.207 ; 343 ; 8.445.466 ; 47 ; 1.144.145 ; 390 ; 9.589.611 ; 980 ; 19.250.818 ;
100;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 5 ; 759.487 ; 73 ; 3.610.361 ; 39 ; 889.730 ; 64 ; 3.793.667 ; 181 ; 9.053.245 ; 120 ; 7.402.510 ; 39 ; 1.647.674 ; 159 ; 9.050.184 ; 340 ; 18.103.428 ;
101;54.403.563;BANCO ARBI S.A.;;; 31 ; 3.813.843 ; 5 ; 4.755.090 ; 25 ; 5.009.115 ; 61 ; 13.578.047 ; 7 ; 4.034.656 ;;; 7 ; 4.034.656 ; 68 ; 17.612.703 ;
102;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 2 ; 90.512 ; 6.866 ; 3.277.939 ; 8.612 ; 8.335.628 ; 15.480 ; 11.704.079 ; 953 ; 5.139.615 ; 4 ; 5.286 ; 957 ; 5.144.901 ; 16.437 ; 16.848.980 ;
103;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 5 ; 148.063 ; 39 ; 1.023.077 ; 165 ; 2.929.775 ; 984 ; 4.881.061 ; 1.193 ; 8.981.975 ; 265 ; 4.860.566 ; 78 ; 2.032.415 ; 343 ; 6.892.981 ; 1.536 ; 15.874.956 ;
104;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 1 ; 66.767 ; 23 ; 393.843 ; 1.818 ; 1.279.532 ; 5.230 ; 6.699.756 ; 7.072 ; 8.439.897 ; 880 ; 6.276.421 ; 56 ; 561.094 ; 936 ; 6.837.516 ; 8.008 ; 15.277.413 ;
105;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 1.275 ; 494.066 ; 890 ; 991.349 ; 2.165 ; 1.485.415 ; 60 ; 6.903.737 ; 31 ; 6.404.467 ; 91 ; 13.308.204 ; 2.256 ; 14.793.618 ;
106;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 21 ; 751.942 ; 55 ; 1.463.011 ; 4.184 ; 1.661.996 ; 4.199 ; 3.896.742 ; 8.459 ; 7.773.692 ; 245 ; 3.843.247 ; 26 ; 830.939 ; 271 ; 4.674.186 ; 8.730 ; 12.447.878 ;
107;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.;;; 13 ; 1.244.956 ; 348 ; 1.165.514 ; 958 ; 3.627.440 ; 1.319 ; 6.037.910 ; 361 ; 4.895.593 ; 29 ; 1.079.383 ; 390 ; 5.974.975 ; 1.709 ; 12.012.886 ;
108;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 2 ; 228.809 ; 8 ; 578.895 ; 100 ; 2.196.877 ; 993 ; 3.161.286 ; 1.103 ; 6.165.867 ; 171 ; 3.543.154 ; 143 ; 2.194.775 ; 314 ; 5.737.929 ; 1.417 ; 11.903.795 ;
109;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 64 ; 321.528 ; 36 ; 642.076 ; 272 ; 3.416.919 ; 385 ; 2.496.361 ; 757 ; 6.876.884 ; 71 ; 1.577.099 ; 34 ; 2.154.948 ; 105 ; 3.732.047 ; 862 ; 10.608.931 ;
110;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 53 ; 3.675.090 ; 1 ; 21.811 ; 22 ; 52.068 ; 106 ; 357.007 ; 182 ; 4.105.976 ; 8 ; 1.451.083 ; 25 ; 4.654.388 ; 33 ; 6.105.472 ; 215 ; 10.211.448 ;
111;00.795.423;BANCO SEMEAR S.A.;;; 31 ; 1.565.649 ; 5 ; 615.589 ; 72 ; 3.002.210 ; 108 ; 5.183.447 ; 19 ; 4.016.797 ; 2 ; 102.745 ; 21 ; 4.119.543 ; 129 ; 9.302.990 ;
112;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 2 ; 171.618 ; 3 ; 139.554 ; 159 ; 958.262 ; 241 ; 3.194.298 ; 405 ; 4.463.732 ; 110 ; 3.307.742 ; 57 ; 1.105.568 ; 167 ; 4.413.309 ; 572 ; 8.877.041 ;
113;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 1 ; 3.900 ; 40 ; 962.716 ; 300 ; 164.318 ; 858 ; 2.312.245 ; 1.199 ; 3.443.179 ; 254 ; 4.217.894 ; 26 ; 1.097.420 ; 280 ; 5.315.314 ; 1.479 ; 8.758.494 ;
114;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 12 ; 164.846 ; 397 ; 962.337 ; 795 ; 3.657.062 ; 1.204 ; 4.784.245 ; 162 ; 3.410.763 ; 3 ; 503.540 ; 165 ; 3.914.302 ; 1.369 ; 8.698.547 ;
115;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 6 ; 11.566 ; 19 ; 538.580 ; 1.260 ; 692.104 ; 1.966 ; 3.446.199 ; 3.251 ; 4.688.449 ; 197 ; 3.415.903 ; 14 ; 115.436 ; 211 ; 3.531.339 ; 3.462 ; 8.219.788 ;
116;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 1 ; 8.000 ; 17 ; 436.481 ; 4.748 ; 2.930.531 ; 4.113 ; 3.187.615 ; 8.879 ; 6.562.627 ; 127 ; 1.112.286 ; 19 ; 279.169 ; 146 ; 1.391.456 ; 9.025 ; 7.954.083 ;
117;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 518 ; 534.243 ; 2.842 ; 3.326.600 ; 3.360 ; 3.860.844 ; 261 ; 3.028.877 ; 2 ; 275.109 ; 263 ; 3.303.985 ; 3.623 ; 7.164.829 ;
118;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 1 ; 645.000 ; 3 ; 2.600.213 ; 2 ; 76.417 ; 45 ; 1.030.080 ; 51 ; 4.351.710 ; 1 ; 2.000.000 ;;; 1 ; 2.000.000 ; 52 ; 6.351.710 ;
119;33.042.953;CITIBANK N.A.;;;;; 1 ; 11.502 ; 7 ; 6.132.067 ; 8 ; 6.143.568 ; 3 ; 167.708 ; 2 ; 498 ; 5 ; 168.207 ; 13 ; 6.311.775 ;
120;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 2 ; 25.610 ; 52 ; 1.073.543 ; 162 ; 649.433 ; 577 ; 949.331 ; 793 ; 2.697.918 ; 203 ; 1.987.007 ; 28 ; 602.519 ; 231 ; 2.589.526 ; 1.024 ; 5.287.444 ;
121;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 2 ; 473.062 ; 35 ; 120.137 ; 324 ; 1.944.852 ; 361 ; 2.538.051 ; 8 ; 2.445.374 ; 1 ; 3.764 ; 9 ; 2.449.139 ; 370 ; 4.987.190 ;
122;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;;; 19 ; 1.662.887 ; 13 ; 121.960 ; 36 ; 564.160 ; 68 ; 2.349.006 ; 36 ; 2.200.126 ; 8 ; 95.039 ; 44 ; 2.295.165 ; 112 ; 4.644.171 ;
123;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 1 ; 1.980 ;;; 304 ; 176.880 ; 1.562 ; 2.328.582 ; 1.867 ; 2.507.443 ; 180 ; 2.118.784 ; 2 ; 3.680 ; 182 ; 2.122.464 ; 2.049 ; 4.629.907 ;
124;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 1 ; 105.548 ; 7 ; 901.230 ; 37 ; 945.195 ; 42 ; 274.715 ; 87 ; 2.226.688 ; 58 ; 1.205.963 ; 47 ; 1.080.761 ; 105 ; 2.286.724 ; 192 ; 4.513.412 ;
125;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 2 ; 18.794 ; 35 ; 155.634 ; 721 ; 2.076.921 ; 758 ; 2.251.348 ; 429 ; 2.033.548 ; 7 ; 94.511 ; 436 ; 2.128.059 ; 1.194 ; 4.379.407 ;
126;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 52 ; 211.811 ; 60 ; 1.144.801 ; 112 ; 1.356.611 ; 10 ; 1.900.109 ; 5 ; 950.000 ; 15 ; 2.850.109 ; 127 ; 4.206.720 ;
127;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.533 ; 888.940 ; 2.241 ; 1.971.754 ; 4.774 ; 2.860.694 ; 137 ; 1.167.952 ; 2 ; 13.000 ; 139 ; 1.180.952 ; 4.913 ; 4.041.646 ;
128;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 3 ; 37.476 ; 13 ; 32.924 ; 260 ; 1.941.789 ; 276 ; 2.012.189 ; 229 ; 1.970.187 ; 4 ; 23.845 ; 233 ; 1.994.032 ; 509 ; 4.006.221 ;
129;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 454 ; 143.249 ; 1.034 ; 1.762.959 ; 1.488 ; 1.906.208 ; 144 ; 1.604.691 ; 1 ; 483 ; 145 ; 1.605.174 ; 1.633 ; 3.511.381 ;
130;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 669 ; 355.829 ; 1.297 ; 1.727.198 ; 1.966 ; 2.083.027 ; 111 ; 1.376.774 ; 3 ; 719 ; 114 ; 1.377.493 ; 2.080 ; 3.460.520 ;
131;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 59.984 ; 6 ; 520.715 ; 26 ; 112.557 ; 168 ; 973.211 ; 201 ; 1.666.467 ; 149 ; 1.528.198 ; 10 ; 208.245 ; 159 ; 1.736.443 ; 360 ; 3.402.909 ;
132;59.285.411;BANCO PAN S.A.;;;;; 5 ; 42.267 ; 29 ; 1.674.186 ; 34 ; 1.716.454 ; 8 ; 1.610.000 ;;; 8 ; 1.610.000 ; 42 ; 3.326.454 ;
133;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 5.850 ; 4 ; 332.777 ; 839 ; 620.172 ; 773 ; 1.105.770 ; 1.617 ; 2.064.569 ; 37 ; 1.004.199 ; 8 ; 182.898 ; 45 ; 1.187.097 ; 1.662 ; 3.251.666 ;
134;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 5.318 ; 1.561.041 ; 2.300 ; 759.300 ; 7.618 ; 2.320.342 ;;; 37 ; 713.622 ; 37 ; 713.622 ; 7.655 ; 3.033.964 ;
135;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 2 ; 25.096 ; 102 ; 75.365 ; 686 ; 1.444.858 ; 790 ; 1.545.319 ; 206 ; 1.397.460 ; 10 ; 16.104 ; 216 ; 1.413.564 ; 1.006 ; 2.958.883 ;
136;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 2.151 ; 934.303 ; 1.144 ; 1.139.169 ; 3.295 ; 2.073.472 ; 67 ; 495.516 ; 4 ; 257.431 ; 71 ; 752.948 ; 3.366 ; 2.826.420 ;
137;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 4 ; 370.065 ;;; 39 ; 472.073 ; 49 ; 501.266 ; 92 ; 1.343.404 ; 32 ; 522.884 ; 42 ; 842.138 ; 74 ; 1.365.021 ; 166 ; 2.708.425 ;
138;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 13 ; 372.689 ; 3 ; 29.317 ; 131 ; 928.378 ; 147 ; 1.330.385 ; 122 ; 1.301.067 ; 4 ; 29.317 ; 126 ; 1.330.385 ; 273 ; 2.660.769 ;
139;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 7 ; 1.319.536 ;;; 5 ; 9.331 ; 6 ; 5.452 ; 18 ; 1.334.319 ;;; 2 ; 1.200.000 ; 2 ; 1.200.000 ; 20 ; 2.534.319 ;
140;04.902.979;BANCO DA AMAZONIA S.A.; 4 ; 350.312 ;;; 35 ; 577.125 ; 31 ; 106.156 ; 70 ; 1.033.593 ;;; 9 ; 800.000 ; 9 ; 800.000 ; 79 ; 1.833.593 ;
141;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 6 ; 395.217 ; 10 ; 25.029 ; 129 ; 384.685 ; 145 ; 804.931 ; 97 ; 837.986 ; 10 ; 124.490 ; 107 ; 962.476 ; 252 ; 1.767.407 ;
142;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 57 ; 30.542 ; 201 ; 724.775 ; 258 ; 755.317 ; 55 ; 693.292 ;;; 55 ; 693.292 ; 313 ; 1.448.609 ;
143;61.033.106;BANCO CREFISA S.A.;;;;; 6 ; 167 ; 9 ; 712.984 ; 15 ; 713.151 ; 5 ; 700.000 ;;; 5 ; 700.000 ; 20 ; 1.413.151 ;
144;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 27 ; 35.804 ; 331 ; 627.673 ; 358 ; 663.478 ; 122 ; 581.565 ;;; 122 ; 581.565 ; 480 ; 1.245.043 ;
145;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 11 ; 161.774 ; 12 ; 230.713 ; 44 ; 165.496 ; 67 ; 557.983 ; 47 ; 343.600 ; 12 ; 230.713 ; 59 ; 574.313 ; 126 ; 1.132.296 ;
146;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 360 ; 139.230 ; 313 ; 330.973 ; 673 ; 470.203 ; 10 ; 191.506 ;;; 10 ; 191.506 ; 683 ; 661.709 ;
147;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 99 ; 41.088 ; 194 ; 280.153 ; 293 ; 321.241 ; 12 ; 262.787 ;;; 12 ; 262.787 ; 305 ; 584.028 ;
148;33.042.151;BANCO DE LA NACION ARGENTINA; 1 ; 92.988 ; 2 ; 29.388 ; 321 ; 245.220 ; 24 ; 110.672 ; 348 ; 478.268 ;;; 1 ; 100.000 ; 1 ; 100.000 ; 349 ; 578.268 ;
149;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;;;;; 378 ; 210.797 ; 208 ; 239.636 ; 586 ; 450.434 ; 17 ; 73.836 ;;; 17 ; 73.836 ; 603 ; 524.269 ;
150;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 9 ; 2.754 ;;; 4 ; 102.198 ; 5 ; 127.954 ; 18 ; 232.906 ;;;;; -   ; -   ; 18 ; 232.906 ;
151;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 4 ; 5.927 ; 5 ; 88.653 ; 9 ; 94.580 ; 5 ; 88.653 ; 4 ; 5.927 ; 9 ; 94.580 ; 18 ; 189.160 ;
152;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 9 ; 6.856 ; 27 ; 28.421 ; 36 ; 35.277 ; 4 ; 20.000 ;;; 4 ; 20.000 ; 40 ; 55.277 ;
153;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 1 ; 12.022 ; 1 ; 12.022 ; 1 ; 12.000 ;;; 1 ; 12.000 ; 2 ; 24.022 ;
154;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
155;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 3 ; 6.883 ; 3 ; 6.883 ;;;;; -   ; -   ; 3 ; 6.883 ;
156;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;;; 3 ; 1.081 ; 3 ; 1.081 ;;; 1 ; 2.955 ; 1 ; 2.955 ; 4 ; 4.036 ;
157;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.000 ; 1 ; 1.000 ;;;;; -   ; -   ; 1 ; 1.000 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 25.482 ; 20.431.044.576 ; 75.666 ; 16.854.563.830 ; 1.373.418 ; 48.511.267.813 ; 1.881.842 ; 48.087.749.823 ; 3.356.408 ; 133.884.626.041 ; 44.944 ; 76.288.181.100 ; 44.805 ; 76.312.232.479 ; 89.749 ; 152.600.413.579 ; 3.446.157 ; 286.485.039.621 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 10/02/2023";;;;;;;;;;;;;;;;;;;;;
OBS. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;; ; ;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;; ; ;
;;;;;;;;;;;;;;;;;;;;;
