Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Fev/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
158;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 69 ; 157.838 ; 7 ; 597.309 ; 76 ; 755.148 ; 4 ; 1.835.639 ;;; 4 ; 1.835.639 ; 80 ; 2.590.787 ;;;;
159;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 135 ; 50.982 ; 827 ; 903.756 ; 962 ; 954.738 ; 438 ; 851.443 ;;; 438 ; 851.443 ; 1.400 ; 1.806.181 ;;;;
160;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 596 ; 893.731 ; 596 ; 893.731 ; 61 ; 900.249 ;;; 61 ; 900.249 ; 657 ; 1.793.980 ;;;;
161;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 13 ; 21.897 ; 235 ; 831.699 ; 248 ; 853.596 ; 106 ; 802.614 ;;; 106 ; 802.614 ; 354 ; 1.656.210 ;;;;
162;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 90 ; 89.493 ; 218 ; 736.603 ; 308 ; 826.096 ; 83 ; 640.842 ;;; 83 ; 640.842 ; 391 ; 1.466.938 ;;;;
163;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 24 ; 24.551 ; 399 ; 679.337 ; 423 ; 703.887 ; 151 ; 659.027 ; 1 ; 4.592 ; 152 ; 663.619 ; 575 ; 1.367.506 ;;;;
164;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 49 ; 81.260 ; 222 ; 562.157 ; 272 ; 643.809 ; 209 ; 582.219 ; 9 ; 70.658 ; 218 ; 652.877 ; 490 ; 1.296.686 ;;;;
165;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 1 ; 18.485 ; 4 ; 210.243 ; 31 ; 377.256 ; 36 ; 605.983 ; 31 ; 395.740 ; 4 ; 210.243 ; 35 ; 605.983 ; 71 ; 1.211.966 ;;;;
166;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 4 ; 443.209 ; 5 ; 18.990 ; 9 ; 462.199 ;;;;; -   ; -   ; 9 ; 462.199 ;;;;
167;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 134 ; 84.129 ; 117 ; 108.806 ; 251 ; 192.935 ; 2 ; 25.000 ;;; 2 ; 25.000 ; 253 ; 217.935 ;;;;
168;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 53 ; 12.380 ; 22 ; 15.608 ; 75 ; 27.988 ;;;;; -   ; -   ; 75 ; 27.988 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 2 ; 791 ; 6 ; 25.902 ; 8 ; 26.693 ;;;;; -   ; -   ; 8 ; 26.693 ;;;;
170;33.042.953;CITIBANK N.A.;;;;; 2 ; 4.740 ; 6 ; 2.288 ; 8 ; 7.028 ;;;;; -   ; -   ; 8 ; 7.028 ;;;;
171;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 2 ; 315 ; 2 ; 315 ; 5 ; 799 ; 1 ; 159 ; 6 ; 958 ; 8 ; 1.273 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 61.192 ; 26.601.816.968 ; 177.104 ; 20.653.245.209 ; 343.709 ; 74.106.860.273 ; 446.797 ; 80.891.343.013 ; 1.028.802 ; 202.253.265.462 ; 100.302 ; 94.080.039.152 ; 100.302 ; 94.063.557.703 ; 200.604 ; 188.143.596.855 ; 1.229.406 ; 390.396.862.317 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.03.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
