Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em FEVEREIRO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
83;36.658.769;BANCO XCMG BRASIL S.A.;;;;;;; 13 ; 16.435.489 ; 13 ; 16.435.489 ; 10 ; 17.446.122 ; 1 ; 2.000.000 ; 11 ; 19.446.122 ; 24 ; 35.881.611 ;
84;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 2 ; 144.751 ; 63 ; 6.438.733 ; 384 ; 2.653.771 ; 469 ; 7.951.808 ; 918 ; 17.189.063 ; 456 ; 14.420.557 ; 139 ; 2.829.349 ; 595 ; 17.249.906 ; 1.513 ; 34.438.969 ;
85;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 27 ; 3.496.735 ; 24 ; 2.235.168 ; 224 ; 4.395.975 ; 226 ; 14.090.314 ; 501 ; 24.218.193 ; 5 ; 10.000.000 ; 1 ; 212.480 ; 6 ; 10.212.480 ; 507 ; 34.430.673 ;
86;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 18 ; 9.505.848 ; 54 ; 3.918.218 ; 124 ; 6.018.166 ; 196 ; 19.442.232 ; 34 ; 12.671.889 ; 6 ; 1.049.850 ; 40 ; 13.721.739 ; 236 ; 33.163.971 ;
87;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 14 ; 3.112.896 ; 43 ; 1.786.531 ; 33 ; 438.554 ; 107 ; 3.997.822 ; 197 ; 9.335.804 ; 37 ; 5.557.946 ; 12 ; 13.338.142 ; 49 ; 18.896.088 ; 246 ; 28.231.892 ;
88;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 19 ; 9.595.081 ; 13 ; 3.177.701 ; 7 ; 59.032 ; 33 ; 245.045 ; 72 ; 13.076.859 ; 6 ; 4.676.114 ; 10 ; 9.542.882 ; 16 ; 14.218.996 ; 88 ; 27.295.855 ;
89;92.894.922;BANCO ORIGINAL S.A.;;; 1 ; 53.334 ; 79 ; 3.289.577 ; 141 ; 12.758.070 ; 221 ; 16.100.981 ; 3 ; 10.004.343 ; 1 ; 4.387 ; 4 ; 10.008.731 ; 225 ; 26.109.712 ;
90;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;; 2 ; 230.000 ; 1.635 ; 914.431 ; 2.133 ; 2.437.464 ; 3.770 ; 3.581.895 ; 625 ; 11.027.645 ; 75 ; 9.256.784 ; 700 ; 20.284.429 ; 4.470 ; 23.866.324 ;
91;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 3 ; 74.560 ; 126 ; 6.477.083 ; 55 ; 2.172.986 ; 367 ; 1.265.515 ; 551 ; 9.990.144 ; 273 ; 7.710.224 ; 49 ; 2.212.606 ; 322 ; 9.922.830 ; 873 ; 19.912.974 ;
92;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 2 ; 19.045 ; 32 ; 1.809.061 ; 80 ; 784.733 ; 343 ; 6.670.755 ; 457 ; 9.283.595 ; 332 ; 8.562.475 ; 84 ; 886.437 ; 416 ; 9.448.912 ; 873 ; 18.732.506 ;
93;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;; 1 ; 1.564 ; 1.110 ; 554.667 ; 2.092 ; 2.022.969 ; 3.203 ; 2.579.201 ; 300 ; 8.623.440 ; 78 ; 7.144.896 ; 378 ; 15.768.336 ; 3.581 ; 18.347.537 ;
94;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 63 ; 1.955.812 ; 2.291 ; 1.826.015 ; 2.767 ; 4.403.315 ; 5.121 ; 8.185.142 ; 601 ; 6.869.945 ; 54 ; 2.389.660 ; 655 ; 9.259.605 ; 5.776 ; 17.444.748 ;
95;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 17.009 ; 3.982.915 ; 14.436 ; 7.015.528 ; 31.445 ; 10.998.443 ; 344 ; 4.628.134 ; 8 ; 1.568.073 ; 352 ; 6.196.207 ; 31.797 ; 17.194.650 ;
96;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 1 ; 51.931 ; 98 ; 1.130.524 ; 1.611 ; 3.160.049 ; 253 ; 5.824.668 ; 1.963 ; 10.167.171 ; 128 ; 5.390.857 ; 51 ; 1.635.349 ; 179 ; 7.026.206 ; 2.142 ; 17.193.377 ;
97;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;;; 4 ; 236.200 ; 3.116 ; 2.261.192 ; 4.596 ; 6.932.737 ; 7.716 ; 9.430.129 ; 454 ; 5.916.674 ; 116 ; 1.051.859 ; 570 ; 6.968.533 ; 8.286 ; 16.398.662 ;
98;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 1 ; 4.959 ; 74 ; 4.083.343 ; 188 ; 1.140.977 ; 673 ; 3.192.380 ; 936 ; 8.421.660 ; 176 ; 6.695.976 ; 15 ; 562.850 ; 191 ; 7.258.826 ; 1.127 ; 15.680.486 ;
99;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 3 ; 5.762.258 ;;; 9 ; 53.488 ; 43 ; 875.773 ; 55 ; 6.691.519 ; 4 ; 3.429.030 ; 5 ; 3.685.623 ; 9 ; 7.114.653 ; 64 ; 13.806.171 ;
100;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 6 ; 655.767 ; 36 ; 2.161.249 ; 35 ; 1.467.862 ; 57 ; 2.524.701 ; 134 ; 6.809.579 ; 83 ; 4.667.786 ; 36 ; 2.105.598 ; 119 ; 6.773.383 ; 253 ; 13.582.963 ;
101;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 1.089 ; 484.171 ; 754 ; 717.665 ; 1.843 ; 1.201.836 ; 46 ; 5.712.693 ; 27 ; 5.478.164 ; 73 ; 11.190.857 ; 1.916 ; 12.392.693 ;
102;33.042.151;BANCO DE LA NACION ARGENTINA; 4 ; 4.446.041 ; 2 ; 1.257.261 ; 363 ; 257.800 ; 30 ; 56.698 ; 399 ; 6.017.801 ; 1 ; 1.200.000 ; 3 ; 4.600.000 ; 4 ; 5.800.000 ; 403 ; 11.817.801 ;
103;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 5 ; 692.477 ; 5 ; 469.978 ; 168 ; 1.781.883 ; 185 ; 3.436.416 ; 363 ; 6.380.754 ; 86 ; 3.429.283 ; 62 ; 1.997.281 ; 148 ; 5.426.564 ; 511 ; 11.807.318 ;
104;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 50 ; 2.036.957 ; 3 ; 56.691 ; 20 ; 2.950.145 ; 107 ; 1.102.064 ; 180 ; 6.145.856 ; 1 ; 850.000 ; 18 ; 4.770.000 ; 19 ; 5.620.000 ; 199 ; 11.765.856 ;
105;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;;;; 6.061 ; 3.087.353 ; 6.716 ; 5.436.354 ; 12.777 ; 8.523.707 ; 802 ; 2.749.138 ; 3 ; 294.419 ; 805 ; 3.043.556 ; 13.582 ; 11.567.264 ;
106;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.;;;;; 5 ; 317.921 ; 44 ; 4.590.353 ; 49 ; 4.908.274 ; 1 ; 5.000.000 ;;; 1 ; 5.000.000 ; 50 ; 9.908.274 ;
107;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 24 ; 871.109 ; 34 ; 768.362 ; 3.517 ; 1.826.887 ; 3.191 ; 2.644.373 ; 6.766 ; 6.110.730 ; 171 ; 2.207.195 ; 37 ; 1.426.996 ; 208 ; 3.634.191 ; 6.974 ; 9.744.921 ;
108;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 1 ; 28.200 ; 29 ; 343.032 ; 1.482 ; 1.103.793 ; 3.789 ; 4.003.072 ; 5.301 ; 5.478.097 ; 658 ; 3.666.972 ; 76 ; 465.236 ; 734 ; 4.132.207 ; 6.035 ; 9.610.304 ;
109;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 9 ; 193.364 ; 32 ; 1.058.315 ; 149 ; 1.213.317 ; 686 ; 2.676.537 ; 876 ; 5.141.533 ; 206 ; 3.198.903 ; 81 ; 868.200 ; 287 ; 4.067.104 ; 1.163 ; 9.208.637 ;
110;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 63 ; 258.785 ; 23 ; 310.038 ; 236 ; 2.726.656 ; 302 ; 2.646.544 ; 624 ; 5.942.023 ; 54 ; 1.516.735 ; 32 ; 1.557.345 ; 86 ; 3.074.080 ; 710 ; 9.016.103 ;
111;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 2 ; 110.047 ; 4 ; 267.284 ; 325 ; 1.009.432 ; 781 ; 3.197.212 ; 1.112 ; 4.583.975 ; 228 ; 3.246.489 ; 34 ; 1.008.663 ; 262 ; 4.255.152 ; 1.374 ; 8.839.127 ;
112;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 1 ; 29.285 ; 11 ; 736.717 ; 103 ; 2.376.684 ; 489 ; 1.543.536 ; 604 ; 4.686.222 ; 96 ; 1.748.840 ; 132 ; 1.906.494 ; 228 ; 3.655.334 ; 832 ; 8.341.556 ;
113;54.403.563;BANCO ARBI S.A.;;; 19 ; 3.379.899 ; 2 ; 10.862 ; 25 ; 204.100 ; 46 ; 3.594.861 ; 8 ; 3.765.226 ;;; 8 ; 3.765.226 ; 54 ; 7.360.087 ;
114;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 25 ; 2.174.712 ; 1 ; 79.714 ; 56 ; 1.023.599 ; 40 ; 193.491 ; 122 ; 3.471.516 ; 27 ; 260.425 ; 80 ; 3.195.711 ; 107 ; 3.456.136 ; 229 ; 6.927.652 ;
115;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 2 ; 38.093 ; 28 ; 1.630.554 ; 11 ; 175.712 ; 47 ; 905.937 ; 88 ; 2.750.296 ; 39 ; 2.467.090 ; 8 ; 144.403 ; 47 ; 2.611.493 ; 135 ; 5.361.790 ;
116;00.795.423;BANCO SEMEAR S.A.; 1 ; 71.680 ; 32 ; 661.607 ; 9 ; 384.762 ; 56 ; 1.954.283 ; 98 ; 3.072.333 ; 13 ; 2.216.170 ; 3 ; 13.598 ; 16 ; 2.229.768 ; 114 ; 5.302.100 ;
117;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 2 ; 34.114 ; 17 ; 334.195 ; 3.282 ; 1.702.929 ; 3.294 ; 2.124.443 ; 6.595 ; 4.195.681 ; 113 ; 929.781 ; 8 ; 101.031 ; 121 ; 1.030.812 ; 6.716 ; 5.226.492 ;
118;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 3 ; 413.380 ; 349 ; 924.039 ; 672 ; 1.661.343 ; 1.024 ; 2.998.762 ; 102 ; 1.638.401 ; 2 ; 523.045 ; 104 ; 2.161.446 ; 1.128 ; 5.160.209 ;
119;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 1 ; 1.813 ; 43 ; 760.368 ; 272 ; 133.612 ; 650 ; 1.238.672 ; 966 ; 2.134.466 ; 198 ; 2.416.487 ; 20 ; 547.280 ; 218 ; 2.963.768 ; 1.184 ; 5.098.234 ;
120;59.285.411;BANCO PAN S.A.;;;;; 7 ; 860.482 ; 26 ; 1.500.641 ; 33 ; 2.361.123 ; 5 ; 1.250.000 ; 2 ; 793.000 ; 7 ; 2.043.000 ; 40 ; 4.404.123 ;
121;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 7 ; 63.431 ; 11 ; 38.605 ; 277 ; 1.901.099 ; 295 ; 2.003.135 ; 246 ; 1.963.723 ; 4 ; 12.183 ; 250 ; 1.975.906 ; 545 ; 3.979.041 ;
122;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 24 ; 61.009 ; 27 ; 179.280 ; 1.036 ; 516.209 ; 1.386 ; 1.700.400 ; 2.473 ; 2.456.898 ; 165 ; 1.341.834 ; 7 ; 39.135 ; 172 ; 1.380.969 ; 2.645 ; 3.837.866 ;
123;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 1 ; 1.725 ; 31 ; 829.706 ; 164 ; 578.111 ; 454 ; 550.064 ; 650 ; 1.959.606 ; 148 ; 1.251.558 ; 26 ; 480.147 ; 174 ; 1.731.705 ; 824 ; 3.691.311 ;
124;00.000.208;BRB - BANCO DE BRASILIA S.A.;;;;; 28 ; 142.561 ; 257 ; 1.799.321 ; 285 ; 1.941.882 ; 3 ; 1.709.370 ;;; 3 ; 1.709.370 ; 288 ; 3.651.252 ;
125;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 430 ; 274.772 ; 1.394 ; 1.697.009 ; 1.824 ; 1.971.782 ; 162 ; 1.431.382 ; 5 ; 15.443 ; 167 ; 1.446.825 ; 1.991 ; 3.418.606 ;
126;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 5.577 ; 1.533.583 ; 2.400 ; 742.666 ; 7.977 ; 2.276.249 ; 4 ; 26.046 ; 56 ; 904.395 ; 60 ; 930.441 ; 8.037 ; 3.206.690 ;
127;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 24 ; 84.756 ; 531 ; 1.489.159 ; 555 ; 1.573.916 ; 324 ; 1.446.974 ; 3 ; 27.200 ; 327 ; 1.474.174 ; 882 ; 3.048.090 ;
128;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 5 ; 403.339 ; 25 ; 93.206 ; 141 ; 1.032.151 ; 171 ; 1.528.696 ; 124 ; 1.426.896 ; 8 ; 73.652 ; 132 ; 1.500.548 ; 303 ; 3.029.244 ;
129;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 1 ; 161.897 ; 3 ; 226.314 ; 29 ; 426.617 ; 45 ; 556.961 ; 78 ; 1.371.789 ; 52 ; 859.186 ; 31 ; 660.926 ; 83 ; 1.520.112 ; 161 ; 2.891.901 ;
130;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 6 ; 303.557 ; 17 ; 799.354 ; 35 ; 327.149 ; 58 ; 1.430.060 ; 35 ; 623.667 ; 15 ; 799.354 ; 50 ; 1.423.021 ; 108 ; 2.853.081 ;
131;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.263 ; 744.461 ; 1.689 ; 1.413.105 ; 3.952 ; 2.157.566 ; 76 ; 665.498 ; 3 ; 14.427 ; 79 ; 679.925 ; 4.031 ; 2.837.491 ;
132;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 13 ; 2.153.456 ;;; 7 ; 6.811 ; 6 ; 5.172 ; 26 ; 2.165.439 ;;; 3 ; 450.000 ; 3 ; 450.000 ; 29 ; 2.615.439 ;
133;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 1.807 ; 880.218 ; 963 ; 809.421 ; 2.770 ; 1.689.639 ; 51 ; 246.641 ; 10 ; 353.698 ; 61 ; 600.339 ; 2.831 ; 2.289.978 ;
134;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 199.281 ; 9 ; 286.748 ; 5 ; 40.009 ; 87 ; 578.642 ; 103 ; 1.104.680 ; 82 ; 905.295 ; 9 ; 279.195 ; 91 ; 1.184.490 ; 194 ; 2.289.170 ;
135;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 1 ; 7.600 ; 219 ; 111.916 ; 887 ; 1.044.719 ; 1.107 ; 1.164.236 ; 123 ; 982.030 ; 1 ; 12.719 ; 124 ; 994.749 ; 1.231 ; 2.158.985 ;
136;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 617 ; 650.404 ; 683 ; 716.862 ; 1.300 ; 1.367.266 ; 19 ; 378.218 ; 10 ; 346.225 ; 29 ; 724.443 ; 1.329 ; 2.091.710 ;
137;04.902.979;BANCO DA AMAZONIA S.A.; 4 ; 365.245 ; 1 ; 53.120 ; 39 ; 629.068 ; 37 ; 109.155 ; 81 ; 1.156.588 ; 1 ; 38.246 ; 14 ; 849.013 ; 15 ; 887.259 ; 96 ; 2.043.847 ;
138;33.042.953;CITIBANK N.A.;;;;; 2 ; 41.199 ; 7 ; 1.947.311 ; 9 ; 1.988.509 ;;;;; -   ; -   ; 9 ; 1.988.509 ;
139;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 553 ; 383.159 ; 975 ; 850.507 ; 1.528 ; 1.233.666 ; 89 ; 487.888 ; 3 ; 37.067 ; 92 ; 524.955 ; 1.620 ; 1.758.621 ;
140;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 44 ; 109.880 ; 53 ; 217.174 ; 97 ; 327.053 ; 11 ; 645.443 ; 5 ; 600.000 ; 16 ; 1.245.443 ; 113 ; 1.572.496 ;
141;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;;;; 57 ; 43.941 ; 392 ; 769.610 ; 449 ; 813.551 ; 97 ; 744.896 ; 4 ; 3.159 ; 101 ; 748.056 ; 550 ; 1.561.606 ;
142;61.033.106;BANCO CREFISA S.A.;;;;; 4 ; 228.957 ; 10 ; 687.717 ; 14 ; 916.673 ; 3 ; 600.000 ;;; 3 ; 600.000 ; 17 ; 1.516.673 ;
143;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 400 ; 133.672 ; 650 ; 564.472 ; 1.050 ; 698.144 ; 113 ; 436.345 ;;; 113 ; 436.345 ; 1.163 ; 1.134.489 ;
144;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;;;;;;; 8 ; 294.595 ; 8 ; 294.595 ; 8 ; 307.842 ;;; 8 ; 307.842 ; 16 ; 602.436 ;
145;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 31 ; 38.367 ; 249 ; 290.703 ; 280 ; 329.069 ; 61 ; 251.942 ; 2 ; 4.448 ; 63 ; 256.390 ; 343 ; 585.460 ;
146;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 41 ; 18.442 ; 160 ; 272.019 ; 201 ; 290.461 ; 42 ; 255.554 ;;; 42 ; 255.554 ; 243 ; 546.015 ;
147;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 281 ; 106.565 ; 212 ; 265.194 ; 493 ; 371.759 ; 11 ; 150.719 ;;; 11 ; 150.719 ; 504 ; 522.478 ;
148;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 4 ; 10.305 ; 75 ; 225.735 ; 79 ; 236.040 ; 60 ; 224.183 ; 2 ; 10.099 ; 62 ; 234.282 ; 141 ; 470.323 ;
149;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;;;;; 345 ; 178.201 ; 189 ; 241.223 ; 534 ; 419.424 ; 13 ; 41.593 ;;; 13 ; 41.593 ; 547 ; 461.018 ;
150;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 101 ; 51.515 ; 122 ; 122.106 ; 223 ; 173.620 ; 10 ; 90.191 ;;; 10 ; 90.191 ; 233 ; 263.812 ;
151;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 2 ; 4.942 ; 8 ; 62.297 ; 10 ; 67.239 ; 7 ; 61.640 ; 2 ; 4.942 ; 9 ; 66.582 ; 19 ; 133.821 ;
152;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 1 ; 12.013 ; 1 ; 12.013 ; 1 ; 12.000 ;;; 1 ; 12.000 ; 2 ; 24.013 ;
153;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 1 ; 14.413 ;;;;;;; 1 ; 14.413 ;;;;; -   ; -   ; 1 ; 14.413 ;
154;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
155;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;;;;; 6 ; 7.706 ; 3 ; 4.799 ; 9 ; 12.505 ;;;;; -   ; -   ; 9 ; 12.505 ;
156;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 1 ; 200 ; 10 ; 8.588 ; 11 ; 8.788 ;;;;; -   ; -   ; 11 ; 8.788 ;
157;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 4 ; 7.185 ; 4 ; 7.185 ;;;;; -   ; -   ; 4 ; 7.185 ;
158;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.000 ; 1 ; 1.000 ; 1 ; 4.000 ;;; 1 ; 4.000 ; 2 ; 5.000 ;
159;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;;; 4 ; 3.663 ; 4 ; 3.663 ;;;;; -   ; -   ; 4 ; 3.663 ;
160;04.866.275;BANCO INBURSA S.A.;;;;;;; 3 ; 2.881 ; 3 ; 2.881 ;;;;; -   ; -   ; 3 ; 2.881 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 26.197 ; 18.987.884.839 ; 62.618 ; 13.826.619.584 ; 1.260.896 ; 38.778.392.523 ; 1.536.923 ; 39.131.781.192 ; 2.886.634 ; 110.724.678.139 ; 35.676 ; 64.904.337.889 ; 35.676 ; 64.944.084.995 ; 71.352 ; 129.848.422.885 ; 2.957.986 ; 240.573.101.024 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 10/03/2023";;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
