Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
19;61.820.817;BANCO PAULISTA S.A.; 820 ; 552.240.365 ; 2.449 ; 183.861.980 ; 4.097 ; 825.459.719 ; 7.434 ; 1.053.276.143 ; 14.800 ; 2.614.838.207 ; 7.724 ; 3.269.206.730 ; 63.025 ; 3.378.877.988 ; 70.749 ; 6.648.084.717 ; 85.549 ; 9.262.922.924 ;;;;
20;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 241 ; 599.472.563 ;;; 393 ; 1.318.276.555 ; 222 ; 781.596.133 ; 856 ; 2.699.345.251 ; 31 ; 554.805.624 ; 164 ; 4.499.531.504 ; 195 ; 5.054.337.128 ; 1.051 ; 7.753.682.379 ;;;;
21;49.336.860;ING BANK N.V.; 89 ; 637.849.510 ; 10 ; 1.073.631 ; 56 ; 257.631.688 ; 389 ; 177.317.874 ; 544 ; 1.073.872.703 ; 95 ; 3.120.679.520 ; 109 ; 3.366.259.812 ; 204 ; 6.486.939.331 ; 748 ; 7.560.812.034 ;;;;
22;58.160.789;BANCO SAFRA S.A.; 898 ; 893.003.360 ; 4.612 ; 646.588.777 ; 4.518 ; 660.857.614 ; 11.272 ; 1.603.711.650 ; 21.300 ; 3.804.161.401 ; 923 ; 1.899.657.018 ; 871 ; 1.204.659.740 ; 1.794 ; 3.104.316.758 ; 23.094 ; 6.908.478.159 ;;;;
23;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 356 ; 120.579.743 ; 587 ; 58.599.476 ; 279 ; 1.007.193.732 ; 1.199 ; 988.612.821 ; 2.421 ; 2.174.985.772 ; 208 ; 1.275.960.811 ; 164 ; 1.356.189.688 ; 372 ; 2.632.150.499 ; 2.793 ; 4.807.136.270 ;;;;
24;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 370 ; 1.342.725.045 ; 192 ; 116.319.300 ; 335 ; 442.895.964 ; 937 ; 730.225.078 ; 1.834 ; 2.632.165.387 ; 57 ; 393.667.300 ; 91 ; 1.467.016.146 ; 148 ; 1.860.683.446 ; 1.982 ; 4.492.848.832 ;;;;
25;00.360.305;CAIXA ECONOMICA FEDERAL; 1.347 ; 662.830.305 ; 992 ; 33.730.589 ; 29.553 ; 318.373.058 ; 7.934 ; 843.047.318 ; 39.826 ; 1.857.981.269 ; 627 ; 1.187.572.911 ; 791 ; 1.302.302.926 ; 1.418 ; 2.489.875.837 ; 41.244 ; 4.347.857.107 ;;;;
26;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 840 ; 206.348.735 ; 2.387 ; 448.518.709 ; 1.771 ; 753.394.580 ; 2.606 ; 790.927.907 ; 7.604 ; 2.199.189.932 ; 385 ; 1.206.113.299 ; 383 ; 926.171.686 ; 768 ; 2.132.284.985 ; 8.372 ; 4.331.474.916 ;;;;
27;07.656.500;BANCO KDB DO BRASIL S.A.;;; 2 ; 2.844.356 ; 901 ; 1.700.407.468 ; 1.006 ; 436.665.711 ; 1.909 ; 2.139.917.535 ; 47 ; 448.061.589 ; 521 ; 1.710.060.000 ; 568 ; 2.158.121.589 ; 2.477 ; 4.298.039.124 ;;;;
28;68.900.810;BANCO RENDIMENTO S.A.; 142 ; 8.639.306 ; 283 ; 110.676.483 ; 155.387 ; 522.727.536 ; 5.621 ; 634.526.627 ; 161.433 ; 1.276.569.952 ; 2.557 ; 1.516.388.516 ; 45.698 ; 1.312.169.116 ; 48.255 ; 2.828.557.632 ; 209.688 ; 4.105.127.584 ;;;;
29;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 786 ; 50.883.667 ; 5.523 ; 204.211.765 ; 3.006 ; 285.811.900 ; 11.840 ; 449.897.416 ; 21.155 ; 990.804.747 ; 4.734 ; 1.660.494.735 ; 35.878 ; 1.341.570.084 ; 40.612 ; 3.002.064.818 ; 61.767 ; 3.992.869.566 ;;;;
30;62.232.889;BANCO DAYCOVAL S.A.; 1.386 ; 258.614.192 ; 2.234 ; 151.219.486 ; 2.548 ; 378.132.503 ; 10.247 ; 298.083.174 ; 16.415 ; 1.086.049.355 ; 2.543 ; 1.267.753.284 ; 10.874 ; 1.453.239.662 ; 13.417 ; 2.720.992.946 ; 29.832 ; 3.807.042.301 ;;;;
31;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 156 ; 651.460.011 ; 154 ; 1.259.867.266 ; 310 ; 1.911.327.277 ; 114 ; 1.252.131.684 ; 63 ; 643.406.476 ; 177 ; 1.895.538.160 ; 487 ; 3.806.865.437 ;;;;
32;71.027.866;BANCO BONSUCESSO S.A.; 206 ; 26.467.856 ; 345 ; 28.431.279 ; 535 ; 92.022.431 ; 2.109 ; 121.196.205 ; 3.195 ; 268.117.771 ; 1.188 ; 1.781.239.406 ; 4.355 ; 1.750.564.230 ; 5.543 ; 3.531.803.636 ; 8.738 ; 3.799.921.407 ;;;;
33;78.632.767;BANCO OURINVEST S.A.; 439 ; 110.988.298 ; 1.919 ; 100.159.053 ; 1.971 ; 194.469.434 ; 3.464 ; 247.000.162 ; 7.793 ; 652.616.946 ; 1.657 ; 1.599.809.203 ; 47.863 ; 1.536.299.004 ; 49.520 ; 3.136.108.207 ; 57.313 ; 3.788.725.153 ;;;;
34;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 38 ; 79.396.124 ;;; 38 ; 79.396.124 ; 5 ; 1.550.000.000 ; 5 ; 1.550.000.000 ; 10 ; 3.100.000.000 ; 48 ; 3.179.396.124 ;;;;
35;03.532.415;BANCO ABN AMRO S.A.; 38 ; 163.340.402 ; 24 ; 16.424.459 ; 94 ; 1.142.958.271 ; 223 ; 1.132.468.867 ; 379 ; 2.455.191.999 ; 35 ; 75.527.922 ; 62 ; 232.206.488 ; 97 ; 307.734.410 ; 476 ; 2.762.926.409 ;;;;
36;13.059.145;BEXS BANCO DE CÂMBIO S/A; 206 ; 752.432.165 ; 507 ; 17.375.630 ; 632 ; 115.602.912 ; 2.340 ; 457.248.886 ; 3.685 ; 1.342.659.593 ; 1.030 ; 486.096.275 ; 734 ; 878.291.036 ; 1.764 ; 1.364.387.311 ; 5.449 ; 2.707.046.904 ;;;;
37;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 382 ; 507.181.132 ; 974 ; 164.175.321 ; 347 ; 213.095.007 ; 501 ; 252.579.825 ; 2.204 ; 1.137.031.284 ; 608 ; 444.391.046 ; 627 ; 750.691.205 ; 1.235 ; 1.195.082.251 ; 3.439 ; 2.332.113.536 ;;;;
38;28.195.667;BANCO ABC BRASIL S.A.; 298 ; 129.206.090 ; 603 ; 105.860.442 ; 117 ; 132.690.841 ; 1.098 ; 654.148.366 ; 2.116 ; 1.021.905.740 ; 169 ; 767.466.261 ; 157 ; 355.128.109 ; 326 ; 1.122.594.370 ; 2.442 ; 2.144.500.110 ;;;;
39;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 126 ; 6.060.762 ; 1.259 ; 46.858.922 ; 549 ; 128.611.935 ; 17.117 ; 278.756.127 ; 19.051 ; 460.287.746 ; 1.626 ; 695.137.925 ; 1.629 ; 505.432.600 ; 3.255 ; 1.200.570.525 ; 22.306 ; 1.660.858.271 ;;;;
40;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 2 ; 13.000.000 ;;; 29 ; 761.290.127 ; 27 ; 440.896.580 ; 58 ; 1.215.186.706 ; 5 ; 51.147.519 ; 16 ; 382.010.227 ; 21 ; 433.157.746 ; 79 ; 1.648.344.452 ;;;;
41;30.723.886;BANCO MODAL S.A.; 39 ; 8.170.436 ; 392 ; 31.060.172 ; 296 ; 425.784.943 ; 456 ; 324.157.381 ; 1.183 ; 789.172.931 ; 54 ; 381.766.335 ; 88 ; 459.340.256 ; 142 ; 841.106.591 ; 1.325 ; 1.630.279.523 ;;;;
42;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 253 ; 385.254.225 ; 168 ; 116.444.975 ; 77 ; 185.255.500 ; 502 ; 173.867.858 ; 1.000 ; 860.822.557 ; 42 ; 326.636.879 ; 39 ; 358.378.300 ; 81 ; 685.015.179 ; 1.081 ; 1.545.837.736 ;;;;
43;03.609.817;BANCO CARGILL S.A.; 39 ; 180.190.456 ; 14 ; 14.004.790 ; 10 ; 7.801.261 ; 148 ; 72.970.345 ; 211 ; 274.966.851 ; 22 ; 483.000.000 ; 15 ; 511.500.000 ; 37 ; 994.500.000 ; 248 ; 1.269.466.851 ;;;;
44;73.622.748;B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.; 600 ; 13.438.256 ; 2.867 ; 65.482.616 ; 6.613 ; 77.730.278 ; 11.658 ; 272.311.589 ; 21.738 ; 428.962.740 ; 15.078 ; 504.375.510 ; 972 ; 257.588.674 ; 16.050 ; 761.964.184 ; 37.788 ; 1.190.926.923 ;;;;
45;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 4.074 ; 314.066.712 ; 5.168 ; 209.364.389 ; 1.694 ; 62.335.954 ; 6.162 ; 146.703.451 ; 17.098 ; 732.470.505 ; 190 ; 172.645.563 ; 202 ; 193.066.234 ; 392 ; 365.711.797 ; 17.490 ; 1.098.182.302 ;;;;
46;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 20 ; 53.395.012 ; 42 ; 4.963.291 ; 33 ; 127.120.875 ; 108 ; 408.154.522 ; 203 ; 593.633.700 ; 53 ; 305.517.394 ; 75 ; 61.272.515 ; 128 ; 366.789.909 ; 331 ; 960.423.609 ;;;;
47;58.616.418;BANCO FIBRA S.A.; 253 ; 113.473.851 ; 2.228 ; 202.151.682 ; 243 ; 24.832.856 ; 1.291 ; 158.110.424 ; 4.015 ; 498.568.813 ; 99 ; 330.853.217 ; 37 ; 97.525.366 ; 136 ; 428.378.583 ; 4.151 ; 926.947.396 ;;;;
48;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 9 ; 1.662.328 ; 154 ; 79.275.564 ; 187 ; 315.987.160 ; 474 ; 324.766.938 ; 824 ; 721.691.989 ; 133 ; 97.156.912 ; 35 ; 10.763.169 ; 168 ; 107.920.081 ; 992 ; 829.612.070 ;;;;
49;15.114.366;BANCO BBM S/A; 131 ; 120.547.998 ; 21 ; 3.013.292 ; 64 ; 144.092.304 ; 268 ; 81.036.567 ; 484 ; 348.690.161 ; 46 ; 172.943.946 ; 56 ; 292.142.383 ; 102 ; 465.086.329 ; 586 ; 813.776.490 ;;;;
50;61.186.680;BANCO BMG S.A.; 41 ; 92.007.725 ; 22 ; 3.973.149 ; 6 ; 2.234.737 ; 89 ; 262.300.217 ; 158 ; 360.515.828 ; 16 ; 274.852.929 ; 14 ; 101.864.377 ; 30 ; 376.717.307 ; 188 ; 737.233.135 ;;;;
51;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 14 ; 130.486 ; 173 ; 1.915.296 ; 2.816 ; 124.573.793 ; 6.113 ; 334.251.016 ; 9.116 ; 460.870.591 ; 4.012 ; 239.290.257 ; 2.374 ; 29.297.351 ; 6.386 ; 268.587.608 ; 15.502 ; 729.458.198 ;;;;
52;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 813 ; 20.310.793 ; 8.148 ; 168.749.093 ; 5.974 ; 67.311.470 ; 16.209 ; 142.933.068 ; 31.144 ; 399.304.423 ; 4.022 ; 274.190.750 ; 1.001 ; 50.061.303 ; 5.023 ; 324.252.053 ; 36.167 ; 723.556.476 ;;;;
53;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 497 ; 193.857.143 ; 514 ; 246.918.259 ; 1.011 ; 440.775.402 ; 149 ; 148.445.237 ; 122 ; 95.344.833 ; 271 ; 243.790.071 ; 1.282 ; 684.565.473 ;;;;
54;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 373 ; 1.346.242 ; 771 ; 6.781.834 ; 1.144 ; 8.128.077 ; 2.322 ; 331.537.931 ; 1.354 ; 326.108.717 ; 3.676 ; 657.646.648 ; 4.820 ; 665.774.725 ;;;;
55;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 96 ; 2.255.416 ; 432 ; 4.513.943 ; 2.196 ; 268.433.858 ; 2.724 ; 275.203.216 ; 14.410 ; 313.693.139 ; 102 ; 43.465.166 ; 14.512 ; 357.158.305 ; 17.236 ; 632.361.521 ;;;;
56;59.118.133;BANCO LUSO BRASILEIRO S.A.; 609 ; 95.766.670 ; 680 ; 62.972.067 ; 241 ; 66.956.723 ; 859 ; 44.021.917 ; 2.389 ; 269.717.378 ; 907 ; 120.406.405 ; 718 ; 176.150.902 ; 1.625 ; 296.557.307 ; 4.014 ; 566.274.686 ;;;;
57;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 4.501 ; 43.173.523 ; 21.167 ; 279.229.296 ; 25.668 ; 322.402.819 ; 11.295 ; 238.062.746 ; 347 ; 3.509.432 ; 11.642 ; 241.572.178 ; 37.310 ; 563.974.997 ;;;;
58;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 146 ; 2.978.529 ; 818 ; 9.972.405 ; 6.178 ; 41.298.065 ; 24.991 ; 267.143.501 ; 32.133 ; 321.392.501 ; 3.788 ; 233.131.260 ; 16 ; 388.343 ; 3.804 ; 233.519.603 ; 35.937 ; 554.912.103 ;;;;
59;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 480 ; 10.549.693 ; 5.420 ; 116.773.981 ; 3.551 ; 47.721.334 ; 16.934 ; 129.328.214 ; 26.385 ; 304.373.223 ; 6.304 ; 216.837.812 ; 123 ; 29.012.497 ; 6.427 ; 245.850.309 ; 32.812 ; 550.223.532 ;;;;
60;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;; 2 ; 41.526.002 ;;; 2 ; 41.526.002 ; 1 ; 158.599.251 ; 2 ; 317.757.747 ; 3 ; 476.356.998 ; 5 ; 517.883.000 ;;;;
61;10.690.848;BANCO DA CHINA BRASIL S.A.; 67 ; 91.716.121 ; 26 ; 27.833.348 ; 90 ; 112.076.674 ; 215 ; 56.686.089 ; 398 ; 288.312.232 ; 84 ; 52.008.074 ; 126 ; 165.308.611 ; 210 ; 217.316.685 ; 608 ; 505.628.916 ;;;;
62;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 2.294 ; 125.722.511 ; 1.721 ; 51.202.788 ; 892 ; 30.655.573 ; 860 ; 110.111.918 ; 5.767 ; 317.692.789 ; 108 ; 93.554.944 ; 88 ; 92.980.463 ; 196 ; 186.535.407 ; 5.963 ; 504.228.197 ;;;;
63;60.889.128;BANCO SOFISA S.A.; 473 ; 93.683.096 ; 853 ; 55.534.866 ; 95 ; 84.607.716 ; 454 ; 122.635.255 ; 1.875 ; 356.460.933 ; 161 ; 67.733.087 ; 106 ; 61.984.865 ; 267 ; 129.717.952 ; 2.142 ; 486.178.885 ;;;;
64;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 67 ; 11.786.821 ; 450 ; 23.442.573 ; 381 ; 178.971.798 ; 392 ; 74.865.297 ; 1.290 ; 289.066.490 ; 339 ; 47.494.967 ; 211 ; 139.170.247 ; 550 ; 186.665.214 ; 1.840 ; 475.731.704 ;;;;
65;62.144.175;BANCO PINE S.A.; 59 ; 52.168.286 ; 52 ; 30.842.146 ; 14 ; 6.348.065 ; 153 ; 157.161.008 ; 278 ; 246.519.505 ; 10 ; 127.759.582 ; 10 ; 100.261.682 ; 20 ; 228.021.265 ; 298 ; 474.540.770 ;;;;
66;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.376 ; 63.830.455 ; 4.030 ; 121.431.798 ; 1.835 ; 57.681.409 ; 3.968 ; 56.150.262 ; 11.209 ; 299.093.924 ; 1.553 ; 115.302.029 ; 267 ; 59.215.168 ; 1.820 ; 174.517.197 ; 13.029 ; 473.611.120 ;;;;
67;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 1 ; 87.950 ; 58 ; 9.726.788 ; 244 ; 185.353.129 ; 296 ; 60.971.970 ; 599 ; 256.139.837 ; 48 ; 34.748.001 ; 74 ; 149.451.000 ; 122 ; 184.199.001 ; 721 ; 440.338.837 ;;;;
68;92.894.922;BANCO ORIGINAL S.A.; 109 ; 120.775.567 ; 774 ; 68.698.270 ; 218 ; 4.976.943 ; 999 ; 22.464.572 ; 2.100 ; 216.915.353 ; 66 ; 126.018.622 ; 25 ; 60.956.506 ; 91 ; 186.975.128 ; 2.191 ; 403.890.481 ;;;;
69;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 172 ; 3.080.360 ; 2.075 ; 38.729.773 ; 6.272 ; 26.608.203 ; 17.225 ; 92.719.918 ; 25.744 ; 161.138.254 ; 8.741 ; 172.158.140 ; 1.907 ; 70.183.862 ; 10.648 ; 242.342.002 ; 36.392 ; 403.480.256 ;;;;
70;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 94 ; 987.371 ; 885 ; 12.991.243 ; 2.362 ; 28.594.231 ; 8.027 ; 102.472.005 ; 11.368 ; 145.044.851 ; 9.860 ; 161.997.528 ; 502 ; 75.913.045 ; 10.362 ; 237.910.573 ; 21.730 ; 382.955.424 ;;;;
71;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 325 ; 8.793.293 ; 506 ; 45.398.123 ; 831 ; 54.191.416 ; 42 ; 180.319.158 ; 26 ; 141.823.125 ; 68 ; 322.142.282 ; 899 ; 376.333.698 ;;;;
72;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 200 ; 70.290.588 ; 199 ; 20.877.050 ; 126 ; 27.416.513 ; 237 ; 22.287.654 ; 762 ; 140.871.805 ; 128 ; 100.606.547 ; 160 ; 119.113.353 ; 288 ; 219.719.899 ; 1.050 ; 360.591.704 ;;;;
73;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 131 ; 2.960.670 ; 4.856 ; 110.625.125 ; 1.893 ; 19.921.192 ; 5.546 ; 49.428.184 ; 12.426 ; 182.935.171 ; 7.228 ; 155.520.164 ; 860 ; 18.226.561 ; 8.088 ; 173.746.725 ; 20.514 ; 356.681.895 ;;;;
74;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 17 ; 197.097 ; 2.396 ; 95.977.986 ; 591 ; 9.120.326 ; 3.381 ; 59.380.034 ; 6.385 ; 164.675.443 ; 3.735 ; 153.294.074 ; 61 ; 7.196.920 ; 3.796 ; 160.490.994 ; 10.181 ; 325.166.436 ;;;;
75;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 38 ; 21.164.227 ; 15 ; 2.529.382 ; 38 ; 1.752.479 ; 28 ; 550.442 ; 119 ; 25.996.531 ; 112 ; 132.116.884 ; 120 ; 152.150.000 ; 232 ; 284.266.884 ; 351 ; 310.263.415 ;;;;
76;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 24 ; 55.570.186 ; 65 ; 4.902.251 ; 45 ; 31.772.227 ; 118 ; 44.513.055 ; 252 ; 136.757.719 ; 55 ; 61.709.706 ; 47 ; 88.471.698 ; 102 ; 150.181.404 ; 354 ; 286.939.123 ;;;;
