Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em ABRIL / 2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
82;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 28 ; 544.592 ; 220 ; 4.752.187 ; 292 ; 3.312.342 ; 475 ; 3.727.325 ; 1.015 ; 12.336.447 ; 272 ; 6.715.061 ; 85 ; 2.079.166 ; 357 ; 8.794.227 ; 1.372 ; 21.130.674 ;;;;
83;61.024.352;BANCO INDUSVAL S.A.; 19 ; 6.077.978 ; 4 ; 327.712 ; 18 ; 1.522.836 ; 36 ; 1.725.552 ; 77 ; 9.654.078 ; 3 ; 1.000.000 ; 8 ; 7.000.000 ; 11 ; 8.000.000 ; 88 ; 17.654.078 ;;;;
84;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 220 ; 6.248.388 ; 57 ; 3.077.177 ; 48 ; 265.315 ; 42 ; 313.194 ; 367 ; 9.904.074 ; 2 ; 1.700.000 ; 16 ; 5.000.000 ; 18 ; 6.700.000 ; 385 ; 16.604.074 ;;;;
85;00.416.968;BANCO INTER S.A.; 12 ; 185.197 ; 24 ; 444.559 ; 3.175 ; 5.568.160 ; 392 ; 3.952.633 ; 3.603 ; 10.150.549 ; 149 ; 2.741.991 ; 157 ; 3.320.130 ; 306 ; 6.062.121 ; 3.909 ; 16.212.670 ;;;;
86;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 3 ; 284.159 ; 52 ; 334.173 ; 60 ; 7.155.065 ; 115 ; 7.773.397 ; 4 ; 7.316.206 ; 3 ; 187.000 ; 7 ; 7.503.206 ; 122 ; 15.276.603 ;;;;
87;02.332.886;XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;;;;; 113 ; 1.534.888 ; 323 ; 5.439.720 ; 436 ; 6.974.608 ; 296 ; 5.581.679 ; 114 ; 1.570.200 ; 410 ; 7.151.879 ; 846 ; 14.126.488 ;;;;
88;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 1 ; 41.489 ; 94 ; 4.578.709 ; 76 ; 1.003.429 ; 114 ; 946.291 ; 285 ; 6.569.918 ; 157 ; 5.487.864 ; 64 ; 1.043.356 ; 221 ; 6.531.220 ; 506 ; 13.101.138 ;;;;
89;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 453 ; 367.914 ; 122 ; 121.101 ; 575 ; 489.015 ; 41 ; 6.098.662 ; 41 ; 6.343.614 ; 82 ; 12.442.276 ; 657 ; 12.931.291 ;;;;
90;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 30 ; 1.618.036 ; 3 ; 141.175 ; 16 ; 4.040.689 ; 19 ; 120.810 ; 68 ; 5.920.710 ; 3 ; 145.634 ; 15 ; 5.565.000 ; 18 ; 5.710.634 ; 86 ; 11.631.344 ;;;;
91;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 17 ; 3.242.302 ; 18 ; 432.233 ; 17 ; 86.624 ; 17 ; 84.626 ; 69 ; 3.845.784 ; 8 ; 1.825.200 ; 17 ; 4.678.116 ; 25 ; 6.503.316 ; 94 ; 10.349.100 ;;;;
92;31.872.495;BANCO C6 S.A.; 4 ; 537.500 ; 21 ; 1.557.677 ; 245 ; 1.533.558 ; 839 ; 3.948.539 ; 1.109 ; 7.577.275 ; 4 ; 2.314.241 ; 1 ; 378.945 ; 5 ; 2.693.186 ; 1.114 ; 10.270.461 ;;;;
93;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 16.667 ; 32 ; 654.986 ; 54 ; 99.033 ; 67 ; 326.160 ; 155 ; 1.096.846 ; 99 ; 4.762.527 ; 50 ; 3.899.078 ; 149 ; 8.661.605 ; 304 ; 9.758.452 ;;;;
94;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 886 ; 1.574.071 ; 1.018 ; 3.644.243 ; 1.904 ; 5.218.313 ; 142 ; 3.141.492 ; 32 ; 89.326 ; 174 ; 3.230.817 ; 2.078 ; 8.449.131 ;;;;
95;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 2 ; 2.039.983 ; 16 ; 4.198.219 ; 11 ; 2.058.841 ; 29 ; 110.601 ; 58 ; 8.407.644 ;;;;; -   ; -   ; 58 ; 8.407.644 ;;;;
96;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 99 ; 610.487 ; 92 ; 729.921 ; 191 ; 1.340.407 ; 34 ; 3.620.123 ; 60 ; 3.430.925 ; 94 ; 7.051.048 ; 285 ; 8.391.455 ;;;;
97;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 13 ; 137.309 ; 86 ; 1.511.099 ; 142 ; 1.411.759 ; 178 ; 1.337.874 ; 419 ; 4.398.041 ; 169 ; 2.602.243 ; 59 ; 1.279.338 ; 228 ; 3.881.581 ; 647 ; 8.279.622 ;;;;
98;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;;;; 72 ; 212.838 ; 111 ; 311.715 ; 183 ; 524.553 ; 97 ; 3.843.801 ; 46 ; 3.715.922 ; 143 ; 7.559.723 ; 326 ; 8.084.276 ;;;;
99;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;; 48 ; 706.715 ;;; 9 ; 35.914 ; 57 ; 742.629 ; 78 ; 3.645.112 ; 40 ; 2.898.280 ; 118 ; 6.543.392 ; 175 ; 7.286.021 ;;;;
100;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 3 ; 26.081 ; 71 ; 1.384.904 ; 56 ; 777.537 ; 83 ; 415.766 ; 213 ; 2.604.288 ; 71 ; 2.802.230 ; 49 ; 1.804.271 ; 120 ; 4.606.501 ; 333 ; 7.210.789 ;;;;
101;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 17 ; 257.520 ; 57 ; 607.363 ; 200 ; 1.064.268 ; 413 ; 2.522.253 ; 687 ; 4.451.403 ; 193 ; 2.239.245 ; 55 ; 467.865 ; 248 ; 2.707.109 ; 935 ; 7.158.513 ;;;;
102;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 2 ; 20.821 ; 27 ; 583.829 ; 337 ; 745.842 ; 240 ; 1.130.810 ; 606 ; 2.481.302 ; 210 ; 2.220.208 ; 99 ; 1.315.594 ; 309 ; 3.535.801 ; 915 ; 6.017.103 ;;;;
103;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 11 ; 152.043 ; 34 ; 666.927 ; 205 ; 1.521.956 ; 206 ; 1.067.800 ; 456 ; 3.408.726 ; 123 ; 1.231.877 ; 97 ; 1.253.501 ; 220 ; 2.485.378 ; 676 ; 5.894.105 ;;;;
104;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 17 ; 94.101 ; 27 ; 360.752 ; 200 ; 2.032.692 ; 105 ; 436.192 ; 349 ; 2.923.738 ; 15 ; 175.621 ; 41 ; 1.517.501 ; 56 ; 1.693.121 ; 405 ; 4.616.859 ;;;;
105;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 4 ; 56.522 ; 17 ; 244.269 ; 42 ; 924.672 ; 109 ; 938.479 ; 172 ; 2.163.941 ; 109 ; 1.222.182 ; 44 ; 1.204.077 ; 153 ; 2.426.259 ; 325 ; 4.590.200 ;;;;
106;02.038.232;BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB; 3 ; 30.712 ; 8 ; 233.850 ; 19 ; 950.833 ; 14 ; 3.031.894 ; 44 ; 4.247.289 ;;;;; -   ; -   ; 44 ; 4.247.289 ;;;;
107;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 11 ; 118.739 ; 40 ; 461.729 ; 40 ; 634.879 ; 130 ; 714.772 ; 221 ; 1.930.120 ; 142 ; 1.256.402 ; 68 ; 843.184 ; 210 ; 2.099.586 ; 431 ; 4.029.705 ;;;;
108;04.902.979;BANCO DA AMAZONIA S.A.; 34 ; 1.325.689 ; 3 ; 587.710 ; 8 ; 63.242 ; 41 ; 314.318 ; 86 ; 2.290.959 ; 1 ; 450.000 ; 6 ; 886.567 ; 7 ; 1.336.567 ; 93 ; 3.627.526 ;;;;
109;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 14 ; 110.623 ; 13 ; 419.342 ; 70 ; 419.548 ; 97 ; 949.513 ; 96 ; 1.225.071 ; 32 ; 1.110.342 ; 128 ; 2.335.413 ; 225 ; 3.284.926 ;;;;
110;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 10 ; 207.859 ; 18 ; 288.194 ; 43 ; 1.025.968 ; 35 ; 292.443 ; 106 ; 1.814.464 ; 33 ; 382.680 ; 45 ; 1.061.469 ; 78 ; 1.444.150 ; 184 ; 3.258.614 ;;;;
111;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 23 ; 51.193 ; 38 ; 684.964 ; 139 ; 459.053 ; 155 ; 453.690 ; 355 ; 1.648.901 ; 77 ; 1.035.367 ; 63 ; 408.097 ; 140 ; 1.443.465 ; 495 ; 3.092.365 ;;;;
112;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 22 ; 546.775 ; 49 ; 708.264 ; 20 ; 222.785 ; 91 ; 1.477.824 ; 34 ; 769.560 ; 39 ; 708.264 ; 73 ; 1.477.824 ; 164 ; 2.955.649 ;;;;
113;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 1 ; 2.506 ; 35 ; 994.961 ; 14 ; 313.750 ; 21 ; 243.977 ; 71 ; 1.555.194 ; 33 ; 1.136.116 ; 11 ; 213.629 ; 44 ; 1.349.744 ; 115 ; 2.904.938 ;;;;
114;28.650.236;BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 193 ; 1.009.855 ; 143 ; 315.676 ; 336 ; 1.325.532 ; 43 ; 111.599 ; 171 ; 1.428.104 ; 214 ; 1.539.702 ; 550 ; 2.865.234 ;;;;
115;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 2 ; 49.968 ; 9 ; 168.827 ; 28 ; 855.739 ; 18 ; 318.419 ; 57 ; 1.392.953 ; 23 ; 284.924 ; 26 ; 703.402 ; 49 ; 988.326 ; 106 ; 2.381.279 ;;;;
116;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 1 ; 32.482 ; 46 ; 693.274 ; 6 ; 59.610 ; 44 ; 215.586 ; 97 ; 1.000.952 ; 73 ; 942.880 ; 7 ; 125.788 ; 80 ; 1.068.668 ; 177 ; 2.069.620 ;;;;
117;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 8 ; 91.615 ; 20 ; 393.002 ; 79 ; 404.962 ; 107 ; 889.578 ; 57 ; 632.667 ; 10 ; 531.806 ; 67 ; 1.164.474 ; 174 ; 2.054.052 ;;;;
118;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 2 ; 11.427 ; 4 ; 34.902 ; 174 ; 494.138 ; 134 ; 395.826 ; 314 ; 936.292 ; 39 ; 422.093 ; 46 ; 470.707 ; 85 ; 892.799 ; 399 ; 1.829.091 ;;;;
119;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 7 ; 71.965 ; 92 ; 463.202 ; 117 ; 456.768 ; 216 ; 991.935 ; 45 ; 234.028 ; 21 ; 347.892 ; 66 ; 581.920 ; 282 ; 1.573.855 ;;;;
120;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 10 ; 232.406 ; 9 ; 168.895 ; 9 ; 139.522 ; 9 ; 200.751 ; 37 ; 741.575 ; 18 ; 369.646 ; 16 ; 371.689 ; 34 ; 741.335 ; 71 ; 1.482.910 ;;;;
121;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 10 ; 198.856 ; 8 ; 214.149 ; 48 ; 113.722 ; 95 ; 153.213 ; 161 ; 679.940 ; 45 ; 299.428 ; 53 ; 335.070 ; 98 ; 634.498 ; 259 ; 1.314.438 ;;;;
122;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO;;; 11 ; 247.718 ; 23 ; 357.504 ; 10 ; 37.178 ; 44 ; 642.400 ; 16 ; 284.896 ; 17 ; 357.504 ; 33 ; 642.400 ; 77 ; 1.284.800 ;;;;
123;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 6 ; 522.617 ; 15 ; 388.278 ; 3 ; 46.743 ; 4 ; 10.592 ; 28 ; 968.230 ; 1 ; 250.000 ;;; 1 ; 250.000 ; 29 ; 1.218.230 ;;;;
124;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 12.515 ; 19 ; 201.173 ; 13 ; 38.527 ; 87 ; 354.420 ; 121 ; 606.634 ; 59 ; 545.670 ; 4 ; 41.019 ; 63 ; 586.689 ; 184 ; 1.193.323 ;;;;
125;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 2 ; 6.000 ; 23 ; 276.640 ; 42 ; 241.865 ; 67 ; 524.505 ; 43 ; 237.864 ; 23 ; 266.640 ; 66 ; 504.504 ; 133 ; 1.029.009 ;;;;
126;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; 1 ; 2.684 ; 2 ; 123.900 ; 31 ; 110.229 ; 133 ; 285.610 ; 167 ; 522.422 ; 97 ; 369.145 ; 7 ; 85.681 ; 104 ; 454.826 ; 271 ; 977.248 ;;;;
127;73.302.408;EXIM CORRETORA DE CAMBIO LTDA;;; 15 ; 157.141 ; 32 ; 197.016 ; 81 ; 108.503 ; 128 ; 462.660 ; 71 ; 257.347 ; 14 ; 187.249 ; 85 ; 444.596 ; 213 ; 907.256 ;;;;
128;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 4 ; 42.740 ; 2 ; 8.510 ; 456 ; 318.656 ; 100 ; 210.142 ; 562 ; 580.047 ; 11 ; 63.301 ; 12 ; 215.914 ; 23 ; 279.215 ; 585 ; 859.262 ;;;;
129;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 7 ; 42.413 ; 65 ; 157.230 ; 47 ; 259.712 ; 119 ; 459.355 ; 26 ; 242.622 ; 25 ; 139.249 ; 51 ; 381.871 ; 170 ; 841.226 ;;;;
130;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 64 ; 316.325 ; 60 ; 79.109 ; 124 ; 395.434 ; 24 ; 56.773 ; 20 ; 315.836 ; 44 ; 372.609 ; 168 ; 768.043 ;;;;
131;33.042.953;CITIBANK N.A.;;;;; 1 ; 463 ; 11 ; 607.895 ; 12 ; 608.358 ;;;;; -   ; -   ; 12 ; 608.358 ;;;;
132;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 17.222 ; 4 ; 21.314 ; 42 ; 134.635 ; 35 ; 109.181 ; 83 ; 282.352 ; 30 ; 123.186 ; 19 ; 152.769 ; 49 ; 275.955 ; 132 ; 558.307 ;;;;
133;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;;;; 43 ; 251.475 ; 17 ; 63.398 ; 60 ; 314.873 ; 3 ; 20.598 ; 27 ; 212.556 ; 30 ; 233.154 ; 90 ; 548.027 ;;;;
134;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 35 ; 91.707 ; 95 ; 260.058 ; 130 ; 351.765 ; 56 ; 157.145 ;;; 56 ; 157.145 ; 186 ; 508.909 ;;;;
135;61.033.106;BANCO CREFISA S.A.;;;;; 17 ; 235.250 ; 11 ; 36.459 ; 28 ; 271.709 ; 1 ; 10.827 ; 1 ; 210.000 ; 2 ; 220.827 ; 30 ; 492.536 ;;;;
136;33.042.151;BANCO DE LA NACION ARGENTINA;;;;; 412 ; 298.025 ; 6 ; 19.699 ; 418 ; 317.723 ;;; 1 ; 100.000 ; 1 ; 100.000 ; 419 ; 417.723 ;;;;
137;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 78 ; 79.312 ; 73 ; 190.997 ; 151 ; 270.309 ; 2 ; 7.493 ;;; 2 ; 7.493 ; 153 ; 277.802 ;;;;
138;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 15 ; 56.879 ; 37 ; 92.843 ; 52 ; 149.721 ; 23 ; 26.422 ;;; 23 ; 26.422 ; 75 ; 176.144 ;;;;
139;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 1 ; 6.190 ; 80 ; 51.838 ; 30 ; 36.680 ; 111 ; 94.709 ; 9 ; 21.408 ; 3 ; 38.969 ; 12 ; 60.377 ; 123 ; 155.086 ;;;;
140;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 7 ; 11.644 ; 6 ; 49.298 ; 13 ; 60.942 ; 4 ; 60.473 ; 4 ; 19.545 ; 8 ; 80.017 ; 21 ; 140.959 ;;;;
141;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 26 ; 56.182 ; 13 ; 34.294 ; 39 ; 90.477 ;;; 2 ; 30.929 ; 2 ; 30.929 ; 41 ; 121.406 ;;;;
142;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 48 ; 19.826 ; 39 ; 42.719 ; 87 ; 62.545 ; 12 ; 18.143 ; 1 ; 7.500 ; 13 ; 25.643 ; 100 ; 88.189 ;;;;
143;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 2 ; 9.980 ; 11 ; 33.751 ; 13 ; 43.731 ; 5 ; 31.276 ;;; 5 ; 31.276 ; 18 ; 75.007 ;;;;
144;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 40 ; 26.697 ; 34 ; 28.665 ; 74 ; 55.362 ; 7 ; 10.302 ;;; 7 ; 10.302 ; 81 ; 65.664 ;;;;
145;58.497.702;BANCO SMARTBANK S.A.;;;;; 1 ; 3.948 ; 9 ; 56.652 ; 10 ; 60.601 ;;;;; -   ; -   ; 10 ; 60.601 ;;;;
146;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 15 ; 7.411 ; 11 ; 19.092 ; 26 ; 26.503 ; 8 ; 16.585 ; 1 ; 5.000 ; 9 ; 21.585 ; 35 ; 48.088 ;;;;
147;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;; 3 ; 1.392 ; 27 ; 32.063 ; 30 ; 33.455 ; 6 ; 2.512 ; 1 ; 1.652 ; 7 ; 4.164 ; 37 ; 37.619 ;;;;
148;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 23 ; 16.525 ; 12 ; 13.885 ; 35 ; 30.409 ; 7 ; 2.676 ;;; 7 ; 2.676 ; 42 ; 33.085 ;;;;
149;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 25 ; 18.588 ; 5 ; 8.403 ; 30 ; 26.991 ; 2 ; 5.990 ;;; 2 ; 5.990 ; 32 ; 32.980 ;;;;
150;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;;;;;; -   ; -   ;;; 2 ; 25.043 ; 2 ; 25.043 ; 2 ; 25.043 ;;;;
151;09.274.232;STATE STREET BRASIL S.A. – BANCO COMERCIAL;;;;;;; 2 ; 19.960 ; 2 ; 19.960 ;;;;; -   ; -   ; 2 ; 19.960 ;;;;
152;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;;;;
153;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 2 ; 10.200 ; 3 ; 1.412 ; 5 ; 11.612 ;;;;; -   ; -   ; 5 ; 11.612 ;;;;
154;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 2 ; 2.100 ; 5 ; 6.476 ; 7 ; 8.576 ; 2 ; 620 ;;; 2 ; 620 ; 9 ; 9.196 ;;;;
155;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 4 ; 7.168 ; 4 ; 7.168 ;;;;; -   ; -   ; 4 ; 7.168 ;;;;
156;61.820.817;BANCO PAULISTA S.A.; 2 ; 2.082 ;;;;;;; 2 ; 2.082 ;;;;; -   ; -   ; 2 ; 2.082 ;;;;
157;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 2 ; 1.070 ; 2 ; 1.070 ;;;;; -   ; -   ; 2 ; 1.070 ;;;;
158;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.061 ; 1 ; 1.061 ;;;;; -   ; -   ; 1 ; 1.061 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 29.184 ; 16.961.837.733 ; 73.754 ; 11.314.253.700 ; 258.330 ; 38.437.093.259 ; 206.329 ; 44.835.575.139 ; 567.597 ; 111.548.759.831 ; 16.246 ; 52.735.087.499 ; 16.246 ; 52.734.725.281 ; 32.492 ; 105.469.812.780 ; 600.089 ; 217.018.572.611 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 11.05.2020.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
