Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 1.202 ; 4.391.585.134 ; 7.415 ; 3.486.211.022 ; 4.051 ; 22.371.383.446 ; 12.129 ; 24.411.408.142 ; 24.797 ; 54.660.587.745 ; 2.260 ; 17.885.805.579 ; 1.779 ; 16.589.523.651 ; 4.039 ; 34.475.329.230 ; 28.836 ; 89.135.916.975 ;;;;
11;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.824 ; 3.193.373.156 ; 11.699 ; 2.038.789.016 ; 9.217 ; 19.338.283.914 ; 16.324 ; 16.106.230.877 ; 39.064 ; 40.676.676.962 ; 5.795 ; 18.700.284.580 ; 5.897 ; 23.576.840.669 ; 11.692 ; 42.277.125.249 ; 50.756 ; 82.953.802.211 ;;;;
12;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 2.969 ; 19.685.332.283 ; 2.671 ; 21.921.135.135 ; 5.640 ; 41.606.467.418 ; 527 ; 17.806.282.287 ; 477 ; 14.741.289.072 ; 1.004 ; 32.547.571.360 ; 6.644 ; 74.154.038.777 ;;;;
13;60.498.557;BANCO MUFG BRASIL S.A.; 1.323 ; 480.753.053 ; 4.648 ; 724.005.766 ; 4.805 ; 3.535.568.318 ; 5.405 ; 3.850.400.681 ; 16.181 ; 8.590.727.818 ; 5.762 ; 28.594.523.198 ; 5.862 ; 28.872.370.303 ; 11.624 ; 57.466.893.502 ; 27.805 ; 66.057.621.319 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 5.757 ; 16.800.209.389 ; 6.211 ; 18.464.777.369 ; 11.968 ; 35.264.986.758 ; 495 ; 13.906.540.148 ; 517 ; 12.211.824.465 ; 1.012 ; 26.118.364.613 ; 12.980 ; 61.383.351.371 ;;;;
15;49.336.860;ING BANK N.V.; 466 ; 2.725.250.003 ; 33 ; 54.841.273 ; 237 ; 570.498.161 ; 534 ; 356.334.091 ; 1.270 ; 3.706.923.528 ; 967 ; 24.194.101.955 ; 1.095 ; 27.188.515.483 ; 2.062 ; 51.382.617.437 ; 3.332 ; 55.089.540.965 ;;;;
16;03.532.415;BANCO ABN AMRO S.A.; 79 ; 300.348.496 ; 117 ; 64.374.244 ; 1.189 ; 9.820.224.343 ; 1.175 ; 9.839.288.442 ; 2.560 ; 20.024.235.525 ; 261 ; 10.153.626.406 ; 282 ; 10.363.839.831 ; 543 ; 20.517.466.238 ; 3.103 ; 40.541.701.762 ;;;;
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 108 ; 632.209.091 ; 72 ; 177.701.265 ; 467 ; 643.538.920 ; 665 ; 792.548.844 ; 1.312 ; 2.245.998.121 ; 976 ; 16.507.290.200 ; 993 ; 16.784.735.208 ; 1.969 ; 33.292.025.408 ; 3.281 ; 35.538.023.529 ;;;;
18;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 35 ; 222.652.660 ;;; 2.320 ; 7.621.204.288 ; 2.436 ; 7.149.887.500 ; 4.791 ; 14.993.744.448 ; 276 ; 8.727.344.496 ; 357 ; 8.953.413.602 ; 633 ; 17.680.758.098 ; 5.424 ; 32.674.502.546 ;;;;
19;59.588.111;BANCO VOTORANTIM S.A.; 865 ; 1.929.086.030 ; 6.198 ; 1.497.726.586 ; 3.991 ; 4.224.637.653 ; 9.657 ; 3.816.100.870 ; 20.711 ; 11.467.551.139 ; 3.609 ; 9.692.048.477 ; 8.789 ; 10.377.756.043 ; 12.398 ; 20.069.804.520 ; 33.109 ; 31.537.355.659 ;;;;
20;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 1.114 ; 3.427.246.884 ; 5.201 ; 2.175.800.340 ; 3.319 ; 5.486.183.103 ; 7.259 ; 5.531.376.394 ; 16.893 ; 16.620.606.720 ; 918 ; 5.589.340.665 ; 954 ; 6.360.460.120 ; 1.872 ; 11.949.800.786 ; 18.765 ; 28.570.407.506 ;;;;
21;58.160.789;BANCO SAFRA S.A.; 1.795 ; 922.663.313 ; 9.740 ; 1.266.936.953 ; 10.578 ; 3.006.844.243 ; 23.084 ; 3.384.092.257 ; 45.197 ; 8.580.536.767 ; 2.047 ; 7.380.100.232 ; 2.048 ; 6.541.237.265 ; 4.095 ; 13.921.337.497 ; 49.292 ; 22.501.874.264 ;;;;
22;28.195.667;BANCO ABC BRASIL S.A.; 883 ; 910.963.137 ; 2.125 ; 536.592.050 ; 1.208 ; 3.253.745.453 ; 3.110 ; 3.395.648.116 ; 7.326 ; 8.096.948.757 ; 1.764 ; 6.756.072.402 ; 3.245 ; 7.012.724.014 ; 5.009 ; 13.768.796.416 ; 12.335 ; 21.865.745.172 ;;;;
23;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 1.282 ; 4.217.228.778 ; 377 ; 339.321.987 ; 859 ; 1.407.818.006 ; 2.335 ; 1.409.865.584 ; 4.853 ; 7.374.234.355 ; 321 ; 2.563.899.302 ; 425 ; 6.467.796.398 ; 746 ; 9.031.695.700 ; 5.599 ; 16.405.930.055 ;;;;
24;68.900.810;BANCO RENDIMENTO S.A.; 328 ; 37.381.266 ; 2.180 ; 250.060.180 ; 589.244 ; 1.997.879.694 ; 122.512 ; 1.646.611.870 ; 714.264 ; 3.931.933.011 ; 8.955 ; 5.184.566.694 ; 108.605 ; 5.322.647.512 ; 117.560 ; 10.507.214.207 ; 831.824 ; 14.439.147.218 ;;;;
25;00.360.305;CAIXA ECONOMICA FEDERAL; 1.408 ; 577.782.721 ; 1.084 ; 32.978.236 ; 89.465 ; 1.336.495.022 ; 17.197 ; 2.799.106.929 ; 109.154 ; 4.746.362.907 ; 1.744 ; 3.635.250.391 ; 1.830 ; 2.693.049.889 ; 3.574 ; 6.328.300.280 ; 112.728 ; 11.074.663.187 ;;;;
26;61.820.817;BANCO PAULISTA S.A.; 1.243 ; 781.274.967 ; 2.472 ; 126.281.742 ; 887.225 ; 1.029.217.020 ; 10.265 ; 673.074.167 ; 901.205 ; 2.609.847.895 ; 14.323 ; 3.622.508.260 ; 83.443 ; 4.650.415.986 ; 97.766 ; 8.272.924.246 ; 998.971 ; 10.882.772.141 ;;;;
27;78.632.767;BANCO OURINVEST S.A.; 2.268 ; 181.911.283 ; 17.137 ; 937.512.759 ; 9.877 ; 881.944.586 ; 22.631 ; 1.135.622.551 ; 51.913 ; 3.136.991.178 ; 7.433 ; 4.325.866.879 ; 101.000 ; 3.304.846.514 ; 108.433 ; 7.630.713.392 ; 160.346 ; 10.767.704.571 ;;;;
28;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 866 ; 1.272.760.472 ;;; 1.227 ; 561.900.350 ; 391 ; 3.208.225.116 ; 2.484 ; 5.042.885.938 ; 119 ; 3.654.056.835 ; 42 ; 1.226.833.983 ; 161 ; 4.880.890.818 ; 2.645 ; 9.923.776.756 ;;;;
29;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 3.184 ; 288.144.856 ; 17.697 ; 727.213.822 ; 13.832 ; 1.027.863.599 ; 38.871 ; 1.486.117.841 ; 73.584 ; 3.529.340.118 ; 9.763 ; 3.486.170.549 ; 74.228 ; 2.552.474.293 ; 83.991 ; 6.038.644.842 ; 157.575 ; 9.567.984.960 ;;;;
30;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 786 ; 58.836.371 ; 7.229 ; 299.441.993 ; 3.630 ; 1.129.274.321 ; 897.430 ; 1.577.012.415 ; 909.075 ; 3.064.565.100 ; 2.703 ; 3.281.624.463 ; 3.901 ; 2.594.706.568 ; 6.604 ; 5.876.331.031 ; 915.679 ; 8.940.896.131 ;;;;
31;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.692 ; 903.634.355 ; 6.785 ; 1.400.799.329 ; 4.228 ; 1.648.888.616 ; 6.097 ; 852.763.477 ; 18.802 ; 4.806.085.778 ; 918 ; 1.888.362.710 ; 920 ; 2.165.122.718 ; 1.838 ; 4.053.485.427 ; 20.640 ; 8.859.571.205 ;;;;
32;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 184 ; 550.355.433 ; 128 ; 133.821.293 ; 173 ; 1.448.724.890 ; 1.322 ; 996.608.954 ; 1.807 ; 3.129.510.570 ; 207 ; 2.333.645.844 ; 257 ; 3.016.630.616 ; 464 ; 5.350.276.460 ; 2.271 ; 8.479.787.029 ;;;;
33;62.232.889;BANCO DAYCOVAL S.A.; 6.057 ; 963.423.074 ; 7.297 ; 457.722.013 ; 11.213 ; 458.113.708 ; 32.614 ; 1.651.830.523 ; 57.181 ; 3.531.089.318 ; 5.055 ; 2.758.751.129 ; 15.833 ; 2.082.044.463 ; 20.888 ; 4.840.795.592 ; 78.069 ; 8.371.884.910 ;;;;
34;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 46 ; 148.074.301 ; 151 ; 131.684.431 ; 305 ; 1.131.305.478 ; 662 ; 1.158.640.580 ; 1.164 ; 2.569.704.790 ; 842 ; 2.685.449.841 ; 1.214 ; 2.601.195.983 ; 2.056 ; 5.286.645.825 ; 3.220 ; 7.856.350.615 ;;;;
35;13.059.145;BEXS BANCO DE CÂMBIO S/A; 276 ; 1.434.153.295 ; 368 ; 18.905.868 ; 3.481 ; 428.209.753 ; 16.208 ; 2.020.811.641 ; 20.333 ; 3.902.080.557 ; 1.014 ; 1.715.897.751 ; 632 ; 1.545.689.218 ; 1.646 ; 3.261.586.969 ; 21.979 ; 7.163.667.527 ;;;;
36;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 75 ; 351.827.680 ; 257 ; 186.314.020 ; 197 ; 799.084.033 ; 370 ; 867.119.856 ; 899 ; 2.204.345.589 ; 343 ; 2.042.106.350 ; 443 ; 2.154.591.036 ; 786 ; 4.196.697.385 ; 1.685 ; 6.401.042.975 ;;;;
37;62.144.175;BANCO PINE S.A.; 306 ; 226.713.578 ; 2.633 ; 330.655.760 ; 176 ; 354.640.967 ; 870 ; 328.586.554 ; 3.985 ; 1.240.596.859 ; 589 ; 2.374.602.636 ; 1.609 ; 2.270.721.773 ; 2.198 ; 4.645.324.408 ; 6.183 ; 5.885.921.267 ;;;;
38;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 2.069 ; 1.738.435.247 ; 4.142 ; 1.705.128.400 ; 6.211 ; 3.443.563.647 ; 224 ; 1.104.042.519 ; 587 ; 1.148.250.000 ; 811 ; 2.252.292.519 ; 7.022 ; 5.695.856.166 ;;;;
39;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 808 ; 649.546.279 ; 1.851 ; 392.453.447 ; 1.051 ; 405.558.449 ; 1.416 ; 647.992.913 ; 5.126 ; 2.095.551.087 ; 1.049 ; 1.703.809.837 ; 1.061 ; 1.646.756.122 ; 2.110 ; 3.350.565.960 ; 7.236 ; 5.446.117.047 ;;;;
40;58.616.418;BANCO FIBRA S.A.; 717 ; 767.758.877 ; 4.824 ; 764.528.402 ; 755 ; 692.600.733 ; 2.664 ; 413.761.319 ; 8.960 ; 2.638.649.330 ; 295 ; 1.232.025.537 ; 314 ; 1.476.153.201 ; 609 ; 2.708.178.739 ; 9.569 ; 5.346.828.069 ;;;;
41;71.027.866;BANCO BS2 S.A.; 1.047 ; 141.686.834 ; 5.660 ; 273.798.840 ; 10.341 ; 1.079.961.307 ; 17.138 ; 873.695.398 ; 34.186 ; 2.369.142.379 ; 1.522 ; 1.446.502.482 ; 31.794 ; 1.514.733.497 ; 33.316 ; 2.961.235.979 ; 67.502 ; 5.330.378.358 ;;;;
42;33.923.798;BANCO MÁXIMA S.A.; 863 ; 867.236.528 ; 3.427 ; 131.840.373 ; 15.595 ; 353.061.359 ; 173.640 ; 1.494.482.538 ; 193.525 ; 2.846.620.798 ; 593 ; 1.245.933.835 ; 345 ; 848.393.685 ; 938 ; 2.094.327.520 ; 194.463 ; 4.940.948.318 ;;;;
43;10.690.848;BANCO DA CHINA BRASIL S.A.; 136 ; 1.749.542.602 ; 249 ; 52.868.377 ; 197 ; 224.420.939 ; 530 ; 374.515.357 ; 1.112 ; 2.401.347.275 ; 280 ; 370.105.406 ; 295 ; 1.916.497.294 ; 575 ; 2.286.602.701 ; 1.687 ; 4.687.949.976 ;;;;
44;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 472 ; 605.854.500 ; 2.176 ; 231.145.726 ; 125 ; 209.107.357 ; 1.978 ; 808.373.252 ; 4.751 ; 1.854.480.834 ; 297 ; 1.126.684.247 ; 249 ; 1.012.180.720 ; 546 ; 2.138.864.967 ; 5.297 ; 3.993.345.801 ;;;;
45;30.723.886;BANCO MODAL S.A.; 96 ; 42.844.182 ; 593 ; 74.584.246 ; 1.425 ; 1.243.462.367 ; 1.364 ; 594.683.784 ; 3.478 ; 1.955.574.580 ; 151 ; 613.093.719 ; 159 ; 1.234.489.754 ; 310 ; 1.847.583.474 ; 3.788 ; 3.803.158.054 ;;;;
46;07.679.404;BANCO TOPÁZIO S.A.; 79 ; 15.984.289 ; 29 ; 865.027 ; 3.085 ; 30.157.939 ; 4.468 ; 1.499.915.537 ; 7.661 ; 1.546.922.791 ; 4.275 ; 1.470.872.157 ; 58 ; 16.275.450 ; 4.333 ; 1.487.147.606 ; 11.994 ; 3.034.070.398 ;;;;
47;03.609.817;BANCO CARGILL S.A.; 215 ; 303.272.467 ; 20 ; 11.613.986 ; 38 ; 110.695.545 ; 341 ; 66.110.664 ; 614 ; 491.692.661 ; 28 ; 1.099.000.000 ; 41 ; 1.389.250.000 ; 69 ; 2.488.250.000 ; 683 ; 2.979.942.661 ;;;;
48;00.997.185;BANCO B3 S.A.;;;;; 1.483 ; 757.949.009 ; 1.517 ; 1.121.080.390 ; 3.000 ; 1.879.029.399 ; 498 ; 556.140.314 ; 280 ; 193.037.038 ; 778 ; 749.177.351 ; 3.778 ; 2.628.206.751 ;;;;
49;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 1.984 ; 39.569.411 ; 7.886 ; 187.264.293 ; 55.873 ; 241.560.239 ; 35.403 ; 542.935.656 ; 101.146 ; 1.011.329.599 ; 29.759 ; 998.292.789 ; 3.024 ; 548.152.303 ; 32.783 ; 1.546.445.092 ; 133.929 ; 2.557.774.691 ;;;;
50;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 282 ; 388.241.360 ; 244 ; 823.437.315 ; 526 ; 1.211.678.675 ; 162 ; 804.352.605 ; 161 ; 367.388.706 ; 323 ; 1.171.741.311 ; 849 ; 2.383.419.985 ;;;;
51;45.246.410;PLURAL S.A. BANCO MÚLTIPLO; 119 ; 11.856.130 ; 379 ; 51.838.629 ; 1.781 ; 234.243.507 ; 4.903 ; 995.456.968 ; 7.182 ; 1.293.395.233 ; 679 ; 878.890.194 ; 97 ; 77.888.237 ; 776 ; 956.778.431 ; 7.958 ; 2.250.173.664 ;;;;
52;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 8.692 ; 577.897.667 ; 12.926 ; 487.445.679 ; 4.918 ; 121.246.944 ; 13.404 ; 369.400.479 ; 39.940 ; 1.555.990.768 ; 381 ; 412.143.138 ; 303 ; 243.603.697 ; 684 ; 655.746.836 ; 40.624 ; 2.211.737.604 ;;;;
53;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 137 ; 212.432.180 ; 553 ; 302.633.844 ; 105 ; 31.027.534 ; 597 ; 242.800.161 ; 1.392 ; 788.893.720 ; 210 ; 763.551.820 ; 190 ; 506.610.294 ; 400 ; 1.270.162.114 ; 1.792 ; 2.059.055.834 ;;;;
54;15.114.366;BANCO BOCOM BBM S.A.; 239 ; 196.098.295 ; 93 ; 7.671.216 ; 255 ; 558.315.951 ; 1.233 ; 395.088.501 ; 1.820 ; 1.157.173.964 ; 60 ; 293.794.533 ; 67 ; 567.033.646 ; 127 ; 860.828.178 ; 1.947 ; 2.018.002.142 ;;;;
55;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 141 ; 12.269.613 ; 221 ; 4.608.495 ; 108 ; 11.236.942 ; 534 ; 511.180.894 ; 1.004 ; 539.295.943 ; 124 ; 917.638.184 ; 71 ; 425.138.320 ; 195 ; 1.342.776.505 ; 1.199 ; 1.882.072.448 ;;;;
56;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 2.182 ; 46.698.588 ; 19.304 ; 295.010.266 ; 19.593 ; 155.368.889 ; 47.660 ; 337.026.869 ; 88.739 ; 834.104.613 ; 7.076 ; 721.785.242 ; 2.230 ; 291.734.388 ; 9.306 ; 1.013.519.630 ; 98.045 ; 1.847.624.243 ;;;;
57;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 34 ; 351.354.828 ;;; 23 ; 8.580.113 ; 168 ; 28.039.399 ; 225 ; 387.974.340 ; 73 ; 534.326.886 ; 93 ; 864.452.127 ; 166 ; 1.398.779.013 ; 391 ; 1.786.753.353 ;;;;
58;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 15 ; 117.430 ; 87 ; 1.128.781 ; 9.726 ; 425.784.617 ; 152.605 ; 716.419.868 ; 162.433 ; 1.143.450.696 ; 3.519 ; 426.547.498 ; 5.735 ; 139.683.389 ; 9.254 ; 566.230.887 ; 171.687 ; 1.709.681.582 ;;;;
59;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 115 ; 22.157.148 ; 240 ; 18.097.867 ; 23.036 ; 736.425.087 ; 1.672 ; 76.063.364 ; 25.063 ; 852.743.466 ; 505 ; 62.226.236 ; 1.535 ; 726.647.457 ; 2.040 ; 788.873.693 ; 27.103 ; 1.641.617.159 ;;;;
60;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 287 ; 230.813.096 ; 405 ; 23.653.393 ; 191 ; 5.441.758 ; 300 ; 350.962.813 ; 1.183 ; 610.871.060 ; 175 ; 384.139.341 ; 204 ; 245.186.671 ; 379 ; 629.326.013 ; 1.562 ; 1.240.197.073 ;;;;
61;92.894.922;BANCO ORIGINAL S.A.; 167 ; 317.635.310 ; 167 ; 31.689.834 ; 554 ; 10.901.686 ; 1.934 ; 114.965.898 ; 2.822 ; 475.192.728 ; 53 ; 313.773.446 ; 68 ; 428.623.046 ; 121 ; 742.396.492 ; 2.943 ; 1.217.589.220 ;;;;
62;33.042.953;CITIBANK N.A.;;;;; 12 ; 25.160.339 ; 37 ; 5.823.216 ; 49 ; 30.983.555 ; 1 ; 200.000.000 ; 6 ; 975.000.000 ; 7 ; 1.175.000.000 ; 56 ; 1.205.983.555 ;;;;
63;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 460 ; 7.673.029 ; 2.781 ; 34.798.828 ; 15.709 ; 112.065.489 ; 45.940 ; 564.161.285 ; 64.890 ; 718.698.632 ; 9.113 ; 481.120.289 ; 64 ; 1.921.479 ; 9.177 ; 483.041.768 ; 74.067 ; 1.201.740.399 ;;;;
64;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 470 ; 413.716.569 ; 1.911 ; 112.163.613 ; 760 ; 19.728.164 ; 791 ; 76.182.570 ; 3.932 ; 621.790.916 ; 896 ; 149.948.004 ; 396 ; 429.908.021 ; 1.292 ; 579.856.026 ; 5.224 ; 1.201.646.941 ;;;;
65;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 131 ; 257.290.836 ; 203 ; 25.769.179 ; 155 ; 189.018.424 ; 614 ; 77.665.555 ; 1.103 ; 549.743.994 ; 138 ; 97.401.748 ; 159 ; 540.475.627 ; 297 ; 637.877.375 ; 1.400 ; 1.187.621.369 ;;;;
66;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 9.013 ; 96.375.810 ; 37.301 ; 578.224.553 ; 46.314 ; 674.600.364 ; 31.474 ; 489.375.507 ; 223 ; 5.164.855 ; 31.697 ; 494.540.362 ; 78.011 ; 1.169.140.725 ;;;;
67;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 1.137 ; 18.497.825 ; 13.010 ; 270.064.879 ; 6.624 ; 86.757.770 ; 22.716 ; 226.771.969 ; 43.487 ; 602.092.444 ; 14.990 ; 457.262.825 ; 406 ; 65.393.308 ; 15.396 ; 522.656.133 ; 58.883 ; 1.124.748.577 ;;;;
68;61.186.680;BANCO BMG S.A.; 39 ; 28.905.743 ; 19 ; 31.443.018 ; 38 ; 36.121.715 ; 347 ; 303.754.794 ; 443 ; 400.225.270 ; 41 ; 496.856.573 ; 39 ; 163.195.615 ; 80 ; 660.052.188 ; 523 ; 1.060.277.458 ;;;;
69;59.118.133;BANCO LUSO BRASILEIRO S.A.; 472 ; 49.208.198 ; 2.969 ; 291.677.769 ; 545 ; 78.795.610 ; 1.671 ; 72.266.833 ; 5.657 ; 491.948.411 ; 2.588 ; 392.370.221 ; 909 ; 154.247.078 ; 3.497 ; 546.617.299 ; 9.154 ; 1.038.565.710 ;;;;
70;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 6.370 ; 264.722.654 ; 5.567 ; 154.246.323 ; 3.261 ; 86.807.654 ; 2.580 ; 161.933.236 ; 17.778 ; 667.709.868 ; 181 ; 130.706.882 ; 199 ; 160.189.482 ; 380 ; 290.896.364 ; 18.158 ; 958.606.233 ;;;;
71;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; 4 ; 8.550 ;;; 1.304 ; 1.538.558 ; 3.017 ; 8.739.364 ; 4.325 ; 10.286.473 ; 5.827 ; 456.309.420 ; 3.416 ; 449.069.955 ; 9.243 ; 905.379.375 ; 13.568 ; 915.665.848 ;;;;
72;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 32 ; 111.412.111 ; 235 ; 242.834.121 ; 45 ; 29.162.427 ; 1.119 ; 82.061.478 ; 1.431 ; 465.470.137 ; 112 ; 313.380.000 ; 28 ; 128.500.000 ; 140 ; 441.880.000 ; 1.571 ; 907.350.137 ;;;;
73;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 11 ; 12.156 ; 11 ; 12.156 ; 338 ; 417.357.526 ; 639 ; 417.332.702 ; 977 ; 834.690.227 ; 988 ; 834.702.383 ;;;;
74;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 19 ; 30.729.215 ; 119 ; 32.276.775 ; 65 ; 17.572.095 ; 668 ; 52.045.287 ; 871 ; 132.623.372 ; 84 ; 346.870.285 ; 79 ; 274.876.680 ; 163 ; 621.746.965 ; 1.034 ; 754.370.336 ;;;;
