Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em OUTUBRO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
19;58.160.789;BANCO SAFRA S.A.; 185 ; 103.127.340 ; 1.220 ; 139.685.973 ; 1.210 ; 684.103.569 ; 2.006 ; 361.964.572 ; 4.621 ; 1.288.881.453 ; 159 ; 605.143.824 ; 166 ; 896.712.943 ; 325 ; 1.501.856.768 ; 4.946 ; 2.790.738.221 ;;;;
20;68.900.810;BANCO RENDIMENTO S.A.; 24 ; 2.441.515 ; 83 ; 22.725.162 ; 17.975 ; 866.066.475 ; 1.412 ; 121.625.154 ; 19.494 ; 1.012.858.307 ; 447 ; 469.677.645 ; 10.472 ; 1.163.893.762 ; 10.919 ; 1.633.571.408 ; 30.413 ; 2.646.429.715 ;;;;
21;78.632.767;BANCO OURINVEST S.A.; 50 ; 10.202.136 ; 375 ; 14.735.053 ; 2.235 ; 941.473.240 ; 638 ; 45.769.592 ; 3.298 ; 1.012.180.021 ; 306 ; 196.778.622 ; 9.385 ; 1.185.848.039 ; 9.691 ; 1.382.626.661 ; 12.989 ; 2.394.806.682 ;;;;
22;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO; 8 ; 75.114.727 ; 134 ; 23.718.597 ; 43 ; 186.004.478 ; 60 ; 99.661.402 ; 245 ; 384.499.203 ; 161 ; 834.923.733 ; 217 ; 957.274.672 ; 378 ; 1.792.198.405 ; 623 ; 2.176.697.609 ;;;;
23;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 3 ; 44.000.000 ; 9 ; 33.101.559 ; 6 ; 1.032.714.776 ; 26 ; 1.000.120.791 ; 44 ; 2.109.937.126 ; 2 ; 2.004.388 ; 5 ; 46.100.000 ; 7 ; 48.104.388 ; 51 ; 2.158.041.514 ;;;;
24;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 158 ; 40.852.151 ; 521 ; 96.121.900 ; 347 ; 720.756.849 ; 564 ; 69.764.712 ; 1.590 ; 927.495.612 ; 75 ; 175.392.725 ; 99 ; 770.887.581 ; 174 ; 946.280.306 ; 1.764 ; 1.873.775.918 ;;;;
25;71.027.866;BANCO BONSUCESSO S.A.; 34 ; 5.038.658 ; 26 ; 2.041.344 ; 323 ; 241.599.101 ; 253 ; 53.259.068 ; 636 ; 301.938.171 ; 244 ; 636.783.819 ; 750 ; 830.284.445 ; 994 ; 1.467.068.263 ; 1.630 ; 1.769.006.434 ;;;;
26;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 15 ; 96.893.437 ; 26 ; 715.343.784 ; 41 ; 812.237.221 ; 23 ; 713.323.713 ; 10 ; 94.873.365 ; 33 ; 808.197.078 ; 74 ; 1.620.434.299 ;;;;
27;01.701.201;KIRTON BANK S.A. - BANCO MÚLTIPLO; 334 ; 51.011.558 ; 1.028 ; 82.608.745 ; 1.358 ; 130.049.895 ; 2.224 ; 304.670.980 ; 4.944 ; 568.341.178 ; 42 ; 514.804.342 ; 37 ; 293.712.753 ; 79 ; 808.517.095 ; 5.023 ; 1.376.858.273 ;;;;
28;30.723.886;BANCO MODAL S.A.; 11 ; 2.545.007 ; 21 ; 3.290.904 ; 548 ; 623.160.074 ; 66 ; 4.706.148 ; 646 ; 633.702.133 ; 2 ; 8.000.000 ; 35 ; 621.870.000 ; 37 ; 629.870.000 ; 683 ; 1.263.572.133 ;;;;
29;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 8 ; 5.322.128 ; 1 ; 3.832.522 ; 159 ; 314.256.607 ; 40 ; 1.748.003 ; 208 ; 325.159.259 ; 54 ; 287.920.079 ; 75 ; 611.907.439 ; 129 ; 899.827.518 ; 337 ; 1.224.986.778 ;;;;
30;00.360.305;CAIXA ECONOMICA FEDERAL; 269 ; 116.201.015 ; 247 ; 6.417.378 ; 6.679 ; 127.734.540 ; 1.319 ; 313.574.640 ; 8.514 ; 563.927.572 ; 112 ; 356.514.573 ; 121 ; 269.396.528 ; 233 ; 625.911.101 ; 8.747 ; 1.189.838.674 ;;;;
31;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 93 ; 2.525.495 ; 899 ; 38.175.797 ; 728 ; 200.621.535 ; 1.816 ; 67.241.782 ; 3.536 ; 308.564.608 ; 933 ; 294.530.915 ; 8.481 ; 397.582.565 ; 9.414 ; 692.113.480 ; 12.950 ; 1.000.678.089 ;;;;
32;33.923.798;BANCO MÁXIMA S.A.; 23 ; 320.403 ; 80 ; 2.465.388 ; 20 ; 477.729 ; 51 ; 389.891 ; 174 ; 3.653.411 ; 116 ; 464.374.424 ; 81 ; 463.646.918 ; 197 ; 928.021.342 ; 371 ; 931.674.753 ;;;;
33;62.232.889;BANCO DAYCOVAL S.A.; 229 ; 40.463.346 ; 425 ; 24.033.327 ; 624 ; 171.325.385 ; 1.790 ; 48.446.514 ; 3.068 ; 284.268.573 ; 461 ; 219.506.786 ; 2.053 ; 331.332.389 ; 2.514 ; 550.839.175 ; 5.582 ; 835.107.748 ;;;;
34;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 62 ; 142.672.519 ; 29 ; 39.882.562 ; 88 ; 205.836.211 ; 283 ; 151.870.242 ; 462 ; 540.261.534 ; 8 ; 72.696.803 ; 10 ; 142.615.389 ; 18 ; 215.312.192 ; 480 ; 755.573.727 ;;;;
35;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 74 ; 24.264.823 ; 82 ; 13.590.733 ; 36 ; 232.661.367 ; 231 ; 38.773.089 ; 423 ; 309.290.012 ; 24 ; 87.558.900 ; 30 ; 311.846.851 ; 54 ; 399.405.751 ; 477 ; 708.695.764 ;;;;
36;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 41 ; 107.185.219 ;;; 73 ; 45.388.462 ; 67 ; 455.526.449 ; 181 ; 608.100.131 ; 2 ; 24.946.008 ; 1 ; 20.131.020 ; 3 ; 45.077.028 ; 184 ; 653.177.159 ;;;;
37;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 42 ; 34.909.151 ; 171 ; 18.480.513 ; 51 ; 54.905.322 ; 79 ; 56.023.211 ; 343 ; 164.318.198 ; 109 ; 229.957.969 ; 110 ; 239.016.937 ; 219 ; 468.974.906 ; 562 ; 633.293.104 ;;;;
38;49.336.860;ING BANK N.V.; 28 ; 65.049.208 ; 19 ; 7.267.499 ; 7 ; 1.356.491 ; 87 ; 26.983.479 ; 141 ; 100.656.677 ; 13 ; 135.327.475 ; 14 ; 185.233.209 ; 27 ; 320.560.683 ; 168 ; 421.217.361 ;;;;
39;13.059.145;BEXS BANCO DE CÂMBIO S/A; 34 ; 63.819.399 ; 100 ; 2.605.766 ; 154 ; 26.909.557 ; 477 ; 72.519.457 ; 765 ; 165.854.179 ; 244 ; 110.339.505 ; 235 ; 125.215.003 ; 479 ; 235.554.508 ; 1.244 ; 401.408.687 ;;;;
40;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 157 ; 135.718.242 ; 203 ; 29.512.371 ; 360 ; 165.230.613 ; 9 ; 107.900.000 ; 71 ; 114.300.000 ; 80 ; 222.200.000 ; 440 ; 387.430.613 ;;;;
41;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 13 ; 9.638.598 ; 99 ; 3.985.880 ; 235 ; 147.096.288 ; 83 ; 6.570.344 ; 430 ; 167.291.110 ; 52 ; 7.824.675 ; 66 ; 153.321.393 ; 118 ; 161.146.068 ; 548 ; 328.437.177 ;;;;
42;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 870 ; 56.418.439 ; 974 ; 35.838.223 ; 343 ; 77.719.565 ; 1.143 ; 14.972.232 ; 3.330 ; 184.948.460 ; 24 ; 27.691.398 ; 33 ; 102.037.700 ; 57 ; 129.729.098 ; 3.387 ; 314.677.557 ;;;;
43;58.616.418;BANCO FIBRA S.A.; 77 ; 35.527.853 ; 522 ; 27.531.696 ; 79 ; 90.851.540 ; 314 ; 21.014.470 ; 992 ; 174.925.559 ; 14 ; 49.393.291 ; 7 ; 61.115.599 ; 21 ; 110.508.889 ; 1.013 ; 285.434.449 ;;;;
44;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 29 ; 3.218.165 ; 248 ; 12.223.991 ; 108 ; 45.624.891 ; 426 ; 35.823.135 ; 811 ; 96.890.182 ; 329 ; 81.356.907 ; 1.357 ; 80.062.798 ; 1.686 ; 161.419.705 ; 2.497 ; 258.309.887 ;;;;
45;60.889.128;BANCO SOFISA S.A.; 85 ; 21.115.366 ; 145 ; 6.202.433 ; 119 ; 101.553.786 ; 78 ; 1.394.225 ; 427 ; 130.265.811 ; 6 ; 328.901 ; 14 ; 127.058.257 ; 20 ; 127.387.158 ; 447 ; 257.652.969 ;;;;
46;73.622.748;B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.; 105 ; 2.354.038 ; 621 ; 13.853.478 ; 1.199 ; 14.183.421 ; 2.182 ; 56.872.574 ; 4.107 ; 87.263.512 ; 3.106 ; 99.636.338 ; 209 ; 45.650.759 ; 3.315 ; 145.287.097 ; 7.422 ; 232.550.609 ;;;;
47;28.195.667;BANCO ABC BRASIL S.A.; 104 ; 29.164.950 ; 118 ; 15.919.411 ; 17 ; 2.476.456 ; 202 ; 38.797.188 ; 441 ; 86.358.006 ; 28 ; 92.522.101 ; 23 ; 37.603.563 ; 51 ; 130.125.664 ; 492 ; 216.483.669 ;;;;
48;59.118.133;BANCO LUSO BRASILEIRO S.A.; 138 ; 31.635.105 ; 145 ; 17.018.698 ; 108 ; 46.133.037 ; 201 ; 11.241.226 ; 592 ; 106.028.065 ; 219 ; 28.307.174 ; 206 ; 77.808.900 ; 425 ; 106.116.074 ; 1.017 ; 212.144.140 ;;;;
49;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 69 ; 60.026.153 ; 63 ; 33.648.950 ; 132 ; 93.675.103 ; 33 ; 29.801.000 ; 28 ; 56.130.555 ; 61 ; 85.931.555 ; 193 ; 179.606.658 ;;;;
50;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 15 ; 15.573.751 ; 17 ; 1.681.193 ; 65 ; 68.846.470 ; 36 ; 2.192.870 ; 133 ; 88.294.285 ; 1 ; 1.000.000 ; 15 ; 81.500.000 ; 16 ; 82.500.000 ; 149 ; 170.794.285 ;;;;
51;61.024.352;BANCO INDUSVAL S.A.; 28 ; 10.718.646 ; 16 ; 385.736 ; 133 ; 53.254.092 ; 53 ; 13.310.137 ; 230 ; 77.668.611 ; 21 ; 8.778.732 ; 37 ; 58.277.862 ; 58 ; 67.056.594 ; 288 ; 144.725.205 ;;;;
52;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 44 ; 45.849.000 ; 62 ; 24.332.645 ; 17 ; 6.512.393 ; 86 ; 45.054.962 ; 209 ; 121.748.999 ; 3 ; 20.509.802 ; 1 ; 509.898 ; 4 ; 21.019.700 ; 213 ; 142.768.700 ;;;;
53;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; 1 ; 1.915 ;;; 61 ; 70.317.414 ; 89 ; 484.772 ; 151 ; 70.804.101 ; 12 ; 392.287 ; 8 ; 70.358.902 ; 20 ; 70.751.189 ; 171 ; 141.555.289 ;;;;
54;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; 11 ; 808.352 ;;; 88 ; 545.690 ; 146 ; 1.715.771 ; 245 ; 3.069.813 ; 320 ; 69.138.837 ; 178 ; 68.774.282 ; 498 ; 137.913.120 ; 743 ; 140.982.932 ;;;;
55;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 110 ; 2.023.740 ; 1.526 ; 30.804.616 ; 1.009 ; 10.800.747 ; 3.085 ; 27.147.678 ; 5.730 ; 70.776.781 ; 685 ; 53.594.086 ; 135 ; 8.272.446 ; 820 ; 61.866.532 ; 6.550 ; 132.643.313 ;;;;
56;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 2 ; 9.807 ; 35 ; 367.748 ; 571 ; 25.181.749 ; 1.049 ; 58.416.629 ; 1.657 ; 83.975.933 ; 836 ; 40.752.175 ; 432 ; 5.293.897 ; 1.268 ; 46.046.072 ; 2.925 ; 130.022.006 ;;;;
57;15.114.366;BANCO BBM S/A; 29 ; 20.634.816 ; 4 ; 50.852 ; 16 ; 47.926.273 ; 33 ; 18.229.908 ; 82 ; 86.841.849 ; 6 ; 393.970 ; 14 ; 38.393.403 ; 20 ; 38.787.373 ; 102 ; 125.629.221 ;;;;
58;03.609.817;BANCO CARGILL S.A.; 24 ; 54.671.573 ; 3 ; 9.227.199 ; 2 ; 5.469.801 ; 45 ; 6.333.837 ; 74 ; 75.702.411 ; 2 ; 5.500.000 ; 2 ; 41.000.000 ; 4 ; 46.500.000 ; 78 ; 122.202.411 ;;;;
59;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 700 ; 7.015.879 ; 3.577 ; 58.582.073 ; 4.277 ; 65.597.952 ; 2.617 ; 51.850.587 ; 48 ; 209.620 ; 2.665 ; 52.060.207 ; 6.942 ; 117.658.159 ;;;;
60;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 35 ; 734.806 ; 201 ; 2.518.464 ; 1.183 ; 7.550.615 ; 5.162 ; 56.085.719 ; 6.581 ; 66.889.604 ; 835 ; 50.383.816 ; 1 ; 1.681 ; 836 ; 50.385.498 ; 7.417 ; 117.275.101 ;;;;
61;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 91 ; 1.829.664 ; 1.201 ; 27.996.099 ; 599 ; 10.372.366 ; 2.833 ; 27.855.883 ; 4.724 ; 68.054.012 ; 1.333 ; 45.146.132 ; 9 ; 1.346.672 ; 1.342 ; 46.492.804 ; 6.066 ; 114.546.815 ;;;;
62;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 528 ; 13.855.881 ; 272 ; 9.459.565 ; 58 ; 300.465 ; 363 ; 2.126.447 ; 1.221 ; 25.742.358 ; 57 ; 41.141.490 ; 68 ; 38.980.445 ; 125 ; 80.121.935 ; 1.346 ; 105.864.293 ;;;;
63;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 10 ; 73.218 ; 222 ; 4.624.147 ; 394 ; 4.614.397 ; 1.438 ; 22.478.393 ; 2.064 ; 31.790.155 ; 2.369 ; 48.206.768 ; 254 ; 25.663.601 ; 2.623 ; 73.870.369 ; 4.687 ; 105.660.524 ;;;;
64;61.186.680;BANCO BMG S.A.; 8 ; 23.153.039 ; 3 ; 134.635 ; 8 ; 14.312.740 ; 30 ; 13.170.147 ; 49 ; 50.770.561 ; 1 ; 6.800.000 ; 9 ; 47.413.804 ; 10 ; 54.213.804 ; 59 ; 104.984.365 ;;;;
65;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 161 ; 8.116.648 ; 865 ; 29.604.811 ; 308 ; 10.244.671 ; 782 ; 8.105.993 ; 2.116 ; 56.072.123 ; 313 ; 28.458.470 ; 35 ; 9.045.642 ; 348 ; 37.504.113 ; 2.464 ; 93.576.236 ;;;;
66;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 23 ; 940.431 ; 390 ; 7.628.142 ; 971 ; 4.903.095 ; 3.843 ; 21.344.598 ; 5.227 ; 34.816.266 ; 1.958 ; 40.055.945 ; 286 ; 16.775.746 ; 2.244 ; 56.831.691 ; 7.471 ; 91.647.957 ;;;;
67;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 1 ; 3.000.000 ; 10 ; 3.716.961 ; 18 ; 5.880.226 ; 99 ; 3.777.363 ; 128 ; 16.374.549 ; 17 ; 45.346.671 ; 19 ; 28.586.520 ; 36 ; 73.933.191 ; 164 ; 90.307.741 ;;;;
68;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 1 ; 43.585 ; 13 ; 351.035 ; 46 ; 264.233 ; 270 ; 44.773.422 ; 330 ; 45.432.275 ; 2.469 ; 44.826.270 ; 1 ; 43.518 ; 2.470 ; 44.869.788 ; 2.800 ; 90.302.062 ;;;;
69;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 20 ; 281.884 ; 1.124 ; 28.506.510 ; 342 ; 4.239.483 ; 1.217 ; 11.480.067 ; 2.703 ; 44.507.944 ; 1.531 ; 38.972.177 ; 131 ; 3.448.676 ; 1.662 ; 42.420.853 ; 4.365 ; 86.928.797 ;;;;
70;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 436 ; 17.567.312 ; 330 ; 11.826.154 ; 167 ; 2.708.942 ; 138 ; 12.999.558 ; 1.071 ; 45.101.966 ; 16 ; 15.945.432 ; 10 ; 11.121.097 ; 26 ; 27.066.529 ; 1.097 ; 72.168.495 ;;;;
71;03.532.415;BANCO ABN AMRO S.A.; 12 ; 26.696.017 ; 6 ; 3.844.996 ; 11 ; 2.524.264 ; 27 ; 1.138.187 ; 56 ; 34.203.464 ; 11 ; 5.920.000 ; 19 ; 28.100.000 ; 30 ; 34.020.000 ; 86 ; 68.223.464 ;;;;
72;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 28 ; 1.074.423 ; 140 ; 11.421.767 ; 168 ; 12.496.189 ; 10 ; 32.739.390 ; 3 ; 21.727.755 ; 13 ; 54.467.145 ; 181 ; 66.963.334 ;;;;
73;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 1 ; 49.104 ; 29 ; 871.662 ; 1.325 ; 3.146.639 ; 2.742 ; 16.310.784 ; 4.097 ; 20.378.189 ; 1.775 ; 29.558.407 ; 61 ; 15.596.918 ; 1.836 ; 45.155.325 ; 5.933 ; 65.533.514 ;;;;
74;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 107 ; 24.519.351 ; 87 ; 4.484.234 ; 54 ; 1.606.978 ; 59 ; 648.774 ; 307 ; 31.259.338 ; 46 ; 4.843.832 ; 48 ; 25.844.462 ; 94 ; 30.688.294 ; 401 ; 61.947.631 ;;;;
75;15.357.060;BANCO WOORI BANK DO BRASIL S.A.;;; 37 ; 8.422.386 ; 47 ; 15.098.369 ; 103 ; 18.999.704 ; 187 ; 42.520.460 ; 17 ; 15.575.000 ; 5 ; 3.250.000 ; 22 ; 18.825.000 ; 209 ; 61.345.460 ;;;;
76;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 6 ; 93.148 ; 430 ; 18.175.925 ; 96 ; 831.830 ; 669 ; 10.047.987 ; 1.201 ; 29.148.889 ; 829 ; 28.728.005 ; 12 ; 1.428.775 ; 841 ; 30.156.781 ; 2.042 ; 59.305.670 ;;;;
77;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 8 ; 26.389.913 ; 10 ; 982.962 ; 7 ; 1.965.644 ; 16 ; 68.512 ; 41 ; 29.407.031 ; 8 ; 1.020.239 ; 10 ; 28.256.151 ; 18 ; 29.276.390 ; 59 ; 58.683.421 ;;;;
78;05.452.073;ALBATROSS CORRETORA DE CAMBIO E VALORES S.A; 9 ; 251.068 ; 136 ; 3.955.890 ; 225 ; 610.752 ; 1.443 ; 23.151.385 ; 1.813 ; 27.969.095 ; 2.170 ; 26.879.934 ; 19 ; 713.003 ; 2.189 ; 27.592.936 ; 4.002 ; 55.562.031 ;;;;
79;10.690.848;BANCO DA CHINA BRASIL S.A.; 8 ; 1.432.569 ; 3 ; 243.182 ; 10 ; 4.208.398 ; 44 ; 16.752.152 ; 65 ; 22.636.301 ; 11 ; 26.103.427 ; 10 ; 4.723.413 ; 21 ; 30.826.840 ; 86 ; 53.463.141 ;;;;
