Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2020;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
127;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO;;;21;530.742;4;16.447;13;60.755;38;607.944;31;590.934;4;16.447;35;607.381;73;1.215.325
128;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;27;382.268;8;51.958;9;81.215;11;89.359;55;604.799;16;139.744;32;462.483;48;602.227;103;1.207.026
129;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;2;15.697;107;193.092;152;444.088;261;652.877;101;369.868;61;90.497;162;460.365;423;1.113.242
130;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;;;;45;385.030;34;177.057;79;562.087;16;149.232;25;362.948;41;512.180;120;1.074.266
131;59.285.411;BANCO PAN S.A.;;;;;7;77.476;23;560.410;30;637.886;2;350.000;;;2;350.000;32;987.886
132;8.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;2;14.148;75;332.199;99;179.100;176;525.447;28;114.756;27;257.801;55;372.557;231;898.005
133;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;2;21.390;3;39.811;55;44.333;77;243.695;137;349.229;60;275.410;39;54.797;99;330.207;236;679.436
134;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;;7;33.066;32;281.242;39;314.308;15;295.273;2;27.565;17;322.838;56;637.146
135;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;;172;197.988;129;324.335;301;522.323;9;74.752;;;9;74.752;310;597.075
136;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;4;5.573;66;156.500;53;155.304;123;317.377;22;105.248;28;96.779;50;202.027;173;519.405
137;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;;51;57.987;64;217.507;115;275.494;41;189.021;3;43.091;44;232.112;159;507.606
138;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;;76;135.450;47;105.071;123;240.521;3;6.346;6;37.174;9;43.520;132;284.041
139;33.042.953;CITIBANK N.A.;;;;;1;239;9;253.018;10;253.257;;;;; -   ; -   ;10;253.257
140;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;;68;49.050;74;104.621;142;153.672;22;73.443;1;6.521;23;79.964;165;233.636
141;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;;54;27.294;68;105.673;122;132.967;20;72.174;;;20;72.174;142;205.141
142;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;;16;17.589;44;80.466;60;98.055;29;68.156;2;4.174;31;72.330;91;170.385
143;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;;18;17.341;28;27.783;46;45.125;13;86.074;2;31.000;15;117.074;61;162.199
144;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;;62;60.172;40;55.728;102;115.900;6;10.182;1;12.335;7;22.517;109;138.417
145;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;;39;13.182;62;64.591;101;77.772;17;40.629;1;2.500;18;43.129;119;120.901
146;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;;;;1;286;27;43.493;28;43.780;23;43.274;1;41;24;43.315;52;87.094
147;58.497.702;BANCO SMARTBANK S.A.;;;;;;;9;35.737;9;35.737;1;40.000;;;1;40.000;10;75.737
148;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;;38;45.939;19;24.418;57;70.356;1;4.000;;;1;4.000;58;74.356
149;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;;2;1.638;11;20.218;13;21.857;5;14.371;;;5;14.371;18;36.227
150;61.820.817;BANCO PAULISTA S.A.;;;;;5;20.630;;;5;20.630;;;;; -   ; -   ;5;20.630
151;61.033.106;BANCO CREFISA S.A.;;;;;1;19;5;19.919;6;19.938;;;;; -   ; -   ;6;19.938
152;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ;1;6.500;1;6.500;2;13.000;2;13.000
153;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;;4;7.121;4;7.121;;;;; -   ; -   ;4;7.121
154;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;;1;5.000;2;1.377;3;6.377;;;;; -   ; -   ;3;6.377
155;9.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;4;2.035;5;2.668;9;4.703;3;777;;;3;777;12;5.480
156;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;1;3.013;2;1.070;3;4.083;;;;; -   ; -   ;3;4.083
157;9.274.232;STATE STREET BRASIL S.A. – BANCO COMERCIAL;;;;;2;3.097;1;176;3;3.273;;;;; -   ; -   ;3;3.273
158;00.795.423;BANCO SEMEAR S.A.;;;;;;;;; -   ; -   ;3;1.604;2;104;5;1.708;5;1.708
159;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;;1;1.089;1;1.089;;;;; -   ; -   ;1;1.089
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;;35.760;15.967.470.903;92.550;13.597.021.181;269.755;42.506.310.248;295.888;47.841.436.856;693.953;119.912.239.187;22.095;58.175.766.029;22.095;58.191.936.635;44.190;116.367.702.663;738.143;236.279.941.850
"Fonte: Sistema Câmbio; Dados extraídos em: 10.07.2020.";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
