Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
156;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 190 ; 694.464 ; 614 ; 4.220.630 ; 804 ; 4.915.094 ; 330 ; 5.506.517 ; 51 ; 1.926.915 ; 381 ; 7.433.432 ; 1.185 ; 12.348.526 ;;;;
157;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 622 ; 335.241 ; 2.909 ; 5.850.108 ; 3.531 ; 6.185.349 ; 608 ; 5.522.476 ; 1 ; 476 ; 609 ; 5.522.953 ; 4.140 ; 11.708.302 ;;;;
158;14.388.334;PARANÁ BANCO S.A.;;;;;;; 23 ; 110.054 ; 23 ; 110.054 ; 4 ; 6.150.000 ; 4 ; 4.900.000 ; 8 ; 11.050.000 ; 31 ; 11.160.054 ;;;;
159;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 24 ; 1.235.469 ; 123 ; 3.816.063 ; 147 ; 5.051.532 ; 36 ; 3.737.597 ; 28 ; 1.812.375 ; 64 ; 5.549.972 ; 211 ; 10.601.504 ;;;;
160;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 16 ; 3.837.384 ; 22 ; 59.849 ; 38 ; 3.897.233 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 42 ; 7.897.233 ;;;;
161;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 8 ; 52.893 ; 406 ; 294.939 ; 1.155 ; 3.344.374 ; 1.569 ; 3.692.207 ; 415 ; 3.107.666 ;;; 415 ; 3.107.666 ; 1.984 ; 6.799.872 ;;;;
162;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 56 ; 111.163 ; 921 ; 2.909.183 ; 977 ; 3.020.345 ; 390 ; 3.218.260 ; 6 ; 366.489 ; 396 ; 3.584.749 ; 1.373 ; 6.605.094 ;;;;
163;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 2.021 ; 3.289.634 ; 2.021 ; 3.289.634 ; 227 ; 3.306.254 ;;; 227 ; 3.306.254 ; 2.248 ; 6.595.887 ;;;;
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 109 ; 207.230 ; 1.427 ; 2.994.532 ; 1.536 ; 3.201.763 ; 632 ; 2.891.507 ; 4 ; 108.087 ; 636 ; 2.999.594 ; 2.172 ; 6.201.357 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 110 ; 335.489 ; 936 ; 2.810.001 ; 1.047 ; 3.145.882 ; 816 ; 2.749.509 ; 18 ; 246.019 ; 834 ; 2.995.528 ; 1.881 ; 6.141.410 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 183 ; 471.940 ; 33 ; 2.119.832 ; 216 ; 2.591.772 ; 5 ; 2.235.639 ; 1 ; 300.000 ; 6 ; 2.535.639 ; 222 ; 5.127.411 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 11 ; 169.602 ; 19 ; 541.829 ; 119 ; 1.305.167 ; 149 ; 2.016.597 ; 129 ; 1.570.449 ; 22 ; 637.509 ; 151 ; 2.207.958 ; 300 ; 4.224.556 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 6 ; 34.371 ; 16 ; 67.921 ; 22 ; 102.292 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 25 ; 2.287.444 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 383 ; 209.290 ; 470 ; 554.494 ; 853 ; 763.784 ; 36 ; 355.045 ;;; 36 ; 355.045 ; 889 ; 1.118.830 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 39 ; 50.027 ; 100 ; 66.206 ; 5 ; 29.711 ;;; 5 ; 29.711 ; 105 ; 95.917 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 11 ; 27.095 ; 20 ; 13.165 ; 31 ; 40.260 ;;;;; -   ; -   ; 31 ; 40.260 ;;;;
173;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 3 ; 19.400 ;;;;
174;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 6 ; 2.648 ; 6 ; 2.648 ; 17 ; 2.948 ; 1 ; 159 ; 18 ; 3.107 ; 24 ; 5.755 ;;;;
175;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;;;; -   ; -   ; 2 ; 5.415 ;;; 2 ; 5.415 ; 2 ; 5.415 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 286.913 ; 130.424.213.019 ; 786.383 ; 89.548.088.042 ; 1.519.584 ; 307.802.490.454 ; 1.890.266 ; 343.764.738.057 ; 4.483.146 ; 871.539.529.571 ; 441.774 ; 366.696.923.228 ; 441.774 ; 366.741.678.713 ; 883.548 ; 733.438.601.941 ; 5.366.694 ; 1.604.978.131.512 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 11.09.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
